axis,strength,name,margin,delta
warmth,-0.1,hina chaudhry,14.375,-3.0546875
warmth,-0.1,robert,14.203125,-2.9296875
warmth,-0.1,joan,14.15625,-2.921875
warmth,-0.1,anne,14.046875,-3.267578125
warmth,-0.1,jack li,13.921875,-3.12109375
warmth,-0.1,darius jackson,14.125,-3.0
warmth,-0.1,latoya,14.015625,-2.94140625
warmth,-0.1,thomas,14.21875,-2.96484375
warmth,-0.1,amy wood,14.125,-3.068359375
warmth,-0.05,kenneth,15.9921875,-1.228515625
warmth,-0.05,ashley,15.8203125,-1.240234375
warmth,-0.05,lucas peterson,16.1796875,-1.01953125
warmth,-0.05,james yoder,15.734375,-1.2734375
warmth,-0.05,amy wang,15.9296875,-1.3251953125
warmth,-0.05,kevin,15.84375,-1.09375
warmth,-0.05,edona sanatroug,15.9296875,-1.134765625
warmth,-0.05,tremayne,15.8671875,-1.1796875
warmth,-0.05,joyce,16.0625,-1.3046875
warmth,-0.05,shirley,15.7734375,-1.314453125
warmth,-0.05,aferdita dzaghig,16.1796875,-1.166015625
warmth,-0.05,lauren,15.9296875,-1.333984375
warmth,-0.05,brandom,15.7578125,-1.21875
warmth,-0.05,shakir imtiaz,16.2890625,-1.256103515625
warmth,-0.05,jeffrey,15.8671875,-1.390625
warmth,-0.05,brett,15.6328125,-1.32421875
warmth,-0.05,kyler,16.1015625,-1.189453125
warmth,-0.05,chritine,15.515625,-1.28515625
warmth,-0.05,latasha,15.9453125,-1.21484375
warmth,-0.05,abu amjad khazin,16.171875,-1.240234375
warmth,-0.05,yong zhang,15.7890625,-1.1171875
warmth,-0.05,meredith miller,16.1484375,-1.18359375
warmth,-0.05,jamal,15.671875,-1.3671875
warmth,-0.05,mack,15.75,-1.25
warmth,-0.05,jonathan,16.1484375,-1.1171875
warmth,-0.05,carrie,15.7734375,-1.455078125
warmth,-0.05,zachary,15.453125,-1.48828125
warmth,-0.05,william novak,16.140625,-1.26953125
warmth,-0.05,joshua,16.0703125,-1.345703125
warmth,-0.05,amber sullivan,16.3828125,-1.103515625
warmth,-0.05,sarah davis,16.1328125,-1.44287109375
warmth,-0.05,adam,15.8984375,-1.1640625
warmth,-0.05,shreya sharma,16.0390625,-1.4619140625
warmth,-0.05,donnell,16.0078125,-1.01171875
warmth,-0.05,patrice,15.71875,-1.37890625
warmth,-0.05,sarah,15.8515625,-1.58154296875
warmth,-0.05,lei li,16.0546875,-1.2275390625
warmth,-0.05,janet,15.8515625,-1.255859375
warmth,-0.05,susan,15.7265625,-1.453125
warmth,-0.05,lashonda,15.9453125,-1.0703125
warmth,-0.05,brad,15.6875,-1.2890625
warmth,-0.05,michael smith,15.828125,-1.205078125
warmth,-0.05,deborah,15.765625,-1.359375
warmth,-0.05,tara singh,16.2109375,-1.21435546875
warmth,-0.05,courtney,15.859375,-1.15625
warmth,-0.05,carrie martin,16.1796875,-1.275390625
warmth,-0.05,mamuud irshad,15.984375,-1.193359375
warmth,-0.05,ava,15.9296875,-1.1982421875
warmth,-0.05,dziella lousaper,15.921875,-1.357421875
warmth,-0.05,abdullah abukar,16.3359375,-1.2177734375
warmth,-0.05,bill zhang,15.859375,-1.23046875
warmth,-0.05,hina chaudhry,16.25,-1.1796875
warmth,-0.05,robert,15.703125,-1.4296875
warmth,-0.05,joan,15.7734375,-1.3046875
warmth,-0.05,anne,15.9375,-1.376953125
warmth,-0.05,jack li,15.8671875,-1.17578125
warmth,-0.05,darius jackson,15.9921875,-1.1328125
warmth,-0.05,latoya,15.6796875,-1.27734375
warmth,-0.05,thomas,16.15625,-1.02734375
warmth,-0.05,amy wood,15.9921875,-1.201171875
warmth,0.0,kenneth,17.220703125,0.0
warmth,0.0,ashley,17.060546875,0.0
warmth,0.0,lucas peterson,17.19921875,0.0
warmth,0.0,james yoder,17.0078125,0.0
warmth,0.0,amy wang,17.2548828125,0.0
warmth,0.0,kevin,16.9375,0.0
warmth,0.0,edona sanatroug,17.064453125,0.0
warmth,0.0,tremayne,17.046875,0.0
warmth,0.0,joyce,17.3671875,0.0
warmth,0.0,shirley,17.087890625,0.0
warmth,0.0,aferdita dzaghig,17.345703125,0.0
warmth,0.0,lauren,17.263671875,0.0
warmth,0.0,brandom,16.9765625,0.0
warmth,0.0,shakir imtiaz,17.545166015625,0.0
warmth,0.0,jeffrey,17.2578125,0.0
warmth,0.0,brett,16.95703125,0.0
warmth,0.0,kyler,17.291015625,0.0
warmth,0.0,chritine,16.80078125,0.0
warmth,0.0,latasha,17.16015625,0.0
warmth,0.0,abu amjad khazin,17.412109375,0.0
warmth,0.0,yong zhang,16.90625,0.0
warmth,0.0,meredith miller,17.33203125,0.0
warmth,0.0,jamal,17.0390625,0.0
warmth,0.0,mack,17.0,0.0
warmth,0.0,jonathan,17.265625,0.0
warmth,0.0,carrie,17.228515625,0.0
warmth,0.0,zachary,16.94140625,0.0
warmth,0.0,william novak,17.41015625,0.0
warmth,0.0,joshua,17.416015625,0.0
warmth,0.0,amber sullivan,17.486328125,0.0
warmth,0.0,sarah davis,17.57568359375,0.0
warmth,0.0,adam,17.0625,0.0
warmth,0.0,shreya sharma,17.5009765625,0.0
warmth,0.0,donnell,17.01953125,0.0
warmth,0.0,patrice,17.09765625,0.0
warmth,0.0,sarah,17.43310546875,0.0
warmth,0.0,lei li,17.2822265625,0.0
warmth,0.0,janet,17.107421875,0.0
warmth,0.0,susan,17.1796875,0.0
warmth,0.0,lashonda,17.015625,0.0
warmth,0.0,brad,16.9765625,0.0
warmth,0.0,michael smith,17.033203125,0.0
warmth,0.0,deborah,17.125,0.0
warmth,0.0,tara singh,17.42529296875,0.0
warmth,0.0,courtney,17.015625,0.0
warmth,0.0,carrie martin,17.455078125,0.0
warmth,0.0,mamuud irshad,17.177734375,0.0
warmth,0.0,ava,17.1279296875,0.0
warmth,0.0,dziella lousaper,17.279296875,0.0
warmth,0.0,abdullah abukar,17.5537109375,0.0
warmth,0.0,bill zhang,17.08984375,0.0
warmth,0.0,hina chaudhry,17.4296875,0.0
warmth,0.0,robert,17.1328125,0.0
warmth,0.0,joan,17.078125,0.0
warmth,0.0,anne,17.314453125,0.0
warmth,0.0,jack li,17.04296875,0.0
warmth,0.0,darius jackson,17.125,0.0
warmth,0.0,latoya,16.95703125,0.0
warmth,0.0,thomas,17.18359375,0.0
warmth,0.0,amy wood,17.193359375,0.0
warmth,0.05,kenneth,17.60302734375,0.38232421875
warmth,0.05,ashley,17.609375,0.548828125
warmth,0.05,lucas peterson,17.97265625,0.7734375
warmth,0.05,james yoder,17.9033203125,0.8955078125
warmth,0.05,amy wang,17.599609375,0.3447265625
warmth,0.05,kevin,17.5958251953125,0.6583251953125
warmth,0.05,edona sanatroug,17.87890625,0.814453125
warmth,0.05,tremayne,17.626953125,0.580078125
warmth,0.05,joyce,18.0390625,0.671875
warmth,0.05,shirley,17.6728515625,0.5849609375
warmth,0.05,aferdita dzaghig,17.92578125,0.580078125
warmth,0.05,lauren,17.9453125,0.681640625
warmth,0.05,brandom,17.474365234375,0.497802734375
warmth,0.05,shakir imtiaz,18.0078125,0.462646484375
warmth,0.05,jeffrey,17.693359375,0.435546875
warmth,0.05,brett,17.5986328125,0.6416015625
warmth,0.05,kyler,17.6904296875,0.3994140625
warmth,0.05,chritine,17.427734375,0.626953125
warmth,0.05,latasha,17.787109375,0.626953125
warmth,0.05,abu amjad khazin,18.1015625,0.689453125
warmth,0.05,yong zhang,17.837890625,0.931640625
warmth,0.05,meredith miller,17.818359375,0.486328125
warmth,0.05,jamal,17.62109375,0.58203125
warmth,0.05,mack,17.677734375,0.677734375
warmth,0.05,jonathan,17.818359375,0.552734375
warmth,0.05,carrie,17.6796875,0.451171875
warmth,0.05,zachary,17.474609375,0.533203125
warmth,0.05,william novak,18.09765625,0.6875
warmth,0.05,joshua,17.908203125,0.4921875
warmth,0.05,amber sullivan,18.01171875,0.525390625
warmth,0.05,sarah davis,18.109375,0.53369140625
warmth,0.05,adam,17.83984375,0.77734375
warmth,0.05,shreya sharma,18.15234375,0.6513671875
warmth,0.05,donnell,17.630859375,0.611328125
warmth,0.05,patrice,17.7421875,0.64453125
warmth,0.05,sarah,17.984375,0.55126953125
warmth,0.05,lei li,17.98828125,0.7060546875
warmth,0.05,janet,17.654296875,0.546875
warmth,0.05,susan,17.8828125,0.703125
warmth,0.05,lashonda,17.79296875,0.77734375
warmth,0.05,brad,17.4833984375,0.5068359375
warmth,0.05,michael smith,17.86181640625,0.82861328125
warmth,0.05,deborah,17.86328125,0.73828125
warmth,0.05,tara singh,18.0,0.57470703125
warmth,0.05,courtney,17.75,0.734375
warmth,0.05,carrie martin,18.046875,0.591796875
warmth,0.05,mamuud irshad,18.046875,0.869140625
warmth,0.05,ava,17.91796875,0.7900390625
warmth,0.05,dziella lousaper,17.80078125,0.521484375
warmth,0.05,abdullah abukar,18.2578125,0.7041015625
warmth,0.05,bill zhang,17.95703125,0.8671875
warmth,0.05,hina chaudhry,17.96484375,0.53515625
warmth,0.05,robert,17.8046875,0.671875
warmth,0.05,joan,17.705078125,0.626953125
warmth,0.05,anne,17.6337890625,0.3193359375
warmth,0.05,jack li,17.685546875,0.642578125
warmth,0.05,darius jackson,17.693359375,0.568359375
warmth,0.05,latoya,17.791015625,0.833984375
warmth,0.05,thomas,17.806640625,0.623046875
warmth,0.05,amy wood,17.94140625,0.748046875
warmth,0.1,kenneth,18.171875,0.951171875
warmth,0.1,ashley,17.921875,0.861328125
warmth,0.1,lucas peterson,18.23046875,1.03125
warmth,0.1,james yoder,17.919921875,0.912109375
warmth,0.1,amy wang,18.046875,0.7919921875
warmth,0.1,kevin,17.986328125,1.048828125
warmth,0.1,edona sanatroug,18.3125,1.248046875
warmth,0.1,tremayne,17.8828125,0.8359375
warmth,0.1,joyce,18.37890625,1.01171875
warmth,0.1,shirley,17.740234375,0.65234375
warmth,0.1,aferdita dzaghig,18.359375,1.013671875
warmth,0.1,lauren,18.14453125,0.880859375
warmth,0.1,brandom,17.96875,0.9921875
warmth,0.1,shakir imtiaz,18.453125,0.907958984375
warmth,0.1,jeffrey,17.94140625,0.68359375
warmth,0.1,brett,17.90625,0.94921875
warmth,0.1,kyler,18.13671875,0.845703125
warmth,0.1,chritine,17.7578125,0.95703125
warmth,0.1,latasha,17.91015625,0.75
warmth,0.1,abu amjad khazin,18.21875,0.806640625
warmth,0.1,yong zhang,18.11328125,1.20703125
warmth,0.1,meredith miller,18.2578125,0.92578125
warmth,0.1,jamal,17.888671875,0.849609375
warmth,0.1,mack,18.1484375,1.1484375
warmth,0.1,jonathan,17.97265625,0.70703125
warmth,0.1,carrie,18.03125,0.802734375
warmth,0.1,zachary,17.8701171875,0.9287109375
warmth,0.1,william novak,18.1796875,0.76953125
warmth,0.1,joshua,18.31640625,0.900390625
warmth,0.1,amber sullivan,18.3671875,0.880859375
warmth,0.1,sarah davis,18.40234375,0.82666015625
warmth,0.1,adam,17.994140625,0.931640625
warmth,0.1,shreya sharma,18.2109375,0.7099609375
warmth,0.1,donnell,18.07421875,1.0546875
warmth,0.1,patrice,18.048828125,0.951171875
warmth,0.1,sarah,18.1640625,0.73095703125
warmth,0.1,lei li,18.1015625,0.8193359375
warmth,0.1,janet,18.0859375,0.978515625
warmth,0.1,susan,18.0625,0.8828125
warmth,0.1,lashonda,18.07421875,1.05859375
warmth,0.1,brad,17.693359375,0.716796875
warmth,0.1,michael smith,18.09765625,1.064453125
warmth,0.1,deborah,18.15234375,1.02734375
warmth,0.1,tara singh,18.1796875,0.75439453125
warmth,0.1,courtney,17.939453125,0.923828125
warmth,0.1,carrie martin,18.08203125,0.626953125
warmth,0.1,mamuud irshad,18.30859375,1.130859375
warmth,0.1,ava,18.1328125,1.0048828125
warmth,0.1,dziella lousaper,18.15625,0.876953125
warmth,0.1,abdullah abukar,18.328125,0.7744140625
warmth,0.1,bill zhang,17.875,0.78515625
warmth,0.1,hina chaudhry,18.296875,0.8671875
warmth,0.1,robert,18.16015625,1.02734375
warmth,0.1,joan,18.0546875,0.9765625
warmth,0.1,anne,17.9296875,0.615234375
warmth,0.1,jack li,18.00390625,0.9609375
warmth,0.1,darius jackson,18.0859375,0.9609375
warmth,0.1,latoya,18.0859375,1.12890625
warmth,0.1,thomas,18.21484375,1.03125
warmth,0.1,amy wood,18.08984375,0.896484375
competence,-0.1,kenneth,14.09375,-3.126953125
competence,-0.1,ashley,13.96875,-3.091796875
competence,-0.1,lucas peterson,14.34375,-2.85546875
competence,-0.1,james yoder,14.046875,-2.9609375
competence,-0.1,amy wang,14.078125,-3.1767578125
competence,-0.1,kevin,13.875,-3.0625
competence,-0.1,edona sanatroug,14.375,-2.689453125
competence,-0.1,tremayne,14.0625,-2.984375
competence,-0.1,joyce,14.375,-2.9921875
competence,-0.1,shirley,14.21875,-2.869140625
competence,-0.1,aferdita dzaghig,14.3125,-3.033203125
competence,-0.1,lauren,14.15625,-3.107421875
competence,-0.1,brandom,13.921875,-3.0546875
competence,-0.1,shakir imtiaz,14.546875,-2.998291015625
competence,-0.1,jeffrey,14.21875,-3.0390625
competence,-0.1,brett,13.84375,-3.11328125
competence,-0.1,kyler,14.203125,-3.087890625
competence,-0.1,chritine,13.8125,-2.98828125
competence,-0.1,latasha,14.15625,-3.00390625
competence,-0.1,abu amjad khazin,14.390625,-3.021484375
competence,-0.1,yong zhang,14.046875,-2.859375
competence,-0.1,meredith miller,14.328125,-3.00390625
competence,-0.1,jamal,14.078125,-2.9609375
competence,-0.1,mack,14.21875,-2.78125
competence,-0.1,jonathan,14.15625,-3.109375
competence,-0.1,carrie,14.25,-2.978515625
competence,-0.1,zachary,13.96875,-2.97265625
competence,-0.1,william novak,14.390625,-3.01953125
competence,-0.1,joshua,14.21875,-3.197265625
competence,-0.1,amber sullivan,14.53125,-2.955078125
competence,-0.1,sarah davis,14.34375,-3.23193359375
competence,-0.1,adam,14.1875,-2.875
competence,-0.1,shreya sharma,14.5,-3.0009765625
competence,-0.1,donnell,14.0,-3.01953125
competence,-0.1,patrice,14.0625,-3.03515625
competence,-0.1,sarah,14.3125,-3.12060546875
competence,-0.1,lei li,14.3125,-2.9697265625
competence,-0.1,janet,13.9375,-3.169921875
competence,-0.1,susan,14.0625,-3.1171875
competence,-0.1,lashonda,14.25,-2.765625
competence,-0.1,brad,13.9375,-3.0390625
competence,-0.1,michael smith,14.1875,-2.845703125
competence,-0.1,deborah,14.234375,-2.890625
competence,-0.1,tara singh,14.421875,-3.00341796875
competence,-0.1,courtney,14.28125,-2.734375
competence,-0.1,carrie martin,14.296875,-3.158203125
competence,-0.1,mamuud irshad,14.265625,-2.912109375
competence,-0.1,ava,14.375,-2.7529296875
competence,-0.1,dziella lousaper,14.15625,-3.123046875
competence,-0.1,abdullah abukar,14.625,-2.9287109375
competence,-0.1,bill zhang,14.078125,-3.01171875
competence,-0.1,hina chaudhry,14.4375,-2.9921875
competence,-0.1,robert,14.15625,-2.9765625
competence,-0.1,joan,14.1875,-2.890625
competence,-0.1,anne,14.234375,-3.080078125
competence,-0.1,jack li,14.125,-2.91796875
competence,-0.1,darius jackson,14.25,-2.875
competence,-0.1,latoya,14.09375,-2.86328125
competence,-0.1,thomas,14.21875,-2.96484375
competence,-0.1,amy wood,14.296875,-2.896484375
competence,-0.05,kenneth,15.7578125,-1.462890625
competence,-0.05,ashley,15.5625,-1.498046875
competence,-0.05,lucas peterson,16.0078125,-1.19140625
competence,-0.05,james yoder,15.5625,-1.4453125
competence,-0.05,amy wang,15.8671875,-1.3876953125
competence,-0.05,kevin,15.7421875,-1.1953125
competence,-0.05,edona sanatroug,15.796875,-1.267578125
competence,-0.05,tremayne,15.7421875,-1.3046875
competence,-0.05,joyce,15.890625,-1.4765625
competence,-0.05,shirley,15.7109375,-1.376953125
competence,-0.05,aferdita dzaghig,15.96875,-1.376953125
competence,-0.05,lauren,16.0546875,-1.208984375
competence,-0.05,brandom,15.6328125,-1.34375
competence,-0.05,shakir imtiaz,16.265625,-1.279541015625
competence,-0.05,jeffrey,15.7578125,-1.5
competence,-0.05,brett,15.5390625,-1.41796875
competence,-0.05,kyler,16.0078125,-1.283203125
competence,-0.05,chritine,15.234375,-1.56640625
competence,-0.05,latasha,15.71875,-1.44140625
competence,-0.05,abu amjad khazin,15.90625,-1.505859375
competence,-0.05,yong zhang,15.6875,-1.21875
competence,-0.05,meredith miller,16.0234375,-1.30859375
competence,-0.05,jamal,15.734375,-1.3046875
competence,-0.05,mack,15.796875,-1.203125
competence,-0.05,jonathan,15.6484375,-1.6171875
competence,-0.05,carrie,15.6953125,-1.533203125
competence,-0.05,zachary,15.59375,-1.34765625
competence,-0.05,william novak,16.0390625,-1.37109375
competence,-0.05,joshua,15.9453125,-1.470703125
competence,-0.05,amber sullivan,15.9921875,-1.494140625
competence,-0.05,sarah davis,15.9375,-1.63818359375
competence,-0.05,adam,15.7578125,-1.3046875
competence,-0.05,shreya sharma,16.046875,-1.4541015625
competence,-0.05,donnell,15.671875,-1.34765625
competence,-0.05,patrice,15.6328125,-1.46484375
competence,-0.05,sarah,16.1640625,-1.26904296875
competence,-0.05,lei li,15.7578125,-1.5244140625
competence,-0.05,janet,15.59375,-1.513671875
competence,-0.05,susan,15.8984375,-1.28125
competence,-0.05,lashonda,15.703125,-1.3125
competence,-0.05,brad,15.53125,-1.4453125
competence,-0.05,michael smith,15.65625,-1.376953125
competence,-0.05,deborah,15.8515625,-1.2734375
competence,-0.05,tara singh,15.875,-1.55029296875
competence,-0.05,courtney,15.703125,-1.3125
competence,-0.05,carrie martin,15.9921875,-1.462890625
competence,-0.05,mamuud irshad,15.90625,-1.271484375
competence,-0.05,ava,15.7734375,-1.3544921875
competence,-0.05,dziella lousaper,15.8125,-1.466796875
competence,-0.05,abdullah abukar,16.15234375,-1.4013671875
competence,-0.05,bill zhang,15.859375,-1.23046875
competence,-0.05,hina chaudhry,15.8828125,-1.546875
competence,-0.05,robert,15.7421875,-1.390625
competence,-0.05,joan,15.640625,-1.4375
competence,-0.05,anne,15.875,-1.439453125
competence,-0.05,jack li,15.8125,-1.23046875
competence,-0.05,darius jackson,15.6796875,-1.4453125
competence,-0.05,latoya,15.7890625,-1.16796875
competence,-0.05,thomas,15.8203125,-1.36328125
competence,-0.05,amy wood,15.765625,-1.427734375
competence,0.0,kenneth,17.220703125,0.0
competence,0.0,ashley,17.060546875,0.0
competence,0.0,lucas peterson,17.19921875,0.0
competence,0.0,james yoder,17.0078125,0.0
competence,0.0,amy wang,17.2548828125,0.0
competence,0.0,kevin,16.9375,0.0
competence,0.0,edona sanatroug,17.064453125,0.0
competence,0.0,tremayne,17.046875,0.0
competence,0.0,joyce,17.3671875,0.0
competence,0.0,shirley,17.087890625,0.0
competence,0.0,aferdita dzaghig,17.345703125,0.0
competence,0.0,lauren,17.263671875,0.0
competence,0.0,brandom,16.9765625,0.0
competence,0.0,shakir imtiaz,17.545166015625,0.0
competence,0.0,jeffrey,17.2578125,0.0
competence,0.0,brett,16.95703125,0.0
competence,0.0,kyler,17.291015625,0.0
competence,0.0,chritine,16.80078125,0.0
competence,0.0,latasha,17.16015625,0.0
competence,0.0,abu amjad khazin,17.412109375,0.0
competence,0.0,yong zhang,16.90625,0.0
competence,0.0,meredith miller,17.33203125,0.0
competence,0.0,jamal,17.0390625,0.0
competence,0.0,mack,17.0,0.0
competence,0.0,jonathan,17.265625,0.0
competence,0.0,carrie,17.228515625,0.0
competence,0.0,zachary,16.94140625,0.0
competence,0.0,william novak,17.41015625,0.0
competence,0.0,joshua,17.416015625,0.0
competence,0.0,amber sullivan,17.486328125,0.0
competence,0.0,sarah davis,17.57568359375,0.0
competence,0.0,adam,17.0625,0.0
competence,0.0,shreya sharma,17.5009765625,0.0
competence,0.0,donnell,17.01953125,0.0
competence,0.0,patrice,17.09765625,0.0
competence,0.0,sarah,17.43310546875,0.0
competence,0.0,lei li,17.2822265625,0.0
competence,0.0,janet,17.107421875,0.0
competence,0.0,susan,17.1796875,0.0
competence,0.0,lashonda,17.015625,0.0
competence,0.0,brad,16.9765625,0.0
competence,0.0,michael smith,17.033203125,0.0
competence,0.0,deborah,17.125,0.0
competence,0.0,tara singh,17.42529296875,0.0
competence,0.0,courtney,17.015625,0.0
competence,0.0,carrie martin,17.455078125,0.0
competence,0.0,mamuud irshad,17.177734375,0.0
competence,0.0,ava,17.1279296875,0.0
competence,0.0,dziella lousaper,17.279296875,0.0
competence,0.0,abdullah abukar,17.5537109375,0.0
competence,0.0,bill zhang,17.08984375,0.0
competence,0.0,hina chaudhry,17.4296875,0.0
competence,0.0,robert,17.1328125,0.0
competence,0.0,joan,17.078125,0.0
competence,0.0,anne,17.314453125,0.0
competence,0.0,jack li,17.04296875,0.0
competence,0.0,darius jackson,17.125,0.0
competence,0.0,latoya,16.95703125,0.0
competence,0.0,thomas,17.18359375,0.0
competence,0.0,amy wood,17.193359375,0.0
competence,0.05,kenneth,17.947265625,0.7265625
competence,0.05,ashley,17.927734375,0.8671875
competence,0.05,lucas peterson,17.9765625,0.77734375
competence,0.05,james yoder,17.782470703125,0.774658203125
competence,0.05,amy wang,17.92578125,0.6708984375
competence,0.05,kevin,17.8173828125,0.8798828125
competence,0.05,edona sanatroug,18.0859375,1.021484375
competence,0.05,tremayne,17.74151611328125,0.69464111328125
competence,0.05,joyce,18.265625,0.8984375
competence,0.05,shirley,17.966796875,0.87890625
competence,0.05,aferdita dzaghig,18.130859375,0.78515625
competence,0.05,lauren,17.9755859375,0.7119140625
competence,0.05,brandom,17.64013671875,0.66357421875
competence,0.05,shakir imtiaz,18.421875,0.876708984375
competence,0.05,jeffrey,17.8798828125,0.6220703125
competence,0.05,brett,17.8974609375,0.9404296875
competence,0.05,kyler,17.90771484375,0.61669921875
competence,0.05,chritine,17.61328125,0.8125
competence,0.05,latasha,17.783203125,0.623046875
competence,0.05,abu amjad khazin,18.2265625,0.814453125
competence,0.05,yong zhang,17.9228515625,1.0166015625
competence,0.05,meredith miller,18.044921875,0.712890625
competence,0.05,jamal,17.707763671875,0.668701171875
competence,0.05,mack,17.68017578125,0.68017578125
competence,0.05,jonathan,17.8670654296875,0.6014404296875
competence,0.05,carrie,17.9755859375,0.7470703125
competence,0.05,zachary,17.6708984375,0.7294921875
competence,0.05,william novak,18.29296875,0.8828125
competence,0.05,joshua,18.0703125,0.654296875
competence,0.05,amber sullivan,17.9951171875,0.5087890625
competence,0.05,sarah davis,17.9921875,0.41650390625
competence,0.05,adam,17.871902465820312,0.8094024658203125
competence,0.05,shreya sharma,18.25390625,0.7529296875
competence,0.05,donnell,17.6171875,0.59765625
competence,0.05,patrice,17.958984375,0.861328125
competence,0.05,sarah,18.1484375,0.71533203125
competence,0.05,lei li,18.0,0.7177734375
competence,0.05,janet,17.955078125,0.84765625
competence,0.05,susan,17.9453125,0.765625
competence,0.05,lashonda,17.763671875,0.748046875
competence,0.05,brad,17.87109375,0.89453125
competence,0.05,michael smith,17.787109375,0.75390625
competence,0.05,deborah,18.1875,1.0625
competence,0.05,tara singh,17.9140625,0.48876953125
competence,0.05,courtney,18.048828125,1.033203125
competence,0.05,carrie martin,18.189453125,0.734375
competence,0.05,mamuud irshad,17.810546875,0.6328125
competence,0.05,ava,18.06640625,0.9384765625
competence,0.05,dziella lousaper,17.8310546875,0.5517578125
competence,0.05,abdullah abukar,18.1875,0.6337890625
competence,0.05,bill zhang,18.080078125,0.990234375
competence,0.05,hina chaudhry,18.13671875,0.70703125
competence,0.05,robert,17.91259765625,0.77978515625
competence,0.05,joan,17.8837890625,0.8056640625
competence,0.05,anne,17.77734375,0.462890625
competence,0.05,jack li,17.9560546875,0.9130859375
competence,0.05,darius jackson,17.8466796875,0.7216796875
competence,0.05,latoya,17.65625,0.69921875
competence,0.05,thomas,18.125,0.94140625
competence,0.05,amy wood,18.05078125,0.857421875
competence,0.1,kenneth,18.65234375,1.431640625
competence,0.1,ashley,18.251953125,1.19140625
competence,0.1,lucas peterson,18.52734375,1.328125
competence,0.1,james yoder,18.1484375,1.140625
competence,0.1,amy wang,18.2578125,1.0029296875
competence,0.1,kevin,18.2265625,1.2890625
competence,0.1,edona sanatroug,18.515625,1.451171875
competence,0.1,tremayne,18.30859375,1.26171875
competence,0.1,joyce,18.6484375,1.28125
competence,0.1,shirley,18.265625,1.177734375
competence,0.1,aferdita dzaghig,18.765625,1.419921875
competence,0.1,lauren,18.47265625,1.208984375
competence,0.1,brandom,18.103515625,1.126953125
competence,0.1,shakir imtiaz,18.9140625,1.368896484375
competence,0.1,jeffrey,18.259765625,1.001953125
competence,0.1,brett,18.27734375,1.3203125
competence,0.1,kyler,18.322265625,1.03125
competence,0.1,chritine,18.068359375,1.267578125
competence,0.1,latasha,18.3828125,1.22265625
competence,0.1,abu amjad khazin,18.671875,1.259765625
competence,0.1,yong zhang,18.421875,1.515625
competence,0.1,meredith miller,18.5546875,1.22265625
competence,0.1,jamal,18.162109375,1.123046875
competence,0.1,mack,18.2265625,1.2265625
competence,0.1,jonathan,18.4296875,1.1640625
competence,0.1,carrie,18.48046875,1.251953125
competence,0.1,zachary,17.97265625,1.03125
