mode,axis,direction,strength,effect,ci_low,ci_high,n,intervention,control_scale,direction_sd,alpha_absolute,standardized_shift,max_relative_norm_drift,judgment_axis,steering_axis,direction_type,random_id,vector_kind
steering,warmth,random_015,0.0,0.0,0.0,0.0,20,additive,sd_matched,0.21712306789283722,0.0,0.0,0.0,warmth,,random,015,raw
steering,warmth,random_015,0.0,0.0,0.0,0.0,20,norm_preserving,sd_matched,0.21712306789283722,0.0,0.0,0.0,warmth,,random,015,raw
steering,warmth,random_015,0.05,0.5043701171875,0.45961120605468747,0.5445098876953125,20,additive,sd_matched,0.21712306789283722,0.31028780972262754,1.4290872579037641,0.0001092800812330097,warmth,,random,015,raw
steering,warmth,random_015,0.05,0.5043701171875,0.45961120605468747,0.5445098876953125,20,norm_preserving,sd_matched,0.21712306789283722,0.31028780972262754,1.4290872579037641,0.0001092800812330097,warmth,,random,015,raw
steering,warmth,random_015,0.1,1.3949951171875,1.2456280517578127,1.54355712890625,20,additive,sd_matched,0.21712306789283722,0.6205756194452551,2.8581745158075282,0.00022948002151679248,warmth,,random,015,raw
steering,warmth,random_015,0.1,1.3949951171875,1.2456280517578127,1.54355712890625,20,norm_preserving,sd_matched,0.21712306789283722,0.6205756194452551,2.8581745158075282,0.00022948002151679248,warmth,,random,015,raw
steering,warmth,random_016,-0.1,1.8862060546875,1.7911334228515625,1.9836334228515624,20,additive,sd_matched,0.19672104008656244,-0.5622630634985639,-2.8581745158075282,0.00031172105809673667,warmth,,random,016,raw
steering,warmth,random_016,-0.1,1.8862060546875,1.7911334228515625,1.9836334228515624,20,norm_preserving,sd_matched,0.19672104008656244,-0.5622630634985639,-2.8581745158075282,0.00031172105809673667,warmth,,random,016,raw
steering,warmth,random_016,-0.05,0.9796630859375,0.908199462890625,1.0576104736328122,20,additive,sd_matched,0.19672104008656244,-0.28113153174928196,-1.4290872579037641,0.0001252727524843067,warmth,,random,016,raw
steering,warmth,random_016,-0.05,0.9796630859375,0.908199462890625,1.0576104736328122,20,norm_preserving,sd_matched,0.19672104008656244,-0.28113153174928196,-1.4290872579037641,0.0001252727524843067,warmth,,random,016,raw
steering,warmth,random_016,0.0,0.0,0.0,0.0,20,additive,sd_matched,0.19672104008656244,0.0,0.0,0.0,warmth,,random,016,raw
steering,warmth,random_016,0.0,0.0,0.0,0.0,20,norm_preserving,sd_matched,0.19672104008656244,0.0,0.0,0.0,warmth,,random,016,raw
steering,warmth,random_016,0.05,-0.777093505859375,-0.8580902099609374,-0.700018310546875,20,additive,sd_matched,0.19672104008656244,0.28113153174928196,1.4290872579037641,0.00010894447768805549,warmth,,random,016,raw
steering,warmth,random_016,0.05,-0.777093505859375,-0.8580902099609374,-0.700018310546875,20,norm_preserving,sd_matched,0.19672104008656244,0.28113153174928196,1.4290872579037641,0.00010894447768805549,warmth,,random,016,raw
steering,warmth,random_016,0.1,-1.642816162109375,-1.7262255859375,-1.557125244140625,20,additive,sd_matched,0.19672104008656244,0.5622630634985639,2.8581745158075282,0.0002457453520037234,warmth,,random,016,raw
steering,warmth,random_016,0.1,-1.642816162109375,-1.7262255859375,-1.557125244140625,20,norm_preserving,sd_matched,0.19672104008656244,0.5622630634985639,2.8581745158075282,0.0002457453520037234,warmth,,random,016,raw
steering,warmth,random_017,-0.1,1.736701202392578,1.6086074829101562,1.8520940780639645,20,additive,sd_matched,0.23268965186734025,-0.6650676330593575,-2.858174515807528,0.0003011395747307688,warmth,,random,017,raw
steering,warmth,random_017,-0.1,1.736701202392578,1.6086074829101562,1.8520940780639645,20,norm_preserving,sd_matched,0.23268965186734025,-0.6650676330593575,-2.858174515807528,0.0003011395747307688,warmth,,random,017,raw
steering,warmth,random_017,-0.05,0.77384033203125,0.6962976074218751,0.8440487670898437,20,additive,sd_matched,0.23268965186734025,-0.3325338165296787,-1.429087257903764,0.00010914569429587573,warmth,,random,017,raw
steering,warmth,random_017,-0.05,0.77384033203125,0.6962976074218751,0.8440487670898437,20,norm_preserving,sd_matched,0.23268965186734025,-0.3325338165296787,-1.429087257903764,0.00010914569429587573,warmth,,random,017,raw
steering,warmth,random_017,0.0,0.0,0.0,0.0,20,additive,sd_matched,0.23268965186734025,0.0,0.0,0.0,warmth,,random,017,raw
steering,warmth,random_017,0.0,0.0,0.0,0.0,20,norm_preserving,sd_matched,0.23268965186734025,0.0,0.0,0.0,warmth,,random,017,raw
steering,warmth,random_017,0.05,-0.43663330078125,-0.5468817138671875,-0.3348800659179688,20,additive,sd_matched,0.23268965186734025,0.3325338165296787,1.429087257903764,0.00011075883958255872,warmth,,random,017,raw
steering,warmth,random_017,0.05,-0.43663330078125,-0.5468817138671875,-0.3348800659179688,20,norm_preserving,sd_matched,0.23268965186734025,0.3325338165296787,1.429087257903764,0.00011075883958255872,warmth,,random,017,raw
steering,warmth,random_017,0.1,-0.8943603515625,-1.0939892578125,-0.7045159912109374,20,additive,sd_matched,0.23268965186734025,0.6650676330593575,2.858174515807528,0.00020785424567293376,warmth,,random,017,raw
steering,warmth,random_017,0.1,-0.8943603515625,-1.0939892578125,-0.7045159912109374,20,norm_preserving,sd_matched,0.23268965186734025,0.6650676330593575,2.858174515807528,0.00020785424567293376,warmth,,random,017,raw
steering,warmth,random_018,-0.1,1.0318115234375,0.8345471191406251,1.2569104003906248,20,additive,sd_matched,0.22220534428618377,-0.6351016523150085,-2.8581745158075287,0.0002805352851282805,warmth,,random,018,raw
steering,warmth,random_018,-0.1,1.0318115234375,0.8345471191406251,1.2569104003906248,20,norm_preserving,sd_matched,0.22220534428618377,-0.6351016523150085,-2.8581745158075287,0.0002805352851282805,warmth,,random,018,raw
steering,warmth,random_018,-0.05,0.4778564453125,0.41829895019531255,0.538189697265625,20,additive,sd_matched,0.22220534428618377,-0.31755082615750424,-1.4290872579037643,9.370796760777012e-05,warmth,,random,018,raw
steering,warmth,random_018,-0.05,0.4778564453125,0.41829895019531255,0.538189697265625,20,norm_preserving,sd_matched,0.22220534428618377,-0.31755082615750424,-1.4290872579037643,9.370796760777012e-05,warmth,,random,018,raw
steering,warmth,random_018,0.0,0.0,0.0,0.0,20,additive,sd_matched,0.22220534428618377,0.0,0.0,0.0,warmth,,random,018,raw
steering,warmth,random_018,0.0,0.0,0.0,0.0,20,norm_preserving,sd_matched,0.22220534428618377,0.0,0.0,0.0,warmth,,random,018,raw
steering,warmth,random_018,0.05,-0.1072509765625,-0.16646301269531247,-0.04760437011718765,20,additive,sd_matched,0.22220534428618377,0.31755082615750424,1.4290872579037643,9.104196942644194e-05,warmth,,random,018,raw
steering,warmth,random_018,0.05,-0.1072509765625,-0.16646301269531247,-0.04760437011718765,20,norm_preserving,sd_matched,0.22220534428618377,0.31755082615750424,1.4290872579037643,9.104196942644194e-05,warmth,,random,018,raw
steering,warmth,random_018,0.1,0.7239013671875,0.5874005126953125,0.8504681396484373,20,additive,sd_matched,0.22220534428618377,0.6351016523150085,2.8581745158075287,0.0001870235282694921,warmth,,random,018,raw
steering,warmth,random_018,0.1,0.7239013671875,0.5874005126953125,0.8504681396484373,20,norm_preserving,sd_matched,0.22220534428618377,0.6351016523150085,2.8581745158075287,0.0001870235282694921,warmth,,random,018,raw
steering,warmth,random_019,-0.1,0.4737060546875,0.34379150390625,0.6080596923828124,20,additive,sd_matched,0.20604416556023877,-0.5889101831351017,-2.8581745158075282,0.00022917961177881807,warmth,,random,019,raw
steering,warmth,random_019,-0.1,0.4737060546875,0.34379150390625,0.6080596923828124,20,norm_preserving,sd_matched,0.20604416556023877,-0.5889101831351017,-2.8581745158075282,0.00022917961177881807,warmth,,random,019,raw
steering,warmth,random_019,-0.05,0.2360107421875,0.16947631835937504,0.29920288085937496,20,additive,sd_matched,0.20604416556023877,-0.29445509156755084,-1.4290872579037641,0.00013687099271919578,warmth,,random,019,raw
steering,warmth,random_019,-0.05,0.2360107421875,0.16947631835937504,0.29920288085937496,20,norm_preserving,sd_matched,0.20604416556023877,-0.29445509156755084,-1.4290872579037641,0.00013687099271919578,warmth,,random,019,raw
steering,warmth,random_019,0.0,0.0,0.0,0.0,20,additive,sd_matched,0.20604416556023877,0.0,0.0,0.0,warmth,,random,019,raw
steering,warmth,random_019,0.0,0.0,0.0,0.0,20,norm_preserving,sd_matched,0.20604416556023877,0.0,0.0,0.0,warmth,,random,019,raw
steering,warmth,random_019,0.05,0.1551513671875,0.07733825683593751,0.24186035156249994,20,additive,sd_matched,0.20604416556023877,0.29445509156755084,1.4290872579037641,0.00012659399362746626,warmth,,random,019,raw
steering,warmth,random_019,0.05,0.1551513671875,0.07733825683593751,0.24186035156249994,20,norm_preserving,sd_matched,0.20604416556023877,0.29445509156755084,1.4290872579037641,0.00012659399362746626,warmth,,random,019,raw
steering,warmth,random_019,0.1,0.7760498046875,0.7060015869140626,0.85572265625,20,additive,sd_matched,0.20604416556023877,0.5889101831351017,2.8581745158075282,0.00018125849601347,warmth,,random,019,raw
steering,warmth,random_019,0.1,0.7760498046875,0.7060015869140626,0.85572265625,20,norm_preserving,sd_matched,0.20604416556023877,0.5889101831351017,2.8581745158075282,0.00018125849601347,warmth,,random,019,raw
steering,warmth,random_020,-0.1,2.4541748046875,2.2630340576171872,2.616436157226562,20,additive,sd_matched,0.24236763920219737,-0.6927290098241542,-2.8581745158075282,0.0001922551600728184,warmth,,random,020,raw
steering,warmth,random_020,-0.1,2.4541748046875,2.2630340576171872,2.616436157226562,20,norm_preserving,sd_matched,0.24236763920219737,-0.6927290098241542,-2.8581745158075282,0.0001922551600728184,warmth,,random,020,raw
steering,warmth,random_020,-0.05,1.47449951171875,1.3324215698242188,1.5925167846679686,20,additive,sd_matched,0.24236763920219737,-0.3463645049120771,-1.4290872579037641,0.00011309715773677453,warmth,,random,020,raw
steering,warmth,random_020,-0.05,1.47449951171875,1.3324215698242188,1.5925167846679686,20,norm_preserving,sd_matched,0.24236763920219737,-0.3463645049120771,-1.4290872579037641,0.00011309715773677453,warmth,,random,020,raw
steering,warmth,random_020,0.0,0.0,0.0,0.0,20,additive,sd_matched,0.24236763920219737,0.0,0.0,0.0,warmth,,random,020,raw
steering,warmth,random_020,0.0,0.0,0.0,0.0,20,norm_preserving,sd_matched,0.24236763920219737,0.0,0.0,0.0,warmth,,random,020,raw
steering,warmth,random_020,0.05,-1.4117431640625,-1.519959716796875,-1.2581402587890624,20,additive,sd_matched,0.24236763920219737,0.3463645049120771,1.4290872579037641,0.00014139975246507674,warmth,,random,020,raw
steering,warmth,random_020,0.05,-1.4117431640625,-1.519959716796875,-1.2581402587890624,20,norm_preserving,sd_matched,0.24236763920219737,0.3463645049120771,1.4290872579037641,0.00014139975246507674,warmth,,random,020,raw
steering,warmth,random_020,0.1,-2.7884033203125,-2.8702185058593748,-2.6897198486328127,20,additive,sd_matched,0.24236763920219737,0.6927290098241542,2.8581745158075282,0.00026539439568296075,warmth,,random,020,raw
steering,warmth,random_020,0.1,-2.7884033203125,-2.8702185058593748,-2.6897198486328127,20,norm_preserving,sd_matched,0.24236763920219737,0.6927290098241542,2.8581745158075282,0.00026539439568296075,warmth,,random,020,raw
steering,warmth,random_021,-0.1,-0.5041259765625,-0.5996112060546875,-0.40800598144531264,20,additive,sd_matched,0.1944258615854019,-0.5557030427973175,-2.858174515807528,0.0002534589439164847,warmth,,random,021,raw
steering,warmth,random_021,-0.1,-0.5041259765625,-0.5996112060546875,-0.40800598144531264,20,norm_preserving,sd_matched,0.1944258615854019,-0.5557030427973175,-2.858174515807528,0.0002534589439164847,warmth,,random,021,raw
steering,warmth,random_021,-0.05,-0.4367431640625,-0.516168212890625,-0.35429260253906253,20,additive,sd_matched,0.1944258615854019,-0.27785152139865876,-1.429087257903764,0.00012774807692039758,warmth,,random,021,raw
steering,warmth,random_021,-0.05,-0.4367431640625,-0.516168212890625,-0.35429260253906253,20,norm_preserving,sd_matched,0.1944258615854019,-0.27785152139865876,-1.429087257903764,0.00012774807692039758,warmth,,random,021,raw
steering,warmth,random_021,0.0,0.0,0.0,0.0,20,additive,sd_matched,0.1944258615854019,0.0,0.0,0.0,warmth,,random,021,raw
steering,warmth,random_021,0.0,0.0,0.0,0.0,20,norm_preserving,sd_matched,0.1944258615854019,0.0,0.0,0.0,warmth,,random,021,raw
steering,warmth,random_021,0.05,0.975830078125,0.90504638671875,1.0428015136718751,20,additive,sd_matched,0.1944258615854019,0.27785152139865876,1.429087257903764,0.00011733600695151836,warmth,,random,021,raw
steering,warmth,random_021,0.05,0.975830078125,0.90504638671875,1.0428015136718751,20,norm_preserving,sd_matched,0.1944258615854019,0.27785152139865876,1.429087257903764,0.00011733600695151836,warmth,,random,021,raw
steering,warmth,random_021,0.1,2.1096435546875,1.9971014404296874,2.222374267578125,20,additive,sd_matched,0.1944258615854019,0.5557030427973175,2.858174515807528,0.00019089433772023767,warmth,,random,021,raw
steering,warmth,random_021,0.1,2.1096435546875,1.9971014404296874,2.222374267578125,20,norm_preserving,sd_matched,0.1944258615854019,0.5557030427973175,2.858174515807528,0.00019089433772023767,warmth,,random,021,raw
steering,warmth,random_022,-0.1,-0.3520751953125,-0.5268927001953124,-0.15936523437500005,20,additive,sd_matched,0.27910423237994475,-0.7977286042423803,-2.858174515807528,0.0002547438780311495,warmth,,random,022,raw
steering,warmth,random_022,-0.1,-0.3520751953125,-0.5268927001953124,-0.15936523437500005,20,norm_preserving,sd_matched,0.27910423237994475,-0.7977286042423803,-2.858174515807528,0.0002547438780311495,warmth,,random,022,raw
steering,warmth,random_022,-0.05,-0.3033447265625,-0.3985888671875,-0.2078607177734375,20,additive,sd_matched,0.27910423237994475,-0.3988643021211902,-1.429087257903764,0.00013501923240255564,warmth,,random,022,raw
steering,warmth,random_022,-0.05,-0.3033447265625,-0.3985888671875,-0.2078607177734375,20,norm_preserving,sd_matched,0.27910423237994475,-0.3988643021211902,-1.429087257903764,0.00013501923240255564,warmth,,random,022,raw
steering,warmth,random_022,0.0,0.0,0.0,0.0,20,additive,sd_matched,0.27910423237994475,0.0,0.0,0.0,warmth,,random,022,raw
steering,warmth,random_022,0.0,0.0,0.0,0.0,20,norm_preserving,sd_matched,0.27910423237994475,0.0,0.0,0.0,warmth,,random,022,raw
steering,warmth,random_022,0.05,0.633935546875,0.5240338134765625,0.7252777099609374,20,additive,sd_matched,0.27910423237994475,0.3988643021211902,1.429087257903764,0.00012187775428174064,warmth,,random,022,raw
steering,warmth,random_022,0.05,0.633935546875,0.5240338134765625,0.7252777099609374,20,norm_preserving,sd_matched,0.27910423237994475,0.3988643021211902,1.429087257903764,0.00012187775428174064,warmth,,random,022,raw
steering,warmth,random_022,0.1,0.6153076171875,0.5030706787109375,0.7222930908203125,20,additive,sd_matched,0.27910423237994475,0.7977286042423803,2.858174515807528,0.0002697627933230251,warmth,,random,022,raw
steering,warmth,random_022,0.1,0.6153076171875,0.5030706787109375,0.7222930908203125,20,norm_preserving,sd_matched,0.27910423237994475,0.7977286042423803,2.858174515807528,0.0002697627933230251,warmth,,random,022,raw
steering,warmth,random_023,-0.1,1.6282958984375,1.1256072998046875,2.048148193359375,20,additive,sd_matched,0.21109365598543012,-0.6033425079861977,-2.8581745158075282,0.00020814409072045237,warmth,,random,023,raw
steering,warmth,random_023,-0.1,1.6282958984375,1.1256072998046875,2.048148193359375,20,norm_preserving,sd_matched,0.21109365598543012,-0.6033425079861977,-2.8581745158075282,0.00020814409072045237,warmth,,random,023,raw
steering,warmth,random_023,-0.05,1.1516357421875,0.934130859375,1.3364801025390625,20,additive,sd_matched,0.21109365598543012,-0.30167125399309885,-1.4290872579037641,0.00011172790254931897,warmth,,random,023,raw
steering,warmth,random_023,-0.05,1.1516357421875,0.934130859375,1.3364801025390625,20,norm_preserving,sd_matched,0.21109365598543012,-0.30167125399309885,-1.4290872579037641,0.00011172790254931897,warmth,,random,023,raw
steering,warmth,random_023,0.0,0.0,0.0,0.0,20,additive,sd_matched,0.21109365598543012,0.0,0.0,0.0,warmth,,random,023,raw
steering,warmth,random_023,0.0,0.0,0.0,0.0,20,norm_preserving,sd_matched,0.21109365598543012,0.0,0.0,0.0,warmth,,random,023,raw
steering,warmth,random_023,0.05,-0.3177978515625,-0.3933856201171875,-0.24593994140625003,20,additive,sd_matched,0.21109365598543012,0.30167125399309885,1.4290872579037641,0.0001017643662635237,warmth,,random,023,raw
steering,warmth,random_023,0.05,-0.3177978515625,-0.3933856201171875,-0.24593994140625003,20,norm_preserving,sd_matched,0.21109365598543012,0.30167125399309885,1.4290872579037641,0.0001017643662635237,warmth,,random,023,raw
steering,warmth,random_023,0.1,-0.1489501953125,-0.249451904296875,-0.030615234375000133,20,additive,sd_matched,0.21109365598543012,0.6033425079861977,2.8581745158075282,0.00020804794621653855,warmth,,random,023,raw
steering,warmth,random_023,0.1,-0.1489501953125,-0.249451904296875,-0.030615234375000133,20,norm_preserving,sd_matched,0.21109365598543012,0.6033425079861977,2.8581745158075282,0.00020804794621653855,warmth,,random,023,raw
