mode,axis,story_id,topic_idx,condition,label,direction,strength,margin,delta_margin
baseline,warmth,high_warmth_t019_s00004,19,high_warmth,1,baseline,0.0,11.125,0.0
baseline,warmth,high_warmth_t003_s00028,3,high_warmth,1,baseline,0.0,11.5,0.0
baseline,warmth,high_warmth_t008_s00048,8,high_warmth,1,baseline,0.0,11.625,0.0
baseline,warmth,high_warmth_t035_s00092,35,high_warmth,1,baseline,0.0,11.125,0.0
baseline,warmth,high_warmth_t056_s00128,56,high_warmth,1,baseline,0.0,10.875,0.0
baseline,warmth,high_warmth_t057_s00132,57,high_warmth,1,baseline,0.0,11.5,0.0
baseline,warmth,high_warmth_t066_s00140,66,high_warmth,1,baseline,0.0,11.875,0.0
baseline,warmth,high_warmth_t078_s00164,78,high_warmth,1,baseline,0.0,12.0,0.0
baseline,warmth,high_warmth_t079_s00168,79,high_warmth,1,baseline,0.0,11.25,0.0
baseline,warmth,high_warmth_t097_s00196,97,high_warmth,1,baseline,0.0,11.25,0.0
baseline,warmth,low_warmth_t019_s00005,19,low_warmth,0,baseline,0.0,-13.25,0.0
baseline,warmth,low_warmth_t003_s00029,3,low_warmth,0,baseline,0.0,-15.125,0.0
baseline,warmth,low_warmth_t008_s00049,8,low_warmth,0,baseline,0.0,-14.375,0.0
baseline,warmth,low_warmth_t035_s00093,35,low_warmth,0,baseline,0.0,-14.5625,0.0
baseline,warmth,low_warmth_t056_s00129,56,low_warmth,0,baseline,0.0,-15.125,0.0
baseline,warmth,low_warmth_t057_s00133,57,low_warmth,0,baseline,0.0,-14.125,0.0
baseline,warmth,low_warmth_t066_s00141,66,low_warmth,0,baseline,0.0,-14.6875,0.0
baseline,warmth,low_warmth_t078_s00165,78,low_warmth,0,baseline,0.0,-13.875,0.0
baseline,warmth,low_warmth_t079_s00169,79,low_warmth,0,baseline,0.0,-15.5,0.0
baseline,warmth,low_warmth_t097_s00197,97,low_warmth,0,baseline,0.0,-14.5,0.0
steering,warmth,high_warmth_t019_s00004,19,high_warmth,1,raw_dense,-0.5,4.125,-7.0
steering,warmth,high_warmth_t003_s00028,3,high_warmth,1,raw_dense,-0.5,4.5,-7.0
steering,warmth,high_warmth_t008_s00048,8,high_warmth,1,raw_dense,-0.5,4.75,-6.875
steering,warmth,high_warmth_t035_s00092,35,high_warmth,1,raw_dense,-0.5,4.875,-6.25
steering,warmth,high_warmth_t056_s00128,56,high_warmth,1,raw_dense,-0.5,4.25,-6.625
steering,warmth,high_warmth_t057_s00132,57,high_warmth,1,raw_dense,-0.5,4.375,-7.125
steering,warmth,high_warmth_t066_s00140,66,high_warmth,1,raw_dense,-0.5,4.0,-7.875
steering,warmth,high_warmth_t078_s00164,78,high_warmth,1,raw_dense,-0.5,3.875,-8.125
steering,warmth,high_warmth_t079_s00168,79,high_warmth,1,raw_dense,-0.5,4.25,-7.0
steering,warmth,high_warmth_t097_s00196,97,high_warmth,1,raw_dense,-0.5,3.5,-7.75
steering,warmth,low_warmth_t019_s00005,19,low_warmth,0,raw_dense,-0.5,-8.875,4.375
steering,warmth,low_warmth_t003_s00029,3,low_warmth,0,raw_dense,-0.5,-7.375,7.75
steering,warmth,low_warmth_t008_s00049,8,low_warmth,0,raw_dense,-0.5,-6.875,7.5
steering,warmth,low_warmth_t035_s00093,35,low_warmth,0,raw_dense,-0.5,-7.25,7.3125
steering,warmth,low_warmth_t056_s00129,56,low_warmth,0,raw_dense,-0.5,-7.375,7.75
steering,warmth,low_warmth_t057_s00133,57,low_warmth,0,raw_dense,-0.5,-6.625,7.5
steering,warmth,low_warmth_t066_s00141,66,low_warmth,0,raw_dense,-0.5,-6.75,7.9375
steering,warmth,low_warmth_t078_s00165,78,low_warmth,0,raw_dense,-0.5,-7.25,6.625
steering,warmth,low_warmth_t079_s00169,79,low_warmth,0,raw_dense,-0.5,-7.625,7.875
steering,warmth,low_warmth_t097_s00197,97,low_warmth,0,raw_dense,-0.5,-6.875,7.625
steering,warmth,high_warmth_t019_s00004,19,high_warmth,1,raw_dense,-0.25,10.0,-1.125
steering,warmth,high_warmth_t003_s00028,3,high_warmth,1,raw_dense,-0.25,9.0,-2.5
steering,warmth,high_warmth_t008_s00048,8,high_warmth,1,raw_dense,-0.25,10.0,-1.625
steering,warmth,high_warmth_t035_s00092,35,high_warmth,1,raw_dense,-0.25,8.375,-2.75
steering,warmth,high_warmth_t056_s00128,56,high_warmth,1,raw_dense,-0.25,10.125,-0.75
steering,warmth,high_warmth_t057_s00132,57,high_warmth,1,raw_dense,-0.25,9.5,-2.0
steering,warmth,high_warmth_t066_s00140,66,high_warmth,1,raw_dense,-0.25,9.375,-2.5
steering,warmth,high_warmth_t078_s00164,78,high_warmth,1,raw_dense,-0.25,9.75,-2.25
steering,warmth,high_warmth_t079_s00168,79,high_warmth,1,raw_dense,-0.25,10.125,-1.125
steering,warmth,high_warmth_t097_s00196,97,high_warmth,1,raw_dense,-0.25,9.5,-1.75
steering,warmth,low_warmth_t019_s00005,19,low_warmth,0,raw_dense,-0.25,-14.875,-1.625
steering,warmth,low_warmth_t003_s00029,3,low_warmth,0,raw_dense,-0.25,-14.625,0.5
steering,warmth,low_warmth_t008_s00049,8,low_warmth,0,raw_dense,-0.25,-15.375,-1.0
steering,warmth,low_warmth_t035_s00093,35,low_warmth,0,raw_dense,-0.25,-13.25,1.3125
steering,warmth,low_warmth_t056_s00129,56,low_warmth,0,raw_dense,-0.25,-15.5,-0.375
steering,warmth,low_warmth_t057_s00133,57,low_warmth,0,raw_dense,-0.25,-13.625,0.5
steering,warmth,low_warmth_t066_s00141,66,low_warmth,0,raw_dense,-0.25,-15.0,-0.3125
steering,warmth,low_warmth_t078_s00165,78,low_warmth,0,raw_dense,-0.25,-13.125,0.75
steering,warmth,low_warmth_t079_s00169,79,low_warmth,0,raw_dense,-0.25,-15.5,0.0
steering,warmth,low_warmth_t097_s00197,97,low_warmth,0,raw_dense,-0.25,-15.0,-0.5
steering,warmth,high_warmth_t019_s00004,19,high_warmth,1,raw_dense,0.0,11.125,0.0
steering,warmth,high_warmth_t003_s00028,3,high_warmth,1,raw_dense,0.0,11.5,0.0
steering,warmth,high_warmth_t008_s00048,8,high_warmth,1,raw_dense,0.0,11.625,0.0
steering,warmth,high_warmth_t035_s00092,35,high_warmth,1,raw_dense,0.0,11.125,0.0
steering,warmth,high_warmth_t056_s00128,56,high_warmth,1,raw_dense,0.0,10.875,0.0
steering,warmth,high_warmth_t057_s00132,57,high_warmth,1,raw_dense,0.0,11.5,0.0
steering,warmth,high_warmth_t066_s00140,66,high_warmth,1,raw_dense,0.0,11.875,0.0
steering,warmth,high_warmth_t078_s00164,78,high_warmth,1,raw_dense,0.0,12.0,0.0
steering,warmth,high_warmth_t079_s00168,79,high_warmth,1,raw_dense,0.0,11.25,0.0
steering,warmth,high_warmth_t097_s00196,97,high_warmth,1,raw_dense,0.0,11.25,0.0
