axis,strength,name,margin,delta
warmth,-0.05,tamika,16.0625,-1.42041015625
warmth,-0.05,tammy,15.953125,-1.10546875
warmth,-0.05,tanisha,15.9453125,-1.181640625
warmth,-0.05,tanisha white,16.1015625,-1.2470703125
warmth,-0.05,tao wang,15.9921875,-1.27734375
warmth,-0.05,tara singh,16.2734375,-1.11614990234375
warmth,-0.05,tawanda,15.8359375,-1.28125
warmth,-0.05,teresa,15.8671875,-1.228515625
warmth,-0.05,terrance,15.78125,-1.37109375
warmth,-0.05,terrell,15.71875,-1.484375
warmth,-0.05,thomas,15.9453125,-1.275390625
warmth,-0.05,timothy,16.03125,-1.296875
warmth,-0.05,timoty,15.8046875,-1.369140625
warmth,-0.05,todd,15.484375,-1.48046875
warmth,-0.05,tomeka,16.0625,-1.05078125
warmth,-0.05,tracy,15.8203125,-1.46484375
warmth,-0.05,tremayne,16.0390625,-1.2705078125
warmth,-0.05,tyler,15.9296875,-1.412109375
warmth,-0.05,tyrone,16.1484375,-1.185546875
warmth,-0.05,victoria,16.0703125,-1.1962890625
warmth,-0.05,vivian zhang,15.84375,-1.5771484375
warmth,-0.05,wiliam,15.734375,-1.36328125
warmth,-0.05,william,16.078125,-1.28515625
warmth,-0.05,william novak,16.0859375,-1.450927734375
warmth,-0.05,xavier washington,15.859375,-1.501953125
warmth,-0.05,xiuying zhang,15.96875,-1.169921875
warmth,-0.05,yong zhang,15.9609375,-1.0625
warmth,-0.05,zachary,15.71875,-1.21875
warmth,0.0,aaliyah jackson,17.5712890625,0.0
warmth,0.0,aasha waabberi,17.44384765625,0.0
warmth,0.0,abd al-hakiim amar,17.5126953125,0.0
warmth,0.0,abdullah abukar,17.3470458984375,0.0
warmth,0.0,abigail,17.12109375,0.0
warmth,0.0,abigale,17.208984375,0.0
warmth,0.0,abu amjad khazin,17.47509765625,0.0
warmth,0.0,adam,17.140625,0.0
warmth,0.0,aferdita dzaghig,17.40234375,0.0
warmth,0.0,afredita dzaghig,17.5859375,0.0
warmth,0.0,aisha,17.103515625,0.0
warmth,0.0,al-malik khalil,17.2529296875,0.0
warmth,0.0,alexander,17.2568359375,0.0
warmth,0.0,alexis,17.2265625,0.0
warmth,0.0,ali saeed,17.3818359375,0.0
warmth,0.0,alison johnson,17.39990234375,0.0
warmth,0.0,allen wang,17.42578125,0.0
warmth,0.0,allison,17.056640625,0.0
warmth,0.0,amanda,17.056640625,0.0
warmth,0.0,amber,17.19921875,0.0
warmth,0.0,amber sullivan,17.412109375,0.0
warmth,0.0,amy,16.98046875,0.0
warmth,0.0,amy rasmussen,17.2666015625,0.0
warmth,0.0,amy wang,17.11328125,0.0
warmth,0.0,amy wood,17.052734375,0.0
warmth,0.0,andre robinson,17.291015625,0.0
warmth,0.0,andrew,17.228515625,0.0
warmth,0.0,angela,17.2568359375,0.0
warmth,0.0,anne,17.26171875,0.0
warmth,0.0,anthony,17.2548828125,0.0
warmth,0.0,antwan,17.265625,0.0
warmth,0.0,arjun kumar,17.4033203125,0.0
warmth,0.0,ashley,17.09765625,0.0
warmth,0.0,asif sheikh,17.02734375,0.0
warmth,0.0,austin,17.21875,0.0
warmth,0.0,ava,17.457275390625,0.0
warmth,0.0,babara,16.8359375,0.0
warmth,0.0,barbara,16.978515625,0.0
warmth,0.0,bill zhang,17.15234375,0.0
warmth,0.0,brad,17.01953125,0.0
warmth,0.0,bradley,17.0859375,0.0
warmth,0.0,brandom,16.8984375,0.0
warmth,0.0,brandon,17.12109375,0.0
warmth,0.0,brenda,17.181640625,0.0
warmth,0.0,brendan,17.05078125,0.0
warmth,0.0,brett,17.03125,0.0
warmth,0.0,brianna,17.109375,0.0
warmth,0.0,carol,17.166015625,0.0
warmth,0.0,carolyn,16.9765625,0.0
warmth,0.0,carrie,16.93359375,0.0
warmth,0.0,carrie johnson,17.21875,0.0
warmth,0.0,carrie martin,17.2109375,0.0
warmth,0.0,chad,17.013671875,0.0
warmth,0.0,chales,16.4140625,0.0
warmth,0.0,charles,17.02734375,0.0
warmth,0.0,chaudhry mohammad,17.2109375,0.0
warmth,0.0,chloe,17.21875,0.0
warmth,0.0,christina,17.1171875,0.0
warmth,0.0,chritine,16.765625,0.0
warmth,0.0,chrostopher,16.515625,0.0
warmth,0.0,claire kruger,17.42138671875,0.0
warmth,0.0,cody baker,17.1484375,0.0
warmth,0.0,courtney,17.2265625,0.0
warmth,0.0,cynthia,17.212890625,0.0
warmth,0.0,daniel,17.240234375,0.0
warmth,0.0,danielle,17.060546875,0.0
warmth,0.0,darius jackson,17.02734375,0.0
warmth,0.0,darnell,17.0234375,0.0
warmth,0.0,david,17.236328125,0.0
warmth,0.0,david schmitt,17.3330078125,0.0
warmth,0.0,dawn,17.3232421875,0.0
warmth,0.0,deandre washington,17.509033203125,0.0
warmth,0.0,deborah,17.0,0.0
warmth,0.0,debra,17.01171875,0.0
warmth,0.0,dennis,17.30078125,0.0
warmth,0.0,deshawn jefferson,17.341796875,0.0
warmth,0.0,diane,17.1005859375,0.0
warmth,0.0,donald,17.318359375,0.0
warmth,0.0,dong liu,17.1328125,0.0
warmth,0.0,donna,17.15234375,0.0
warmth,0.0,donnell,17.11328125,0.0
warmth,0.0,dorothy,16.98828125,0.0
warmth,0.0,dziella lousaper,17.3193359375,0.0
warmth,0.0,ebony,16.921875,0.0
warmth,0.0,ebony booker,17.4901123046875,0.0
warmth,0.0,ebony williams,17.279296875,0.0
warmth,0.0,edona sanastroug,17.21484375,0.0
warmth,0.0,edona sanatroug,17.4462890625,0.0
warmth,0.0,edward,16.98828125,0.0
warmth,0.0,emily,17.09765625,0.0
warmth,0.0,emily brown,17.314453125,0.0
warmth,0.0,emma,16.982421875,0.0
warmth,0.0,eric wang,17.240234375,0.0
warmth,0.0,erin,17.09765625,0.0
warmth,0.0,ethan,17.4130859375,0.0
warmth,0.0,fang wang,17.296875,0.0
warmth,0.0,fathia hassan,17.4169921875,0.0
warmth,0.0,fatima sheikh,17.549072265625,0.0
warmth,0.0,frank,17.185546875,0.0
warmth,0.0,gadarine besnik,17.38671875,0.0
warmth,0.0,geoffrey,17.0859375,0.0
warmth,0.0,george,17.31640625,0.0
warmth,0.0,greg,16.99609375,0.0
warmth,0.0,greg johnson,17.19140625,0.0
warmth,0.0,hakim,17.54931640625,0.0
warmth,0.0,hannah,17.33203125,0.0
warmth,0.0,hassan khan,17.3310546875,0.0
warmth,0.0,heather,16.94921875,0.0
warmth,0.0,hina chaudhry,17.479248046875,0.0
warmth,0.0,imani williams,17.53125,0.0
warmth,0.0,isabella,17.333984375,0.0
warmth,0.0,jack li,17.294921875,0.0
warmth,0.0,jacob,17.28125,0.0
warmth,0.0,jacob myers,17.52734375,0.0
warmth,0.0,jake kelly,17.19921875,0.0
warmth,0.0,jalen harris,17.4716796875,0.0
warmth,0.0,jamal,17.1484375,0.0
warmth,0.0,james liu,17.04296875,0.0
warmth,0.0,james yoder,16.875,0.0
warmth,0.0,janet,17.0341796875,0.0
warmth,0.0,janice,17.279296875,0.0
warmth,0.0,jasmine washington,17.3798828125,0.0
warmth,0.0,jason,17.17578125,0.0
warmth,0.0,jay,17.2529296875,0.0
warmth,0.0,jeffrey,16.86328125,0.0
warmth,0.0,jennifer,17.1484375,0.0
warmth,0.0,jennifer li,17.45751953125,0.0
warmth,0.0,jeremy,17.041015625,0.0
warmth,0.0,jermaine,17.1484375,0.0
warmth,0.0,jerry,17.03125,0.0
warmth,0.0,jill,17.11328125,0.0
warmth,0.0,jill wilson,17.3740234375,0.0
warmth,0.0,jilue,17.24609375,0.0
warmth,0.0,joan,17.271484375,0.0
warmth,0.0,john,17.09765625,0.0
warmth,0.0,john martin,17.259765625,0.0
warmth,0.0,john mueller,17.1953125,0.0
warmth,0.0,jonathan,17.140625,0.0
warmth,0.0,jonathon,17.26171875,0.0
warmth,0.0,joseph,17.314453125,0.0
warmth,0.0,joshua,17.19921875,0.0
warmth,0.0,joyce,17.28125,0.0
warmth,0.0,judith,17.166015625,0.0
warmth,0.0,judy,17.08203125,0.0
warmth,0.0,julie,17.27490234375,0.0
warmth,0.0,justin,17.23828125,0.0
warmth,0.0,kareem,17.2265625,0.0
warmth,0.0,karen,17.09375,0.0
warmth,0.0,kayla,17.34765625,0.0
warmth,0.0,keisha,17.22265625,0.0
warmth,0.0,kenneth,17.376953125,0.0
warmth,0.0,kenya,17.09375,0.0
warmth,0.0,kevin,17.01171875,0.0
warmth,0.0,khalid bahdoon,17.6279296875,0.0
warmth,0.0,kimberely,17.15625,0.0
warmth,0.0,kimberley,16.984375,0.0
warmth,0.0,kimberly,17.087890625,0.0
warmth,0.0,kristen,17.330078125,0.0
warmth,0.0,kristen smith,17.50004768371582,0.0
warmth,0.0,kyle,17.32421875,0.0
warmth,0.0,kyler,17.287109375,0.0
warmth,0.0,lakeisha,17.33203125,0.0
warmth,0.0,lakesha,17.208984375,0.0
warmth,0.0,lakisha,17.158203125,0.0
warmth,0.0,lakisha jones,17.2255859375,0.0
warmth,0.0,lamar,17.119140625,0.0
warmth,0.0,lamont,16.953125,0.0
warmth,0.0,larry,16.984375,0.0
warmth,0.0,lashonda,17.01171875,0.0
warmth,0.0,latasha,17.224609375,0.0
warmth,0.0,latisha,17.265625,0.0
warmth,0.0,latonya,17.234375,0.0
warmth,0.0,latoya,17.201171875,0.0
warmth,0.0,latoya brown,17.345703125,0.0
warmth,0.0,lauren,17.298828125,0.0
warmth,0.0,laurie,17.115234375,0.0
warmth,0.0,laurie anderson,16.98828125,0.0
warmth,0.0,lawanda,17.37109375,0.0
warmth,0.0,lei li,17.060546875,0.0
warmth,0.0,leroy,17.095703125,0.0
warmth,0.0,linda,17.21484375,0.0
warmth,0.0,lisa,17.349609375,0.0
warmth,0.0,lori,16.984375,0.0
warmth,0.0,lucas peterson,17.6220703125,0.0
warmth,0.0,lukas minsopoulos,17.201416015625,0.0
warmth,0.0,mack,17.125,0.0
warmth,0.0,mamuud irshad,17.171875,0.0
warmth,0.0,margaret,17.4970703125,0.0
warmth,0.0,mark,17.1640625,0.0
warmth,0.0,marquis,17.13671875,0.0
warmth,0.0,mary,17.24609375,0.0
warmth,0.0,matthew,17.33203125,0.0
warmth,0.0,matthew wilson,17.503631591796875,0.0
warmth,0.0,maurice,17.158203125,0.0
warmth,0.0,may,17.12109375,0.0
warmth,0.0,maya kumar,17.544677734375,0.0
warmth,0.0,megan,17.05859375,0.0
warmth,0.0,melissa,17.177734375,0.0
warmth,0.0,meredith,17.095703125,0.0
warmth,0.0,meredith miller,17.205078125,0.0
warmth,0.0,michael schwartz,16.96484375,0.0
warmth,0.0,michael smith,17.0390625,0.0
warmth,0.0,michell,17.220703125,0.0
warmth,0.0,michelle,17.2421875,0.0
warmth,0.0,michelle wang,17.5267333984375,0.0
warmth,0.0,min liu,17.369140625,0.0
warmth,0.0,misty,17.13671875,0.0
warmth,0.0,monica liu,17.3046875,0.0
warmth,0.0,na li,17.0390625,0.0
warmth,0.0,nancy,16.83984375,0.0
warmth,0.0,natalie,17.01953125,0.0
warmth,0.0,nathan,17.033203125,0.0
warmth,0.0,neil,16.9765625,0.0
warmth,0.0,nia jackson,17.240234375,0.0
warmth,0.0,nicole minsopoulos,17.4755859375,0.0
warmth,0.0,pamela,17.27734375,0.0
warmth,0.0,panav singh,17.400390625,0.0
warmth,0.0,patrice,17.078125,0.0
warmth,0.0,patricia,17.197265625,0.0
warmth,0.0,paul,17.13671875,0.0
warmth,0.0,phillips,16.8125,0.0
warmth,0.0,priyanka kaur,17.2880859375,0.0
warmth,0.0,qahhar kazim,17.3359375,0.0
warmth,0.0,rabab saeed,17.4024658203125,0.0
warmth,0.0,rachel,17.1875,0.0
warmth,0.0,rahul kaur,17.107421875,0.0
warmth,0.0,rasheed,17.2109375,0.0
warmth,0.0,rebecca,17.2412109375,0.0
warmth,0.0,reginald,17.111328125,0.0
warmth,0.0,richard,17.275390625,0.0
warmth,0.0,robert,17.201171875,0.0
warmth,0.0,robert krueger,17.255859375,0.0
warmth,0.0,roderick,17.212890625,0.0
warmth,0.0,rose,17.4921875,0.0
warmth,0.0,ryan,17.2509765625,0.0
warmth,0.0,samantha,17.3740234375,0.0
warmth,0.0,samir sharma,17.3232421875,0.0
warmth,0.0,sana khan,17.35546875,0.0
warmth,0.0,sandra,17.294921875,0.0
warmth,0.0,sarah,17.2919921875,0.0
warmth,0.0,sarah davis,17.546630859375,0.0
warmth,0.0,scott,17.048828125,0.0
warmth,0.0,shakir imtiaz,17.5272216796875,0.0
warmth,0.0,shannon,17.189453125,0.0
warmth,0.0,sharon,17.3056640625,0.0
warmth,0.0,shirley,16.9609375,0.0
warmth,0.0,shreya sharma,17.497879028320312,0.0
warmth,0.0,sofiko kushtrim,17.3701171875,0.0
warmth,0.0,steohen,16.2421875,0.0
warmth,0.0,stephanie,17.083984375,0.0
warmth,0.0,stephen,17.232421875,0.0
warmth,0.0,steven,17.09765625,0.0
warmth,0.0,susan,17.154296875,0.0
warmth,0.0,tameka,17.3779296875,0.0
warmth,0.0,tamika,17.48291015625,0.0
warmth,0.0,tammy,17.05859375,0.0
warmth,0.0,tanisha,17.126953125,0.0
warmth,0.0,tanisha white,17.3486328125,0.0
warmth,0.0,tao wang,17.26953125,0.0
warmth,0.0,tara singh,17.38958740234375,0.0
warmth,0.0,tawanda,17.1171875,0.0
warmth,0.0,teresa,17.095703125,0.0
warmth,0.0,terrance,17.15234375,0.0
warmth,0.0,terrell,17.203125,0.0
warmth,0.0,thomas,17.220703125,0.0
warmth,0.0,timothy,17.328125,0.0
warmth,0.0,timoty,17.173828125,0.0
warmth,0.0,todd,16.96484375,0.0
warmth,0.0,tomeka,17.11328125,0.0
warmth,0.0,tracy,17.28515625,0.0
warmth,0.0,tremayne,17.3095703125,0.0
warmth,0.0,tyler,17.341796875,0.0
warmth,0.0,tyrone,17.333984375,0.0
warmth,0.0,victoria,17.2666015625,0.0
warmth,0.0,vivian zhang,17.4208984375,0.0
warmth,0.0,wiliam,17.09765625,0.0
warmth,0.0,william,17.36328125,0.0
warmth,0.0,william novak,17.536865234375,0.0
warmth,0.0,xavier washington,17.361328125,0.0
warmth,0.0,xiuying zhang,17.138671875,0.0
warmth,0.0,yong zhang,17.0234375,0.0
warmth,0.0,zachary,16.9375,0.0
warmth,0.05,aaliyah jackson,18.23828125,0.6669921875
warmth,0.05,aasha waabberi,17.99609375,0.55224609375
warmth,0.05,abd al-hakiim amar,18.078125,0.5654296875
warmth,0.05,abdullah abukar,17.98046875,0.6334228515625
warmth,0.05,abigail,17.5517578125,0.4306640625
warmth,0.05,abigale,17.94140625,0.732421875
warmth,0.05,abu amjad khazin,17.921875,0.44677734375
warmth,0.05,adam,17.83984375,0.69921875
warmth,0.05,aferdita dzaghig,18.005859375,0.603515625
warmth,0.05,afredita dzaghig,18.07421875,0.48828125
warmth,0.05,aisha,17.775390625,0.671875
warmth,0.05,al-malik khalil,17.8828125,0.6298828125
warmth,0.05,alexander,17.86083984375,0.60400390625
warmth,0.05,alexis,17.72802734375,0.50146484375
warmth,0.05,ali saeed,18.0390625,0.6572265625
warmth,0.05,alison johnson,17.990234375,0.59033203125
warmth,0.05,allen wang,18.15234375,0.7265625
warmth,0.05,allison,17.705078125,0.6484375
warmth,0.05,amanda,17.77734375,0.720703125
warmth,0.05,amber,17.951171875,0.751953125
warmth,0.05,amber sullivan,18.13671875,0.724609375
warmth,0.05,amy,17.640625,0.66015625
warmth,0.05,amy rasmussen,17.609375,0.3427734375
warmth,0.05,amy wang,17.900390625,0.787109375
warmth,0.05,amy wood,17.626953125,0.57421875
warmth,0.05,andre robinson,18.1015625,0.810546875
warmth,0.05,andrew,17.8173828125,0.5888671875
warmth,0.05,angela,17.853515625,0.5966796875
warmth,0.05,anne,17.921875,0.66015625
warmth,0.05,anthony,17.953125,0.6982421875
warmth,0.05,antwan,17.72265625,0.45703125
warmth,0.05,arjun kumar,18.078125,0.6748046875
warmth,0.05,ashley,17.703125,0.60546875
warmth,0.05,asif sheikh,17.84765625,0.8203125
warmth,0.05,austin,17.6923828125,0.4736328125
warmth,0.05,ava,17.80078125,0.343505859375
warmth,0.05,babara,17.423095703125,0.587158203125
warmth,0.05,barbara,17.6484375,0.669921875
warmth,0.05,bill zhang,17.8203125,0.66796875
warmth,0.05,brad,17.6259765625,0.6064453125
warmth,0.05,bradley,17.595703125,0.509765625
warmth,0.05,brandom,17.6953125,0.796875
warmth,0.05,brandon,17.6005859375,0.4794921875
warmth,0.05,brenda,17.833984375,0.65234375
warmth,0.05,brendan,17.59619140625,0.54541015625
warmth,0.05,brett,17.4287109375,0.3974609375
warmth,0.05,brianna,17.693359375,0.583984375
warmth,0.05,carol,17.69921875,0.533203125
warmth,0.05,carolyn,17.7451171875,0.7685546875
warmth,0.05,carrie,17.7431640625,0.8095703125
warmth,0.05,carrie johnson,18.03125,0.8125
warmth,0.05,carrie martin,17.86328125,0.65234375
warmth,0.05,chad,17.5205078125,0.5068359375
warmth,0.05,chales,17.125,0.7109375
warmth,0.05,charles,17.765625,0.73828125
warmth,0.05,chaudhry mohammad,18.01171875,0.80078125
warmth,0.05,chloe,17.751953125,0.533203125
warmth,0.05,christina,17.7158203125,0.5986328125
warmth,0.05,chritine,17.5419921875,0.7763671875
warmth,0.05,chrostopher,17.18359375,0.66796875
warmth,0.05,claire kruger,18.09765625,0.67626953125
warmth,0.05,cody baker,17.81640625,0.66796875
warmth,0.05,courtney,17.6474609375,0.4208984375
warmth,0.05,cynthia,17.83984375,0.626953125
warmth,0.05,daniel,17.724609375,0.484375
warmth,0.05,danielle,17.662109375,0.6015625
warmth,0.05,darius jackson,17.798828125,0.771484375
warmth,0.05,darnell,17.765625,0.7421875
warmth,0.05,david,17.724609375,0.48828125
warmth,0.05,david schmitt,17.83984375,0.5068359375
warmth,0.05,dawn,17.8203125,0.4970703125
warmth,0.05,deandre washington,18.13671875,0.627685546875
warmth,0.05,deborah,17.58740234375,0.58740234375
warmth,0.05,debra,17.7314453125,0.7197265625
warmth,0.05,dennis,17.7607421875,0.4599609375
warmth,0.05,deshawn jefferson,18.01171875,0.669921875
warmth,0.05,diane,17.77734375,0.6767578125
warmth,0.05,donald,17.634765625,0.31640625
warmth,0.05,dong liu,17.763671875,0.630859375
warmth,0.05,donna,17.86328125,0.7109375
warmth,0.05,donnell,17.7265625,0.61328125
warmth,0.05,dorothy,17.6767578125,0.6884765625
warmth,0.05,dziella lousaper,17.880859375,0.5615234375
warmth,0.05,ebony,17.5576171875,0.6357421875
warmth,0.05,ebony booker,17.84375,0.3536376953125
warmth,0.05,ebony williams,17.888671875,0.609375
warmth,0.05,edona sanastroug,17.986328125,0.771484375
warmth,0.05,edona sanatroug,17.8984375,0.4521484375
warmth,0.05,edward,17.751953125,0.763671875
warmth,0.05,emily,17.646484375,0.548828125
warmth,0.05,emily brown,17.78515625,0.470703125
warmth,0.05,emma,17.83984375,0.857421875
warmth,0.05,eric wang,18.08984375,0.849609375
warmth,0.05,erin,17.61279296875,0.51513671875
warmth,0.05,ethan,18.06640625,0.6533203125
warmth,0.05,fang wang,17.986328125,0.689453125
warmth,0.05,fathia hassan,18.09765625,0.6806640625
warmth,0.05,fatima sheikh,17.9921875,0.443115234375
warmth,0.05,frank,17.865234375,0.6796875
warmth,0.05,gadarine besnik,18.015625,0.62890625
warmth,0.05,geoffrey,17.677734375,0.591796875
warmth,0.05,george,17.697265625,0.380859375
warmth,0.05,greg,17.599609375,0.603515625
warmth,0.05,greg johnson,17.740234375,0.548828125
warmth,0.05,hakim,18.13671875,0.58740234375
warmth,0.05,hannah,18.0078125,0.67578125
warmth,0.05,hassan khan,17.892578125,0.5615234375
warmth,0.05,heather,17.712890625,0.763671875
warmth,0.05,hina chaudhry,18.03125,0.552001953125
warmth,0.05,imani williams,17.994140625,0.462890625
warmth,0.05,isabella,17.869140625,0.53515625
warmth,0.05,jack li,17.97265625,0.677734375
warmth,0.05,jacob,17.818359375,0.537109375
warmth,0.05,jacob myers,18.21484375,0.6875
warmth,0.05,jake kelly,17.9453125,0.74609375
warmth,0.05,jalen harris,18.0859375,0.6142578125
warmth,0.05,jamal,17.576171875,0.427734375
warmth,0.05,james liu,17.8232421875,0.7802734375
warmth,0.05,james yoder,17.76171875,0.88671875
warmth,0.05,janet,17.701171875,0.6669921875
warmth,0.05,janice,17.62353515625,0.34423828125
warmth,0.05,jasmine washington,18.15625,0.7763671875
warmth,0.05,jason,17.779296875,0.603515625
warmth,0.05,jay,17.87109375,0.6181640625
warmth,0.05,jeffrey,17.625408172607422,0.7621269226074219
warmth,0.05,jennifer,17.755859375,0.607421875
warmth,0.05,jennifer li,18.0390625,0.58154296875
warmth,0.05,jeremy,17.8515625,0.810546875
warmth,0.05,jermaine,17.716796875,0.568359375
warmth,0.05,jerry,17.666015625,0.634765625
warmth,0.05,jill,17.853515625,0.740234375
warmth,0.05,jill wilson,17.99609375,0.6220703125
warmth,0.05,jilue,17.822265625,0.576171875
warmth,0.05,joan,17.806640625,0.53515625
warmth,0.05,john,17.673828125,0.576171875
warmth,0.05,john martin,17.984375,0.724609375
warmth,0.05,john mueller,17.84521484375,0.64990234375
warmth,0.05,jonathan,17.7431640625,0.6025390625
warmth,0.05,jonathon,18.07421875,0.8125
warmth,0.05,joseph,17.921875,0.607421875
warmth,0.05,joshua,17.6845703125,0.4853515625
warmth,0.05,joyce,17.84375,0.5625
warmth,0.05,judith,17.96484375,0.798828125
warmth,0.05,judy,17.6572265625,0.5751953125
warmth,0.05,julie,17.73046875,0.45556640625
warmth,0.05,justin,17.68310546875,0.44482421875
warmth,0.05,kareem,17.95703125,0.73046875
warmth,0.05,karen,17.8251953125,0.7314453125
warmth,0.05,kayla,18.119140625,0.771484375
warmth,0.05,keisha,17.82421875,0.6015625
warmth,0.05,kenneth,17.7880859375,0.4111328125
warmth,0.05,kenya,17.6484375,0.5546875
warmth,0.05,kevin,17.669921875,0.658203125
warmth,0.05,khalid bahdoon,18.0546875,0.4267578125
warmth,0.05,kimberely,17.85546875,0.69921875
warmth,0.05,kimberley,17.62158203125,0.63720703125
warmth,0.05,kimberly,17.7080078125,0.6201171875
warmth,0.05,kristen,17.8525390625,0.5224609375
warmth,0.05,kristen smith,17.97265625,0.4726085662841797
warmth,0.05,kyle,17.7333984375,0.4091796875
warmth,0.05,kyler,18.109375,0.822265625
warmth,0.05,lakeisha,18.046875,0.71484375
warmth,0.05,lakesha,17.625,0.416015625
warmth,0.05,lakisha,17.81640625,0.658203125
warmth,0.05,lakisha jones,17.921875,0.6962890625
warmth,0.05,lamar,17.80859375,0.689453125
warmth,0.05,lamont,17.60693359375,0.65380859375
warmth,0.05,larry,17.70166015625,0.71728515625
warmth,0.05,lashonda,17.76171875,0.75
warmth,0.05,latasha,17.92578125,0.701171875
warmth,0.05,latisha,17.8828125,0.6171875
warmth,0.05,latonya,17.873046875,0.638671875
warmth,0.05,latoya,17.7890625,0.587890625
warmth,0.05,latoya brown,18.046875,0.701171875
warmth,0.05,lauren,17.8515625,0.552734375
warmth,0.05,laurie,17.7470703125,0.6318359375
warmth,0.05,laurie anderson,17.7255859375,0.7373046875
warmth,0.05,lawanda,18.041015625,0.669921875
warmth,0.05,lei li,17.92578125,0.865234375
warmth,0.05,leroy,17.947265625,0.8515625
warmth,0.05,linda,17.80078125,0.5859375
warmth,0.05,lisa,17.720703125,0.37109375
warmth,0.05,lori,17.516845703125,0.532470703125
warmth,0.05,lucas peterson,18.30078125,0.6787109375
warmth,0.05,lukas minsopoulos,17.943359375,0.741943359375
warmth,0.05,mack,17.798828125,0.673828125
warmth,0.05,mamuud irshad,17.8828125,0.7109375
warmth,0.05,margaret,18.00390625,0.5068359375
warmth,0.05,mark,17.708984375,0.544921875
warmth,0.05,marquis,17.796875,0.66015625
warmth,0.05,mary,17.6298828125,0.3837890625
warmth,0.05,matthew,17.947265625,0.615234375
warmth,0.05,matthew wilson,17.9296875,0.426055908203125
warmth,0.05,maurice,17.7333984375,0.5751953125
warmth,0.05,may,17.818359375,0.697265625
warmth,0.05,maya kumar,18.25,0.705322265625
warmth,0.05,megan,17.75,0.69140625
warmth,0.05,melissa,17.728515625,0.55078125
warmth,0.05,meredith,17.81640625,0.720703125
warmth,0.05,meredith miller,17.95703125,0.751953125
warmth,0.05,michael schwartz,17.865234375,0.900390625
warmth,0.05,michael smith,17.9072265625,0.8681640625
warmth,0.05,michell,17.80078125,0.580078125
warmth,0.05,michelle,17.810546875,0.568359375
warmth,0.05,michelle wang,18.01171875,0.4849853515625
warmth,0.05,min liu,18.0078125,0.638671875
warmth,0.05,misty,17.794921875,0.658203125
warmth,0.05,monica liu,17.73046875,0.42578125
warmth,0.05,na li,17.7578125,0.71875
warmth,0.05,nancy,17.5498046875,0.7099609375
warmth,0.05,natalie,17.689453125,0.669921875
warmth,0.05,nathan,17.822265625,0.7890625
warmth,0.05,neil,17.65234375,0.67578125
warmth,0.05,nia jackson,17.765625,0.525390625
warmth,0.05,nicole minsopoulos,18.01171875,0.5361328125
warmth,0.05,pamela,17.791015625,0.513671875
warmth,0.05,panav singh,18.0390625,0.638671875
warmth,0.05,patrice,17.7783203125,0.7001953125
warmth,0.05,patricia,17.814453125,0.6171875
warmth,0.05,paul,17.7230224609375,0.5863037109375
warmth,0.05,phillips,17.491455078125,0.678955078125
warmth,0.05,priyanka kaur,18.07421875,0.7861328125
warmth,0.05,qahhar kazim,18.123046875,0.787109375
warmth,0.05,rabab saeed,18.140625,0.7381591796875
warmth,0.05,rachel,17.615234375,0.427734375
warmth,0.05,rahul kaur,17.703125,0.595703125
warmth,0.05,rasheed,17.671875,0.4609375
warmth,0.05,rebecca,17.861328125,0.6201171875
warmth,0.05,reginald,17.6201171875,0.5087890625
warmth,0.05,richard,17.71484375,0.439453125
warmth,0.05,robert,17.71875,0.517578125
warmth,0.05,robert krueger,17.841796875,0.5859375
warmth,0.05,roderick,17.802734375,0.58984375
warmth,0.05,rose,17.748046875,0.255859375
warmth,0.05,ryan,17.921875,0.6708984375
warmth,0.05,samantha,17.927734375,0.5537109375
warmth,0.05,samir sharma,18.0625,0.7392578125
warmth,0.05,sana khan,17.90625,0.55078125
warmth,0.05,sandra,17.83984375,0.544921875
warmth,0.05,sarah,17.984375,0.6923828125
warmth,0.05,sarah davis,18.03125,0.484619140625
warmth,0.05,scott,17.60498046875,0.55615234375
warmth,0.05,shakir imtiaz,18.28125,0.7540283203125
warmth,0.05,shannon,17.89453125,0.705078125
warmth,0.05,sharon,17.9140625,0.6083984375
warmth,0.05,shirley,17.720703125,0.759765625
warmth,0.05,shreya sharma,18.140625,0.6427459716796875
warmth,0.05,sofiko kushtrim,17.912109375,0.5419921875
warmth,0.05,steohen,17.080078125,0.837890625
warmth,0.05,stephanie,17.64453125,0.560546875
warmth,0.05,stephen,17.849609375,0.6171875
warmth,0.05,steven,17.6083984375,0.5107421875
warmth,0.05,susan,17.75390625,0.599609375
warmth,0.05,tameka,17.955078125,0.5771484375
warmth,0.05,tamika,18.1015625,0.61865234375
warmth,0.05,tammy,17.9453125,0.88671875
warmth,0.05,tanisha,17.810546875,0.68359375
warmth,0.05,tanisha white,17.953125,0.6044921875
warmth,0.05,tao wang,18.078125,0.80859375
warmth,0.05,tara singh,18.0078125,0.61822509765625
warmth,0.05,tawanda,17.66796875,0.55078125
warmth,0.05,teresa,17.51806640625,0.42236328125
warmth,0.05,terrance,17.8515625,0.69921875
warmth,0.05,terrell,17.81640625,0.61328125
warmth,0.05,thomas,17.6875,0.466796875
warmth,0.05,timothy,17.96875,0.640625
warmth,0.05,timoty,17.8359375,0.662109375
warmth,0.05,todd,17.7578125,0.79296875
warmth,0.05,tomeka,17.83984375,0.7265625
warmth,0.05,tracy,17.6875,0.40234375
