mode,axis,direction,strength,effect,ci_low,ci_high,n_stories,n_topics,judgment_axis,steering_axis,direction_type,random_id,vector_kind
steering,warmth,random_001,-0.1,-2.216796875,-2.42189453125,-2.010908203125,20,10,warmth,,random,001,raw
steering,warmth,random_001,-0.05,-5.731640625,-6.276572265625,-5.2538867187500005,20,10,warmth,,random,001,raw
steering,warmth,random_001,0.0,0.0,0.0,0.0,20,10,warmth,,random,001,raw
steering,warmth,random_001,0.05,-4.6265625,-4.9848046875,-4.2296875,20,10,warmth,,random,001,raw
steering,warmth,random_001,0.1,0.2857421875,0.11170410156250003,0.5023486328125,20,10,warmth,,random,001,raw
steering,warmth,random_002,-0.1,5.44140625,5.215427246093751,5.744345703125,20,10,warmth,,random,002,raw
steering,warmth,random_002,-0.05,6.71015625,6.247939453125,7.234833984374999,20,10,warmth,,random,002,raw
steering,warmth,random_002,0.0,0.0,0.0,0.0,20,10,warmth,,random,002,raw
steering,warmth,random_002,0.05,1.72890625,1.41013671875,2.14533203125,20,10,warmth,,random,002,raw
steering,warmth,random_002,0.1,3.0549560546875,2.8084228515625,3.28849853515625,20,10,warmth,,random,002,raw
steering,warmth,random_003,-0.1,-6.3234375,-6.565644531249999,-5.997636718750001,20,10,warmth,,random,003,raw
steering,warmth,random_003,-0.05,-7.360107421875,-7.7113537597656245,-6.922763671875,20,10,warmth,,random,003,raw
steering,warmth,random_003,0.0,0.0,0.0,0.0,20,10,warmth,,random,003,raw
steering,warmth,random_003,0.05,-4.434235382080078,-4.9032241630554205,-3.993736743927002,20,10,warmth,,random,003,raw
steering,warmth,random_003,0.1,-3.9078125,-4.1359375,-3.62109375,20,10,warmth,,random,003,raw
steering,warmth,random_004,-0.1,11.903125,11.633574218749999,12.188320312499998,20,10,warmth,,random,004,raw
steering,warmth,random_004,-0.05,6.9962890625,6.608681640625,7.4768408203125,20,10,warmth,,random,004,raw
steering,warmth,random_004,0.0,0.0,0.0,0.0,20,10,warmth,,random,004,raw
steering,warmth,random_004,0.05,0.7650390625,0.3782958984375,1.1103564453124999,20,10,warmth,,random,004,raw
steering,warmth,random_004,0.1,-0.4953125,-0.7219531249999999,-0.2280859375000002,20,10,warmth,,random,004,raw
steering,warmth,random_005,-0.1,-7.42049560546875,-7.607640380859375,-7.172491760253907,20,10,warmth,,random,005,raw
steering,warmth,random_005,-0.05,-4.9732421875,-5.3250537109375005,-4.6806494140625,20,10,warmth,,random,005,raw
steering,warmth,random_005,0.0,0.0,0.0,0.0,20,10,warmth,,random,005,raw
steering,warmth,random_005,0.05,-1.3082763671875,-1.8134777832031248,-0.7349621582031264,20,10,warmth,,random,005,raw
steering,warmth,random_005,0.1,4.071484375,3.8115185546875,4.373251953125,20,10,warmth,,random,005,raw
steering,warmth,random_006,-0.1,8.9453125,8.757773437500001,9.182890625,20,10,warmth,,random,006,raw
steering,warmth,random_006,-0.05,4.555224609375,4.3427685546875,4.82427734375,20,10,warmth,,random,006,raw
steering,warmth,random_006,0.0,0.0,0.0,0.0,20,10,warmth,,random,006,raw
steering,warmth,random_006,0.05,-1.746875,-2.0016015625,-1.4483593750000006,20,10,warmth,,random,006,raw
steering,warmth,random_006,0.1,-0.2734375,-0.459375,-0.06322265625000031,20,10,warmth,,random,006,raw
steering,warmth,random_007,-0.1,-1.5861434936523438,-1.7780970382690429,-1.3465951919555665,20,10,warmth,,random,007,raw
steering,warmth,random_007,-0.05,-1.153948974609375,-1.4851689147949219,-0.8435972595214845,20,10,warmth,,random,007,raw
steering,warmth,random_007,0.0,0.0,0.0,0.0,20,10,warmth,,random,007,raw
steering,warmth,random_007,0.05,-6.34453125,-6.7281640625,-5.94765625,20,10,warmth,,random,007,raw
steering,warmth,random_007,0.1,-2.754296875,-2.9640625,-2.513251953125,20,10,warmth,,random,007,raw
steering,warmth,random_008,-0.1,-5.291796875,-5.622666015625001,-4.90076171875,20,10,warmth,,random,008,raw
steering,warmth,random_008,-0.05,4.18480224609375,3.7237213134765628,4.720319824218748,20,10,warmth,,random,008,raw
steering,warmth,random_008,0.0,0.0,0.0,0.0,20,10,warmth,,random,008,raw
steering,warmth,random_008,0.05,-6.96328125,-7.4695703125,-6.48203125,20,10,warmth,,random,008,raw
steering,warmth,random_008,0.1,-9.01171875,-9.30548828125,-8.667148437500002,20,10,warmth,,random,008,raw
steering,warmth,random_009,-0.1,-7.1970703125,-7.434985351562499,-6.883447265625001,20,10,warmth,,random,009,raw
steering,warmth,random_009,-0.05,-2.28671875,-2.7779980468749996,-1.872255859375,20,10,warmth,,random,009,raw
steering,warmth,random_009,0.0,0.0,0.0,0.0,20,10,warmth,,random,009,raw
steering,warmth,random_009,0.05,-11.2390625,-11.61798828125,-10.76484375,20,10,warmth,,random,009,raw
steering,warmth,random_009,0.1,-18.0578125,-18.3203125,-17.7921484375,20,10,warmth,,random,009,raw
steering,warmth,random_010,-0.1,6.29453125,6.087880859375,6.587509765625001,20,10,warmth,,random,010,raw
steering,warmth,random_010,-0.05,4.99892578125,4.76025390625,5.25489013671875,20,10,warmth,,random,010,raw
steering,warmth,random_010,0.0,0.0,0.0,0.0,20,10,warmth,,random,010,raw
steering,warmth,random_010,0.05,3.842578125,3.505078125,4.276689453124999,20,10,warmth,,random,010,raw
steering,warmth,random_010,0.1,-0.8831024169921875,-1.122095260620117,-0.5871399688720707,20,10,warmth,,random,010,raw
steering,warmth,random_011,-0.1,-5.8515625,-6.115283203125,-5.502294921875,20,10,warmth,,random,011,raw
steering,warmth,random_011,-0.05,-10.6,-11.00080078125,-10.1099609375,20,10,warmth,,random,011,raw
steering,warmth,random_011,0.0,0.0,0.0,0.0,20,10,warmth,,random,011,raw
steering,warmth,random_011,0.05,-2.19296875,-2.64220703125,-1.6834960937500005,20,10,warmth,,random,011,raw
steering,warmth,random_011,0.1,-2.1296875,-2.3390625,-1.8514843750000005,20,10,warmth,,random,011,raw
steering,warmth,random_012,-0.1,2.83828125,2.64140625,3.0180078125,20,10,warmth,,random,012,raw
steering,warmth,random_012,-0.05,-4.24451904296875,-4.614812316894532,-3.816270446777344,20,10,warmth,,random,012,raw
steering,warmth,random_012,0.0,0.0,0.0,0.0,20,10,warmth,,random,012,raw
steering,warmth,random_012,0.05,-0.5359375,-1.00078125,-0.017148437500000214,20,10,warmth,,random,012,raw
steering,warmth,random_012,0.1,-8.122053146362305,-8.3248606300354,-7.877143611907959,20,10,warmth,,random,012,raw
steering,warmth,random_013,-0.1,2.365625,2.1155859375,2.7171875,20,10,warmth,,random,013,raw
steering,warmth,random_013,-0.05,3.2771484375,2.76109130859375,3.8486743164062496,20,10,warmth,,random,013,raw
steering,warmth,random_013,0.0,0.0,0.0,0.0,20,10,warmth,,random,013,raw
steering,warmth,random_013,0.05,3.86484375,3.3358984375,4.41490234375,20,10,warmth,,random,013,raw
steering,warmth,random_013,0.1,5.1796875,4.9765625,5.4156640625,20,10,warmth,,random,013,raw
steering,warmth,random_014,-0.1,-0.146875,-0.37660156249999993,0.10785156249999979,20,10,warmth,,random,014,raw
steering,warmth,random_014,-0.05,-0.5390625,-0.78671875,-0.2952148437500005,20,10,warmth,,random,014,raw
steering,warmth,random_014,0.0,0.0,0.0,0.0,20,10,warmth,,random,014,raw
steering,warmth,random_014,0.05,-5.8703125,-6.321513671875,-5.3730273437500005,20,10,warmth,,random,014,raw
steering,warmth,random_014,0.1,-9.14140625,-9.33205078125,-8.910117187500001,20,10,warmth,,random,014,raw
steering,warmth,random_015,-0.1,8.290625,8.06560546875,8.58595703125,20,10,warmth,,random,015,raw
steering,warmth,random_015,-0.05,-5.253515625,-5.666416015625,-4.7761035156250005,20,10,warmth,,random,015,raw
steering,warmth,random_015,0.0,0.0,0.0,0.0,20,10,warmth,,random,015,raw
steering,warmth,random_015,0.05,0.3,-0.018808593749999897,0.6500488281249998,20,10,warmth,,random,015,raw
steering,warmth,random_015,0.1,-7.690234375,-7.910546875,-7.41318359375,20,10,warmth,,random,015,raw
steering,warmth,random_016,-0.1,6.30859375,6.0741601562500005,6.585175781249999,20,10,warmth,,random,016,raw
steering,warmth,random_016,-0.05,7.23671875,6.7210546875,7.8067382812499995,20,10,warmth,,random,016,raw
steering,warmth,random_016,0.0,0.0,0.0,0.0,20,10,warmth,,random,016,raw
steering,warmth,random_016,0.05,-4.74375,-5.2814453125,-4.3390625,20,10,warmth,,random,016,raw
steering,warmth,random_016,0.1,-4.5734375,-4.843027343749999,-4.1976171875,20,10,warmth,,random,016,raw
steering,warmth,random_017,-0.1,-0.415625,-0.5875,-0.20304687500000043,20,10,warmth,,random,017,raw
steering,warmth,random_017,-0.05,-1.818524169921875,-2.2598573303222658,-1.3195706176757813,20,10,warmth,,random,017,raw
steering,warmth,random_017,0.0,0.0,0.0,0.0,20,10,warmth,,random,017,raw
steering,warmth,random_017,0.05,1.284375,0.8951953125000002,1.6187890624999997,20,10,warmth,,random,017,raw
steering,warmth,random_017,0.1,0.30625,0.10621093750000006,0.5578125,20,10,warmth,,random,017,raw
steering,warmth,random_018,-0.1,8.18984375,7.939042968750001,8.51576171875,20,10,warmth,,random,018,raw
steering,warmth,random_018,-0.05,3.36796875,3.10078125,3.65078125,20,10,warmth,,random,018,raw
steering,warmth,random_018,0.0,0.0,0.0,0.0,20,10,warmth,,random,018,raw
steering,warmth,random_018,0.05,1.653125,1.2983984375,2.0734765625,20,10,warmth,,random,018,raw
steering,warmth,random_018,0.1,4.244636535644531,4.02022663116455,4.5227791213989255,20,10,warmth,,random,018,raw
steering,warmth,random_019,-0.1,-6.806399536132813,-7.024124679565429,-6.587327194213867,20,10,warmth,,random,019,raw
steering,warmth,random_019,-0.05,-3.2703125,-3.9266015625,-2.6092578125000006,20,10,warmth,,random,019,raw
steering,warmth,random_019,0.0,0.0,0.0,0.0,20,10,warmth,,random,019,raw
steering,warmth,random_019,0.05,-9.2294921875,-9.645703125,-8.729174804687501,20,10,warmth,,random,019,raw
steering,warmth,random_019,0.1,-7.1708984375,-7.440263671875,-6.874262695312501,20,10,warmth,,random,019,raw
steering,warmth,random_020,-0.1,-5.2859375,-5.515703125,-5.0624609375,20,10,warmth,,random,020,raw
steering,warmth,random_020,-0.05,3.665625,3.09359375,4.203203125,20,10,warmth,,random,020,raw
steering,warmth,random_020,0.0,0.0,0.0,0.0,20,10,warmth,,random,020,raw
steering,warmth,random_020,0.05,-1.5328125,-1.7937890625,-1.2437109375000002,20,10,warmth,,random,020,raw
steering,warmth,random_020,0.1,1.3865234375,1.24921875,1.5975097656249997,20,10,warmth,,random,020,raw
steering,warmth,random_021,-0.1,-9.188232421875,-9.486566925048828,-8.870759582519533,20,10,warmth,,random,021,raw
steering,warmth,random_021,-0.05,-0.9484375,-1.3484765625,-0.5311718750000004,20,10,warmth,,random,021,raw
steering,warmth,random_021,0.0,0.0,0.0,0.0,20,10,warmth,,random,021,raw
steering,warmth,random_021,0.05,-1.2008056640625,-1.6332879638671876,-0.7337744140625001,20,10,warmth,,random,021,raw
steering,warmth,random_021,0.1,1.58359375,1.33828125,1.8414648437499996,20,10,warmth,,random,021,raw
steering,warmth,random_022,-0.1,-2.2734375,-2.5937890625,-1.8875,20,10,warmth,,random,022,raw
steering,warmth,random_022,-0.05,0.498828125,0.190625,0.775009765625,20,10,warmth,,random,022,raw
steering,warmth,random_022,0.0,0.0,0.0,0.0,20,10,warmth,,random,022,raw
steering,warmth,random_022,0.05,-0.19405517578125,-0.52256591796875,0.11455810546874996,20,10,warmth,,random,022,raw
steering,warmth,random_022,0.1,-2.51650390625,-2.7264916992187502,-2.2226684570312503,20,10,warmth,,random,022,raw
steering,warmth,random_023,-0.1,1.2890625,1.0827734375,1.5265625,20,10,warmth,,random,023,raw
steering,warmth,random_023,-0.05,4.024609375,3.739375,4.376953125,20,10,warmth,,random,023,raw
steering,warmth,random_023,0.0,0.0,0.0,0.0,20,10,warmth,,random,023,raw
steering,warmth,random_023,0.05,0.453125,0.17027343750000007,0.7016015624999997,20,10,warmth,,random,023,raw
steering,warmth,random_023,0.1,-1.5828125,-1.7422265625,-1.375,20,10,warmth,,random,023,raw
steering,warmth,random_024,-0.1,2.92216796875,2.666728515625,3.182291259765625,20,10,warmth,,random,024,raw
steering,warmth,random_024,-0.05,3.0580078125,2.822703857421875,3.387042236328125,20,10,warmth,,random,024,raw
steering,warmth,random_024,0.0,0.0,0.0,0.0,20,10,warmth,,random,024,raw
steering,warmth,random_024,0.05,2.55435791015625,2.0447015380859375,3.1505563354492185,20,10,warmth,,random,024,raw
steering,warmth,random_024,0.1,-2.31875,-2.6281640625,-1.9608984375000003,20,10,warmth,,random,024,raw
steering,warmth,random_025,-0.1,-2.2,-2.48830078125,-1.80390625,20,10,warmth,,random,025,raw
steering,warmth,random_025,-0.05,-4.15703125,-4.461337890625,-3.8307910156250005,20,10,warmth,,random,025,raw
steering,warmth,random_025,0.0,0.0,0.0,0.0,20,10,warmth,,random,025,raw
steering,warmth,random_025,0.05,-2.96640625,-3.31876953125,-2.60310546875,20,10,warmth,,random,025,raw
steering,warmth,random_025,0.1,-1.44765625,-1.662119140625,-1.21796875,20,10,warmth,,random,025,raw
steering,warmth,random_026,-0.1,0.11875,-0.2,0.4906640624999998,20,10,warmth,,random,026,raw
steering,warmth,random_026,-0.05,-8.1163818359375,-8.555892944335938,-7.628360595703125,20,10,warmth,,random,026,raw
steering,warmth,random_026,0.0,0.0,0.0,0.0,20,10,warmth,,random,026,raw
steering,warmth,random_026,0.05,4.5207275390625,4.208242797851563,4.8324365234375,20,10,warmth,,random,026,raw
steering,warmth,random_026,0.1,8.93828125,8.73826171875,9.20390625,20,10,warmth,,random,026,raw
steering,warmth,random_027,-0.1,4.746484375,4.553896484375,4.983232421875,20,10,warmth,,random,027,raw
steering,warmth,random_027,-0.05,2.17265625,1.73357421875,2.6594140625,20,10,warmth,,random,027,raw
steering,warmth,random_027,0.0,0.0,0.0,0.0,20,10,warmth,,random,027,raw
steering,warmth,random_027,0.05,-2.79178466796875,-3.0540093994140625,-2.537830505371094,20,10,warmth,,random,027,raw
steering,warmth,random_027,0.1,0.5541015625,0.3031201171875,0.860556640625,20,10,warmth,,random,027,raw
steering,warmth,random_028,-0.1,5.548046875,5.320703125,5.882041015625,20,10,warmth,,random,028,raw
steering,warmth,random_028,-0.05,-2.349725341796875,-2.6166436767578123,-2.020304718017578,20,10,warmth,,random,028,raw
steering,warmth,random_028,0.0,0.0,0.0,0.0,20,10,warmth,,random,028,raw
steering,warmth,random_028,0.05,-1.6328125,-1.7623339843749999,-1.4519482421875,20,10,warmth,,random,028,raw
steering,warmth,random_028,0.1,-8.959320068359375,-9.150245361328125,-8.72804458618164,20,10,warmth,,random,028,raw
steering,warmth,random_029,-0.1,4.2734375,4.039814453125,4.500410156249999,20,10,warmth,,random,029,raw
steering,warmth,random_029,-0.05,9.6759765625,9.3835546875,9.9765625,20,10,warmth,,random,029,raw
steering,warmth,random_029,0.0,0.0,0.0,0.0,20,10,warmth,,random,029,raw
steering,warmth,random_029,0.05,-14.595703125,-15.103974609375,-14.0671875,20,10,warmth,,random,029,raw
steering,warmth,random_029,0.1,-2.575132369995117,-2.78941650390625,-2.3242359638214114,20,10,warmth,,random,029,raw
steering,warmth,random_030,-0.1,9.66650390625,9.467080078124999,9.935998535156248,20,10,warmth,,random,030,raw
steering,warmth,random_030,-0.05,2.8046875,2.3609375,3.3359765625,20,10,warmth,,random,030,raw
steering,warmth,random_030,0.0,0.0,0.0,0.0,20,10,warmth,,random,030,raw
steering,warmth,random_030,0.05,9.569140625,9.31052734375,9.874609375,20,10,warmth,,random,030,raw
steering,warmth,random_030,0.1,14.3515625,14.10857421875,14.68125,20,10,warmth,,random,030,raw
steering,warmth,random_031,-0.1,3.3294921875,2.99703125,3.7611767578124997,20,10,warmth,,random,031,raw
steering,warmth,random_031,-0.05,0.81875,0.27492187500000015,1.5094921874999994,20,10,warmth,,random,031,raw
steering,warmth,random_031,0.0,0.0,0.0,0.0,20,10,warmth,,random,031,raw
steering,warmth,random_031,0.05,-5.86650390625,-6.4037451171874995,-5.153662109375,20,10,warmth,,random,031,raw
steering,warmth,random_031,0.1,-7.02197265625,-7.258505859375,-6.7131787109375,20,10,warmth,,random,031,raw
steering,warmth,random_032,-0.1,7.01875,6.84453125,7.260175781249999,20,10,warmth,,random,032,raw
steering,warmth,random_032,-0.05,0.2,-0.41566406249999993,0.7890625,20,10,warmth,,random,032,raw
steering,warmth,random_032,0.0,0.0,0.0,0.0,20,10,warmth,,random,032,raw
steering,warmth,random_032,0.05,6.1484375,5.6819921875,6.729785156249999,20,10,warmth,,random,032,raw
steering,warmth,random_032,0.1,-3.475,-3.709375,-3.1498828125000005,20,10,warmth,,random,032,raw
steering,warmth,random_033,-0.1,-3.01826171875,-3.2560839843749996,-2.75292236328125,20,10,warmth,,random,033,raw
steering,warmth,random_033,-0.05,-9.199072265625,-9.5012109375,-8.849244384765624,20,10,warmth,,random,033,raw
steering,warmth,random_033,0.0,0.0,0.0,0.0,20,10,warmth,,random,033,raw
steering,warmth,random_033,0.05,3.834375,3.5234375,4.2328125,20,10,warmth,,random,033,raw
steering,warmth,random_033,0.1,0.9640625,0.7577734375,1.2594140624999997,20,10,warmth,,random,033,raw
steering,warmth,random_034,-0.1,-3.8052734375,-4.0400439453125,-3.49939453125,20,10,warmth,,random,034,raw
steering,warmth,random_034,-0.05,-5.759765625,-6.067714843749999,-5.437861328125,20,10,warmth,,random,034,raw
steering,warmth,random_034,0.0,0.0,0.0,0.0,20,10,warmth,,random,034,raw
steering,warmth,random_034,0.05,-3.93046875,-4.12658203125,-3.71013671875,20,10,warmth,,random,034,raw
steering,warmth,random_034,0.1,-8.266961669921875,-8.614918518066407,-7.812098846435547,20,10,warmth,,random,034,raw
steering,warmth,random_035,-0.1,1.2203125,1.0030859375,1.48125,20,10,warmth,,random,035,raw
steering,warmth,random_035,-0.05,6.087890625,5.9003710937500005,6.2890625,20,10,warmth,,random,035,raw
steering,warmth,random_035,0.0,0.0,0.0,0.0,20,10,warmth,,random,035,raw
steering,warmth,random_035,0.05,3.900390625,3.63474609375,4.1193359375,20,10,warmth,,random,035,raw
steering,warmth,random_035,0.1,9.8919921875,9.6175732421875,10.1679931640625,20,10,warmth,,random,035,raw
steering,warmth,random_036,-0.1,-6.47039794921875,-6.709223937988281,-6.121833190917969,20,10,warmth,,random,036,raw
steering,warmth,random_036,-0.05,-2.2512939453125,-2.51548095703125,-1.9842700195312502,20,10,warmth,,random,036,raw
steering,warmth,random_036,0.0,0.0,0.0,0.0,20,10,warmth,,random,036,raw
steering,warmth,random_036,0.05,-6.471484375,-7.00185546875,-6.009238281250002,20,10,warmth,,random,036,raw
steering,warmth,random_036,0.1,-7.89296875,-8.171113281250001,-7.564003906250001,20,10,warmth,,random,036,raw
steering,warmth,random_037,-0.1,3.574609375,3.36328125,3.842607421875,20,10,warmth,,random,037,raw
steering,warmth,random_037,-0.05,-0.69873046875,-0.915234375,-0.4775390625,20,10,warmth,,random,037,raw
steering,warmth,random_037,0.0,0.0,0.0,0.0,20,10,warmth,,random,037,raw
steering,warmth,random_037,0.05,-1.88359375,-2.5714062499999994,-1.2905859375000002,20,10,warmth,,random,037,raw
steering,warmth,random_037,0.1,-3.495703125,-3.762177734375,-3.1651171875000004,20,10,warmth,,random,037,raw
steering,warmth,random_038,-0.1,-4.646875,-4.86486328125,-4.3453125,20,10,warmth,,random,038,raw
steering,warmth,random_038,-0.05,0.18125,-0.14851562499999987,0.553125,20,10,warmth,,random,038,raw
steering,warmth,random_038,0.0,0.0,0.0,0.0,20,10,warmth,,random,038,raw
steering,warmth,random_038,0.05,-2.412890625,-3.0854101562499996,-1.6342187500000018,20,10,warmth,,random,038,raw
steering,warmth,random_038,0.1,-2.9322265625,-3.1855566406249998,-2.6667724609375005,20,10,warmth,,random,038,raw
steering,warmth,random_039,-0.1,0.231939697265625,-0.030764007568359297,0.5563072204589842,20,10,warmth,,random,039,raw
steering,warmth,random_039,-0.05,-9.250390625,-9.569560546875001,-8.942529296875001,20,10,warmth,,random,039,raw
steering,warmth,random_039,0.0,0.0,0.0,0.0,20,10,warmth,,random,039,raw
steering,warmth,random_039,0.05,-8.31474609375,-8.679427490234374,-7.9872802734375,20,10,warmth,,random,039,raw
steering,warmth,random_039,0.1,-2.78671875,-2.986015625,-2.55078125,20,10,warmth,,random,039,raw
steering,warmth,random_040,-0.1,-0.08828125,-0.32421875,0.17421875,20,10,warmth,,random,040,raw
steering,warmth,random_040,-0.05,4.53359375,4.31873046875,4.778125,20,10,warmth,,random,040,raw
steering,warmth,random_040,0.0,0.0,0.0,0.0,20,10,warmth,,random,040,raw
steering,warmth,random_040,0.05,3.53203125,3.2407373046875,3.867978515625,20,10,warmth,,random,040,raw
steering,warmth,random_040,0.1,2.08359375,1.8421484375000001,2.38126953125,20,10,warmth,,random,040,raw
steering,warmth,random_041,-0.1,4.131391906738282,3.9088949584960937,4.419666328430175,20,10,warmth,,random,041,raw
steering,warmth,random_041,-0.05,-7.56875,-7.940644531249999,-7.124140625,20,10,warmth,,random,041,raw
steering,warmth,random_041,0.0,0.0,0.0,0.0,20,10,warmth,,random,041,raw
steering,warmth,random_041,0.05,-7.76875,-8.12345703125,-7.419394531250001,20,10,warmth,,random,041,raw
steering,warmth,random_041,0.1,-6.779931640625,-7.01872314453125,-6.510679931640625,20,10,warmth,,random,041,raw
steering,warmth,random_042,-0.1,-13.85421142578125,-14.1233154296875,-13.584443359375001,20,10,warmth,,random,042,raw
steering,warmth,random_042,-0.05,-5.74228515625,-5.9944091796875,-5.4449169921875,20,10,warmth,,random,042,raw
steering,warmth,random_042,0.0,0.0,0.0,0.0,20,10,warmth,,random,042,raw
steering,warmth,random_042,0.05,3.211572265625,2.9097393798828124,3.5422021484375,20,10,warmth,,random,042,raw
steering,warmth,random_042,0.1,-4.9158935546875,-5.11906005859375,-4.6330981445312505,20,10,warmth,,random,042,raw
steering,warmth,random_043,-0.1,5.858984375,5.56548828125,6.178125,20,10,warmth,,random,043,raw
steering,warmth,random_043,-0.05,3.73828125,3.34748046875,4.175917968749999,20,10,warmth,,random,043,raw
steering,warmth,random_043,0.0,0.0,0.0,0.0,20,10,warmth,,random,043,raw
steering,warmth,random_043,0.05,-6.307421875,-7.0246484375,-5.5767236328125005,20,10,warmth,,random,043,raw
steering,warmth,random_043,0.1,-9.967578125,-10.3473779296875,-9.59177734375,20,10,warmth,,random,043,raw
steering,warmth,random_044,-0.1,-4.30301513671875,-4.495657348632813,-4.075679626464844,20,10,warmth,,random,044,raw
steering,warmth,random_044,-0.05,-2.82598876953125,-3.22276611328125,-2.45235595703125,20,10,warmth,,random,044,raw
steering,warmth,random_044,0.0,0.0,0.0,0.0,20,10,warmth,,random,044,raw
steering,warmth,random_044,0.05,9.09609375,8.65857421875,9.52892578125,20,10,warmth,,random,044,raw
steering,warmth,random_044,0.1,4.999822998046875,4.7040966796875,5.349619598388672,20,10,warmth,,random,044,raw
steering,warmth,random_045,-0.1,-7.264453125,-7.494550781249999,-6.967519531250001,20,10,warmth,,random,045,raw
steering,warmth,random_045,-0.05,-0.271875,-0.646875,0.09378906249999978,20,10,warmth,,random,045,raw
steering,warmth,random_045,0.0,0.0,0.0,0.0,20,10,warmth,,random,045,raw
steering,warmth,random_045,0.05,4.4125,3.84953125,5.00552734375,20,10,warmth,,random,045,raw
steering,warmth,random_045,0.1,2.45234375,2.23041015625,2.70236328125,20,10,warmth,,random,045,raw
steering,warmth,random_046,-0.1,-9.79609375,-10.030488281250001,-9.60857421875,20,10,warmth,,random,046,raw
steering,warmth,random_046,-0.05,-7.46552734375,-7.7892626953125,-7.1163720703125,20,10,warmth,,random,046,raw
steering,warmth,random_046,0.0,0.0,0.0,0.0,20,10,warmth,,random,046,raw
steering,warmth,random_046,0.05,-0.09111328125,-0.6457177734375,0.4394262695312496,20,10,warmth,,random,046,raw
steering,warmth,random_046,0.1,0.43359375,0.15076171875000005,0.7375,20,10,warmth,,random,046,raw
steering,warmth,random_047,-0.1,4.077734375,3.86796875,4.3531640625,20,10,warmth,,random,047,raw
steering,warmth,random_047,-0.05,2.1008544921875,1.5919866943359375,2.5896502685546876,20,10,warmth,,random,047,raw
steering,warmth,random_047,0.0,0.0,0.0,0.0,20,10,warmth,,random,047,raw
steering,warmth,random_047,0.05,-2.379931640625,-2.6713037109375,-2.1044470214843756,20,10,warmth,,random,047,raw
steering,warmth,random_047,0.1,-5.22421875,-5.4844140625,-4.93982421875,20,10,warmth,,random,047,raw
steering,warmth,random_048,-0.1,-3.91083984375,-4.1114306640625005,-3.684169921875,20,10,warmth,,random,048,raw
steering,warmth,random_048,-0.05,-8.378125,-8.7875,-7.880449218750001,20,10,warmth,,random,048,raw
steering,warmth,random_048,0.0,0.0,0.0,0.0,20,10,warmth,,random,048,raw
steering,warmth,random_048,0.05,-7.13515625,-7.592988281249999,-6.6007421875,20,10,warmth,,random,048,raw
steering,warmth,random_048,0.1,-0.81484375,-1.135205078125,-0.42451171875000054,20,10,warmth,,random,048,raw
steering,warmth,random_049,-0.1,-9.09453125,-9.33947265625,-8.7683203125,20,10,warmth,,random,049,raw
steering,warmth,random_049,-0.05,0.27000732421875,-0.03359680175781226,0.6254177856445312,20,10,warmth,,random,049,raw
steering,warmth,random_049,0.0,0.0,0.0,0.0,20,10,warmth,,random,049,raw
steering,warmth,random_049,0.05,-0.92098388671875,-1.3530310058593749,-0.5212158203125006,20,10,warmth,,random,049,raw
steering,warmth,random_049,0.1,0.15390625,-0.09937499999999971,0.40390625,20,10,warmth,,random,049,raw
steering,warmth,warmth,-0.1,-0.29453125,-0.38671875,-0.2140625,20,10,warmth,warmth,target,,raw
steering,warmth,warmth,-0.05,-0.23984375,-0.28671875,-0.1968554687500001,20,10,warmth,warmth,target,,raw
steering,warmth,warmth,0.0,0.0,0.0,0.0,20,10,warmth,warmth,target,,raw
steering,warmth,warmth,0.05,0.271875,0.1859375,0.3578125,20,10,warmth,warmth,target,,raw
steering,warmth,warmth,0.1,0.4375,0.3890625,0.5015625,20,10,warmth,warmth,target,,raw
