axis,strength,name,margin,delta
warmth,0.0,amber sullivan,21.75,0.0
warmth,0.0,amy,21.25,0.0
warmth,0.0,amy rasmussen,21.375,0.0
warmth,0.0,amy wang,21.8125,0.0
warmth,0.0,amy wood,21.375,0.0
warmth,0.0,andre robinson,21.0625,0.0
warmth,0.0,andrew,20.6875,0.0
warmth,0.0,angela,21.4375,0.0
warmth,0.0,anne,21.125,0.0
warmth,0.0,anthony,20.75,0.0
warmth,0.0,antwan,21.25,0.0
warmth,0.0,arjun kumar,21.125,0.0
warmth,0.0,ashley,21.375,0.0
warmth,0.0,asif sheikh,21.375,0.0
warmth,0.0,austin,20.9375,0.0
warmth,0.0,ava,21.5,0.0
warmth,0.0,babara,20.375,0.0
warmth,0.0,barbara,20.875,0.0
warmth,0.0,bill zhang,21.25,0.0
warmth,0.0,brad,21.0,0.0
warmth,0.0,bradley,21.5,0.0
warmth,0.0,brandom,20.5625,0.0
warmth,0.0,brandon,20.75,0.0
warmth,0.0,brenda,21.0,0.0
warmth,0.0,brendan,20.9375,0.0
warmth,0.0,brett,21.1875,0.0
warmth,0.0,brianna,21.4375,0.0
warmth,0.0,carol,20.75,0.0
warmth,0.0,carolyn,20.9375,0.0
warmth,0.0,carrie,21.1875,0.0
warmth,0.0,carrie johnson,22.125,0.0
warmth,0.0,carrie martin,21.625,0.0
warmth,0.0,chad,20.125,0.0
warmth,0.0,chales,18.46875,0.0
warmth,0.0,charles,20.875,0.0
warmth,0.0,chaudhry mohammad,21.0625,0.0
warmth,0.0,chloe,21.5625,0.0
warmth,0.0,christina,21.625,0.0
warmth,0.0,chritine,21.0,0.0
warmth,0.0,chrostopher,18.25,0.0
warmth,0.0,claire kruger,21.625,0.0
warmth,0.0,cody baker,21.625,0.0
warmth,0.0,courtney,21.625,0.0
warmth,0.0,cynthia,21.875,0.0
warmth,0.0,daniel,21.0625,0.0
warmth,0.0,danielle,21.125,0.0
warmth,0.0,darius jackson,21.8125,0.0
warmth,0.0,darnell,21.5,0.0
warmth,0.0,david,21.125,0.0
warmth,0.0,david schmitt,21.0,0.0
warmth,0.0,dawn,21.125,0.0
warmth,0.0,deandre washington,21.5,0.0
warmth,0.0,deborah,21.5,0.0
warmth,0.0,debra,21.4375,0.0
warmth,0.0,dennis,21.375,0.0
warmth,0.0,deshawn jefferson,21.75,0.0
warmth,0.0,diane,21.0,0.0
warmth,0.0,donald,20.8125,0.0
warmth,0.0,dong liu,21.0,0.0
warmth,0.0,donna,21.3125,0.0
warmth,0.0,donnell,21.25,0.0
warmth,0.0,dorothy,21.0625,0.0
warmth,0.0,dziella lousaper,21.625,0.0
warmth,0.0,ebony,21.0,0.0
warmth,0.0,ebony booker,21.4375,0.0
warmth,0.0,ebony williams,21.1875,0.0
warmth,0.0,edona sanastroug,21.8125,0.0
warmth,0.0,edona sanatroug,21.4375,0.0
warmth,0.0,edward,20.4375,0.0
warmth,0.0,emily,21.6875,0.0
warmth,0.0,emily brown,22.125,0.0
warmth,0.0,emma,21.875,0.0
warmth,0.0,eric wang,21.1875,0.0
warmth,0.0,erin,21.1875,0.0
warmth,0.0,ethan,21.3125,0.0
warmth,0.0,fang wang,21.25,0.0
warmth,0.0,fathia hassan,22.0,0.0
warmth,0.0,fatima sheikh,21.375,0.0
warmth,0.0,frank,20.375,0.0
warmth,0.0,gadarine besnik,20.9375,0.0
warmth,0.0,geoffrey,21.0625,0.0
warmth,0.0,george,21.0,0.0
warmth,0.0,greg,21.25,0.0
warmth,0.0,greg johnson,21.0,0.0
warmth,0.0,hakim,21.375,0.0
warmth,0.0,hannah,21.6875,0.0
warmth,0.0,hassan khan,21.3125,0.0
warmth,0.0,heather,21.25,0.0
warmth,0.0,hina chaudhry,21.75,0.0
warmth,0.0,imani williams,21.625,0.0
warmth,0.0,isabella,21.0625,0.0
warmth,0.0,jack li,21.375,0.0
warmth,0.0,jacob,20.5625,0.0
warmth,0.0,jacob myers,21.25,0.0
warmth,0.0,jake kelly,21.25,0.0
warmth,0.0,jalen harris,21.6875,0.0
warmth,0.0,jamal,21.1875,0.0
warmth,0.0,james liu,21.375,0.0
warmth,0.0,james yoder,20.875,0.0
warmth,0.0,janet,20.6875,0.0
warmth,0.0,janice,21.25,0.0
warmth,0.0,jasmine washington,21.6875,0.0
warmth,0.0,jason,20.6875,0.0
warmth,0.0,jay,21.3125,0.0
warmth,0.0,jeffrey,20.3125,0.0
warmth,0.0,jennifer,21.5,0.0
warmth,0.0,jennifer li,21.9375,0.0
warmth,0.0,jeremy,20.875,0.0
warmth,0.0,jermaine,21.375,0.0
warmth,0.0,jerry,20.8125,0.0
warmth,0.0,jill,21.375,0.0
warmth,0.0,jill wilson,21.625,0.0
warmth,0.0,jilue,21.5625,0.0
warmth,0.0,joan,20.75,0.0
warmth,0.0,john,20.875,0.0
warmth,0.0,john martin,21.0,0.0
warmth,0.0,john mueller,20.9375,0.0
warmth,0.0,jonathan,21.1875,0.0
warmth,0.0,jonathon,21.1875,0.0
warmth,0.0,joseph,21.0,0.0
warmth,0.0,joshua,21.375,0.0
warmth,0.0,joyce,21.5625,0.0
warmth,0.0,judith,21.25,0.0
warmth,0.0,judy,21.375,0.0
warmth,0.0,julie,21.375,0.0
warmth,0.0,justin,20.9375,0.0
warmth,0.0,kareem,21.5,0.0
warmth,0.0,karen,21.5,0.0
warmth,0.0,kayla,21.4375,0.0
warmth,0.0,keisha,22.0625,0.0
warmth,0.0,kenneth,21.125,0.0
warmth,0.0,kenya,21.5625,0.0
warmth,0.0,kevin,21.125,0.0
warmth,0.0,khalid bahdoon,21.375,0.0
warmth,0.0,kimberely,21.625,0.0
warmth,0.0,kimberley,21.375,0.0
warmth,0.0,kimberly,21.4375,0.0
warmth,0.0,kristen,21.375,0.0
warmth,0.0,kristen smith,21.375,0.0
warmth,0.0,kyle,21.125,0.0
warmth,0.0,kyler,21.25,0.0
warmth,0.0,lakeisha,21.875,0.0
warmth,0.0,lakesha,22.125,0.0
warmth,0.0,lakisha,21.6875,0.0
warmth,0.0,lakisha jones,21.8125,0.0
warmth,0.0,lamar,21.3125,0.0
warmth,0.0,lamont,20.875,0.0
warmth,0.0,larry,20.5625,0.0
warmth,0.0,lashonda,22.125,0.0
warmth,0.0,latasha,21.875,0.0
warmth,0.0,latisha,21.6875,0.0
warmth,0.0,latonya,21.6875,0.0
warmth,0.0,latoya,21.9375,0.0
warmth,0.0,latoya brown,21.5625,0.0
warmth,0.0,lauren,21.75,0.0
warmth,0.0,laurie,21.25,0.0
warmth,0.0,laurie anderson,21.625,0.0
warmth,0.0,lawanda,21.5,0.0
warmth,0.0,lei li,21.3125,0.0
warmth,0.0,leroy,20.875,0.0
warmth,0.0,linda,21.0,0.0
warmth,0.0,lisa,21.5,0.0
warmth,0.0,lori,21.1875,0.0
warmth,0.0,lucas peterson,21.3125,0.0
warmth,0.0,lukas minsopoulos,21.375,0.0
warmth,0.0,mack,21.125,0.0
warmth,0.0,mamuud irshad,21.125,0.0
warmth,0.0,margaret,21.6875,0.0
warmth,0.0,mark,21.1875,0.0
warmth,0.0,marquis,20.75,0.0
warmth,0.0,mary,21.25,0.0
warmth,0.0,matthew,21.125,0.0
warmth,0.0,matthew wilson,21.3125,0.0
warmth,0.0,maurice,20.6875,0.0
warmth,0.0,may,21.0625,0.0
warmth,0.0,maya kumar,22.1875,0.0
warmth,0.0,megan,21.625,0.0
warmth,0.0,melissa,21.625,0.0
warmth,0.0,meredith,21.5,0.0
warmth,0.0,meredith miller,21.6875,0.0
warmth,0.0,michael schwartz,21.0625,0.0
warmth,0.0,michael smith,21.25,0.0
warmth,0.0,michell,21.625,0.0
warmth,0.0,michelle,21.6875,0.0
warmth,0.0,michelle wang,22.1875,0.0
warmth,0.0,min liu,21.5625,0.0
warmth,0.0,misty,21.25,0.0
warmth,0.0,monica liu,21.875,0.0
warmth,0.0,na li,21.4375,0.0
warmth,0.0,nancy,21.1875,0.0
warmth,0.0,natalie,21.6875,0.0
warmth,0.0,nathan,20.75,0.0
warmth,0.0,neil,20.875,0.0
warmth,0.0,nia jackson,21.75,0.0
warmth,0.0,nicole minsopoulos,21.4375,0.0
warmth,0.0,pamela,21.125,0.0
warmth,0.0,panav singh,21.375,0.0
warmth,0.0,patrice,21.4375,0.0
warmth,0.0,patricia,20.875,0.0
warmth,0.0,paul,20.625,0.0
warmth,0.0,phillips,21.25,0.0
warmth,0.0,priyanka kaur,21.9375,0.0
warmth,0.0,qahhar kazim,21.25,0.0
warmth,0.0,rabab saeed,21.4375,0.0
warmth,0.0,rachel,21.6875,0.0
warmth,0.0,rahul kaur,21.0625,0.0
warmth,0.0,rasheed,21.4375,0.0
warmth,0.0,rebecca,21.6875,0.0
warmth,0.0,reginald,20.5,0.0
warmth,0.0,richard,21.125,0.0
warmth,0.0,robert,20.8125,0.0
warmth,0.0,robert krueger,20.6875,0.0
warmth,0.0,roderick,21.0,0.0
warmth,0.0,rose,21.3125,0.0
warmth,0.0,ryan,21.375,0.0
warmth,0.0,samantha,21.4375,0.0
warmth,0.0,samir sharma,22.0625,0.0
warmth,0.0,sana khan,21.9375,0.0
warmth,0.0,sandra,21.5,0.0
warmth,0.0,sarah,21.3125,0.0
warmth,0.0,sarah davis,21.875,0.0
warmth,0.0,scott,20.5625,0.0
warmth,0.0,shakir imtiaz,21.5625,0.0
warmth,0.0,shannon,21.25,0.0
warmth,0.0,sharon,20.9375,0.0
warmth,0.0,shirley,21.25,0.0
warmth,0.0,shreya sharma,21.6875,0.0
warmth,0.0,sofiko kushtrim,22.0625,0.0
warmth,0.0,steohen,16.625,0.0
warmth,0.0,stephanie,21.375,0.0
warmth,0.0,stephen,20.0625,0.0
warmth,0.0,steven,20.875,0.0
warmth,0.0,susan,21.3125,0.0
warmth,0.0,tameka,21.875,0.0
warmth,0.0,tamika,22.0,0.0
warmth,0.0,tammy,21.5,0.0
warmth,0.0,tanisha,21.875,0.0
warmth,0.0,tanisha white,21.875,0.0
warmth,0.0,tao wang,21.125,0.0
warmth,0.0,tara singh,21.9375,0.0
warmth,0.0,tawanda,21.8125,0.0
warmth,0.0,teresa,21.0625,0.0
warmth,0.0,terrance,21.125,0.0
warmth,0.0,terrell,21.1875,0.0
warmth,0.0,thomas,20.75,0.0
warmth,0.0,timothy,20.9375,0.0
warmth,0.0,timoty,17.625,0.0
warmth,0.0,todd,20.5,0.0
warmth,0.0,tomeka,22.0625,0.0
warmth,0.0,tracy,21.5,0.0
warmth,0.0,tremayne,21.125,0.0
warmth,0.0,tyler,20.9375,0.0
warmth,0.0,tyrone,20.8125,0.0
warmth,0.0,victoria,21.25,0.0
warmth,0.0,vivian zhang,21.9375,0.0
warmth,0.0,wiliam,20.875,0.0
warmth,0.0,william,21.1875,0.0
warmth,0.0,william novak,21.1875,0.0
warmth,0.0,xavier washington,21.5625,0.0
warmth,0.0,xiuying zhang,21.75,0.0
warmth,0.0,yong zhang,21.5,0.0
warmth,0.0,zachary,21.0625,0.0
warmth,0.25,aaliyah jackson,22.0625,0.125
warmth,0.25,aasha waabberi,21.6875,0.0
warmth,0.25,abd al-hakiim amar,21.75,0.375
warmth,0.25,abdullah abukar,21.3125,0.125
warmth,0.25,abigail,21.625,0.0
warmth,0.25,abigale,22.3125,0.625
warmth,0.25,abu amjad khazin,21.1875,-0.0625
warmth,0.25,adam,21.1875,0.6875
warmth,0.25,aferdita dzaghig,22.0,0.0625
warmth,0.25,afredita dzaghig,21.125,-0.125
warmth,0.25,aisha,21.875,0.375
warmth,0.25,al-malik khalil,21.25,-0.4375
warmth,0.25,alexander,21.4375,0.3125
warmth,0.25,alexis,21.75,0.25
warmth,0.25,ali saeed,21.6875,0.0625
warmth,0.25,alison johnson,21.75,-0.0625
warmth,0.25,allen wang,21.25,0.0625
warmth,0.25,allison,21.9375,0.4375
warmth,0.25,amanda,21.9375,0.5
warmth,0.25,amber,21.4375,0.125
warmth,0.25,amber sullivan,21.75,0.0
warmth,0.25,amy,21.9375,0.6875
warmth,0.25,amy rasmussen,21.5625,0.1875
warmth,0.25,amy wang,21.9375,0.125
warmth,0.25,amy wood,21.5,0.125
warmth,0.25,andre robinson,21.375,0.3125
warmth,0.25,andrew,21.0625,0.375
warmth,0.25,angela,22.0625,0.625
warmth,0.25,anne,21.375,0.25
warmth,0.25,anthony,21.125,0.375
warmth,0.25,antwan,21.625,0.375
warmth,0.25,arjun kumar,21.375,0.25
warmth,0.25,ashley,21.875,0.5
warmth,0.25,asif sheikh,21.5,0.125
warmth,0.25,austin,21.375,0.4375
warmth,0.25,ava,21.6875,0.1875
warmth,0.25,babara,20.8125,0.4375
warmth,0.25,barbara,21.375,0.5
warmth,0.25,bill zhang,21.5625,0.3125
warmth,0.25,brad,21.1875,0.1875
warmth,0.25,bradley,21.5625,0.0625
warmth,0.25,brandom,21.0625,0.5
warmth,0.25,brandon,21.1875,0.4375
warmth,0.25,brenda,21.625,0.625
warmth,0.25,brendan,21.4375,0.5
warmth,0.25,brett,21.125,-0.0625
warmth,0.25,brianna,21.8125,0.375
warmth,0.25,carol,21.3125,0.5625
warmth,0.25,carolyn,21.5625,0.625
warmth,0.25,carrie,21.6875,0.5
warmth,0.25,carrie johnson,21.875,-0.25
warmth,0.25,carrie martin,21.6875,0.0625
warmth,0.25,chad,20.5625,0.4375
warmth,0.25,chales,19.46875,1.0
warmth,0.25,charles,21.3125,0.4375
warmth,0.25,chaudhry mohammad,21.125,0.0625
warmth,0.25,chloe,21.625,0.0625
warmth,0.25,christina,21.6875,0.0625
warmth,0.25,chritine,21.375,0.375
warmth,0.25,chrostopher,19.125,0.875
warmth,0.25,claire kruger,21.875,0.25
warmth,0.25,cody baker,21.875,0.25
warmth,0.25,courtney,21.5,-0.125
warmth,0.25,cynthia,22.25,0.375
warmth,0.25,daniel,21.375,0.3125
warmth,0.25,danielle,21.5625,0.4375
warmth,0.25,darius jackson,21.625,-0.1875
warmth,0.25,darnell,22.0625,0.5625
warmth,0.25,david,21.25,0.125
warmth,0.25,david schmitt,21.3125,0.3125
warmth,0.25,dawn,21.4375,0.3125
warmth,0.25,deandre washington,21.625,0.125
warmth,0.25,deborah,21.6875,0.1875
warmth,0.25,debra,21.4375,0.0
warmth,0.25,dennis,21.4375,0.0625
warmth,0.25,deshawn jefferson,21.6875,-0.0625
warmth,0.25,diane,21.625,0.625
warmth,0.25,donald,21.1875,0.375
warmth,0.25,dong liu,21.1875,0.1875
warmth,0.25,donna,21.625,0.3125
warmth,0.25,donnell,21.625,0.375
warmth,0.25,dorothy,21.4375,0.375
warmth,0.25,dziella lousaper,21.8125,0.1875
warmth,0.25,ebony,21.6875,0.6875
warmth,0.25,ebony booker,21.5,0.0625
warmth,0.25,ebony williams,21.6875,0.5
warmth,0.25,edona sanastroug,21.5625,-0.25
warmth,0.25,edona sanatroug,21.6875,0.25
warmth,0.25,edward,21.0625,0.625
warmth,0.25,emily,21.8125,0.125
warmth,0.25,emily brown,22.0625,-0.0625
warmth,0.25,emma,21.875,0.0
warmth,0.25,eric wang,21.5625,0.375
warmth,0.25,erin,21.5,0.3125
warmth,0.25,ethan,21.8125,0.5
warmth,0.25,fang wang,21.4375,0.1875
warmth,0.25,fathia hassan,22.125,0.125
warmth,0.25,fatima sheikh,21.75,0.375
warmth,0.25,frank,21.0,0.625
warmth,0.25,gadarine besnik,21.5625,0.625
warmth,0.25,geoffrey,21.1875,0.125
warmth,0.25,george,21.3125,0.3125
warmth,0.25,greg,21.0625,-0.1875
warmth,0.25,greg johnson,21.0625,0.0625
warmth,0.25,hakim,21.375,0.0
warmth,0.25,hannah,21.5625,-0.125
warmth,0.25,hassan khan,21.6875,0.375
warmth,0.25,heather,21.5625,0.3125
warmth,0.25,hina chaudhry,21.5625,-0.1875
warmth,0.25,imani williams,21.9375,0.3125
warmth,0.25,isabella,21.5,0.4375
warmth,0.25,jack li,21.3125,-0.0625
warmth,0.25,jacob,21.25,0.6875
warmth,0.25,jacob myers,21.75,0.5
warmth,0.25,jake kelly,21.4375,0.1875
warmth,0.25,jalen harris,21.75,0.0625
warmth,0.25,jamal,21.9375,0.75
warmth,0.25,james liu,21.4375,0.0625
warmth,0.25,james yoder,21.3125,0.4375
warmth,0.25,janet,21.375,0.6875
warmth,0.25,janice,21.6875,0.4375
warmth,0.25,jasmine washington,21.875,0.1875
warmth,0.25,jason,21.0625,0.375
warmth,0.25,jay,21.8125,0.5
warmth,0.25,jeffrey,21.3125,1.0
warmth,0.25,jennifer,21.5625,0.0625
warmth,0.25,jennifer li,22.1875,0.25
warmth,0.25,jeremy,21.5625,0.6875
warmth,0.25,jermaine,21.5625,0.1875
warmth,0.25,jerry,21.0625,0.25
warmth,0.25,jill,21.875,0.5
warmth,0.25,jill wilson,21.875,0.25
warmth,0.25,jilue,21.8125,0.25
warmth,0.25,joan,21.125,0.375
warmth,0.25,john,21.25,0.375
warmth,0.25,john martin,21.125,0.125
warmth,0.25,john mueller,21.0,0.0625
warmth,0.25,jonathan,21.75,0.5625
warmth,0.25,jonathon,21.4375,0.25
warmth,0.25,joseph,20.9375,-0.0625
warmth,0.25,joshua,21.75,0.375
warmth,0.25,joyce,21.8125,0.25
warmth,0.25,judith,21.9375,0.6875
warmth,0.25,judy,21.5625,0.1875
warmth,0.25,julie,21.5,0.125
warmth,0.25,justin,21.5,0.5625
warmth,0.25,kareem,21.625,0.125
warmth,0.25,karen,21.8125,0.3125
warmth,0.25,kayla,21.75,0.3125
warmth,0.25,keisha,22.375,0.3125
warmth,0.25,kenneth,21.0625,-0.0625
warmth,0.25,kenya,21.5,-0.0625
warmth,0.25,kevin,21.5,0.375
warmth,0.25,khalid bahdoon,21.4375,0.0625
warmth,0.25,kimberely,22.125,0.5
warmth,0.25,kimberley,21.375,0.0
warmth,0.25,kimberly,21.6875,0.25
warmth,0.25,kristen,21.625,0.25
warmth,0.25,kristen smith,21.5625,0.1875
warmth,0.25,kyle,21.375,0.25
warmth,0.25,kyler,21.6875,0.4375
warmth,0.25,lakeisha,22.0,0.125
warmth,0.25,lakesha,22.0625,-0.0625
warmth,0.25,lakisha,22.125,0.4375
warmth,0.25,lakisha jones,22.25,0.4375
warmth,0.25,lamar,21.6875,0.375
warmth,0.25,lamont,21.5,0.625
warmth,0.25,larry,21.25,0.6875
warmth,0.25,lashonda,21.8125,-0.3125
warmth,0.25,latasha,22.125,0.25
warmth,0.25,latisha,21.9375,0.25
warmth,0.25,latonya,21.9375,0.25
warmth,0.25,latoya,21.9375,0.0
warmth,0.25,latoya brown,21.6875,0.125
warmth,0.25,lauren,22.125,0.375
warmth,0.25,laurie,21.6875,0.4375
warmth,0.25,laurie anderson,21.25,-0.375
warmth,0.25,lawanda,21.8125,0.3125
warmth,0.25,lei li,21.5625,0.25
warmth,0.25,leroy,21.4375,0.5625
warmth,0.25,linda,21.625,0.625
warmth,0.25,lisa,21.6875,0.1875
warmth,0.25,lori,21.875,0.6875
warmth,0.25,lucas peterson,21.6875,0.375
warmth,0.25,lukas minsopoulos,21.4375,0.0625
warmth,0.25,mack,21.3125,0.1875
warmth,0.25,mamuud irshad,21.375,0.25
warmth,0.25,margaret,21.6875,0.0
warmth,0.25,mark,21.25,0.0625
warmth,0.25,marquis,21.375,0.625
warmth,0.25,mary,21.625,0.375
warmth,0.25,matthew,21.625,0.5
warmth,0.25,matthew wilson,21.5,0.1875
warmth,0.25,maurice,21.375,0.6875
warmth,0.25,may,21.75,0.6875
warmth,0.25,maya kumar,21.75,-0.4375
warmth,0.25,megan,21.9375,0.3125
warmth,0.25,melissa,22.0625,0.4375
warmth,0.25,meredith,21.75,0.25
warmth,0.25,meredith miller,21.6875,0.0
warmth,0.25,michael schwartz,21.1875,0.125
warmth,0.25,michael smith,21.3125,0.0625
warmth,0.25,michell,22.0,0.375
warmth,0.25,michelle,21.875,0.1875
warmth,0.25,michelle wang,21.875,-0.3125
warmth,0.25,min liu,21.875,0.3125
warmth,0.25,misty,21.5,0.25
warmth,0.25,monica liu,21.8125,-0.0625
warmth,0.25,na li,21.5,0.0625
warmth,0.25,nancy,21.375,0.1875
warmth,0.25,natalie,22.25,0.5625
warmth,0.25,nathan,21.375,0.625
warmth,0.25,neil,21.375,0.5
warmth,0.25,nia jackson,21.75,0.0
warmth,0.25,nicole minsopoulos,21.625,0.1875
warmth,0.25,pamela,21.75,0.625
warmth,0.25,panav singh,21.25,-0.125
warmth,0.25,patrice,21.8125,0.375
warmth,0.25,patricia,21.5,0.625
warmth,0.25,paul,21.3125,0.6875
warmth,0.25,phillips,21.375,0.125
warmth,0.25,priyanka kaur,21.625,-0.3125
warmth,0.25,qahhar kazim,21.375,0.125
warmth,0.25,rabab saeed,21.5,0.0625
warmth,0.25,rachel,21.875,0.1875
warmth,0.25,rahul kaur,21.3125,0.25
warmth,0.25,rasheed,21.625,0.1875
warmth,0.25,rebecca,22.0,0.3125
warmth,0.25,reginald,21.1875,0.6875
warmth,0.25,richard,21.3125,0.1875
warmth,0.25,robert,21.3125,0.5
warmth,0.25,robert krueger,21.25,0.5625
warmth,0.25,roderick,21.1875,0.1875
warmth,0.25,rose,21.875,0.5625
warmth,0.25,ryan,21.625,0.25
warmth,0.25,samantha,22.25,0.8125
warmth,0.25,samir sharma,21.6875,-0.375
warmth,0.25,sana khan,22.0625,0.125
warmth,0.25,sandra,21.5,0.0
warmth,0.25,sarah,21.5625,0.25
warmth,0.25,sarah davis,21.625,-0.25
warmth,0.25,scott,21.3125,0.75
warmth,0.25,shakir imtiaz,21.875,0.3125
warmth,0.25,shannon,21.5,0.25
warmth,0.25,sharon,21.25,0.3125
warmth,0.25,shirley,21.6875,0.4375
warmth,0.25,shreya sharma,21.875,0.1875
warmth,0.25,sofiko kushtrim,21.6875,-0.375
warmth,0.25,steohen,18.03125,1.40625
warmth,0.25,stephanie,21.5625,0.1875
warmth,0.25,stephen,20.9375,0.875
warmth,0.25,steven,21.375,0.5
warmth,0.25,susan,21.625,0.3125
warmth,0.25,tameka,22.0,0.125
warmth,0.25,tamika,22.0,0.0
warmth,0.25,tammy,21.6875,0.1875
warmth,0.25,tanisha,22.0625,0.1875
warmth,0.25,tanisha white,21.9375,0.0625
warmth,0.25,tao wang,21.4375,0.3125
warmth,0.25,tara singh,21.6875,-0.25
warmth,0.25,tawanda,21.8125,0.0
warmth,0.25,teresa,21.5625,0.5
warmth,0.25,terrance,21.5625,0.4375
warmth,0.25,terrell,21.5,0.3125
warmth,0.25,thomas,21.4375,0.6875
warmth,0.25,timothy,21.25,0.3125
warmth,0.25,timoty,18.875,1.25
warmth,0.25,todd,21.1875,0.6875
warmth,0.25,tomeka,22.1875,0.125
warmth,0.25,tracy,21.5,0.0
warmth,0.25,tremayne,21.4375,0.3125
warmth,0.25,tyler,21.375,0.4375
warmth,0.25,tyrone,21.375,0.5625
warmth,0.25,victoria,21.625,0.375
warmth,0.25,vivian zhang,21.75,-0.1875
warmth,0.25,wiliam,20.9375,0.0625
warmth,0.25,william,21.5,0.3125
warmth,0.25,william novak,21.1875,0.0
warmth,0.25,xavier washington,21.5,-0.0625
warmth,0.25,xiuying zhang,21.75,0.0
warmth,0.25,yong zhang,21.6875,0.1875
warmth,0.25,zachary,21.25,0.1875
warmth,0.5,aaliyah jackson,22.3125,0.375
warmth,0.5,aasha waabberi,21.9375,0.25
warmth,0.5,abd al-hakiim amar,21.8125,0.4375
warmth,0.5,abdullah abukar,21.6875,0.5
warmth,0.5,abigail,22.125,0.5
warmth,0.5,abigale,22.4375,0.75
warmth,0.5,abu amjad khazin,21.75,0.5
warmth,0.5,adam,21.75,1.25
warmth,0.5,aferdita dzaghig,22.5625,0.625
warmth,0.5,afredita dzaghig,21.5,0.25
warmth,0.5,aisha,22.4375,0.9375
warmth,0.5,al-malik khalil,21.8125,0.125
warmth,0.5,alexander,21.9375,0.8125
warmth,0.5,alexis,22.4375,0.9375
warmth,0.5,ali saeed,22.1875,0.5625
warmth,0.5,alison johnson,22.3125,0.5
warmth,0.5,allen wang,21.8125,0.625
warmth,0.5,allison,22.5,1.0
warmth,0.5,amanda,22.25,0.8125
warmth,0.5,amber,21.75,0.4375
warmth,0.5,amber sullivan,22.0625,0.3125
warmth,0.5,amy,22.375,1.125
warmth,0.5,amy rasmussen,22.25,0.875
warmth,0.5,amy wang,22.375,0.5625
warmth,0.5,amy wood,22.0625,0.6875
warmth,0.5,andre robinson,21.875,0.8125
warmth,0.5,andrew,21.625,0.9375
warmth,0.5,angela,22.6875,1.25
warmth,0.5,anne,22.0,0.875
warmth,0.5,anthony,21.8125,1.0625
warmth,0.5,antwan,22.25,1.0
warmth,0.5,arjun kumar,21.875,0.75
warmth,0.5,ashley,22.375,1.0
warmth,0.5,asif sheikh,22.125,0.75
warmth,0.5,austin,22.125,1.1875
warmth,0.5,ava,22.0,0.5
warmth,0.5,babara,21.3125,0.9375
warmth,0.5,barbara,21.8125,0.9375
warmth,0.5,bill zhang,21.625,0.375
warmth,0.5,brad,21.875,0.875
warmth,0.5,bradley,22.0625,0.5625
warmth,0.5,brandom,21.625,1.0625
warmth,0.5,brandon,22.125,1.375
warmth,0.5,brenda,22.1875,1.1875
warmth,0.5,brendan,22.125,1.1875
warmth,0.5,brett,21.8125,0.625
warmth,0.5,brianna,22.3125,0.875
warmth,0.5,carol,21.9375,1.1875
warmth,0.5,carolyn,22.25,1.3125
warmth,0.5,carrie,22.0,0.8125
warmth,0.5,carrie johnson,22.75,0.625
warmth,0.5,carrie martin,22.5625,0.9375
warmth,0.5,chad,20.75,0.625
warmth,0.5,chales,20.375,1.90625
warmth,0.5,charles,21.9375,1.0625
warmth,0.5,chaudhry mohammad,21.875,0.8125
warmth,0.5,chloe,22.1875,0.625
warmth,0.5,christina,22.5,0.875
warmth,0.5,chritine,21.75,0.75
warmth,0.5,chrostopher,19.9375,1.6875
warmth,0.5,claire kruger,22.5625,0.9375
warmth,0.5,cody baker,22.125,0.5
warmth,0.5,courtney,21.9375,0.3125
warmth,0.5,cynthia,22.4375,0.5625
warmth,0.5,daniel,21.75,0.6875
warmth,0.5,danielle,22.375,1.25
warmth,0.5,darius jackson,22.25,0.4375
warmth,0.5,darnell,22.0625,0.5625
warmth,0.5,david,21.6875,0.5625
warmth,0.5,david schmitt,21.875,0.875
warmth,0.5,dawn,22.125,1.0
warmth,0.5,deandre washington,22.125,0.625
warmth,0.5,deborah,22.1875,0.6875
warmth,0.5,debra,21.9375,0.5
warmth,0.5,dennis,21.6875,0.3125
warmth,0.5,deshawn jefferson,22.125,0.375
warmth,0.5,diane,22.125,1.125
warmth,0.5,donald,21.5,0.6875
warmth,0.5,dong liu,21.625,0.625
warmth,0.5,donna,22.5,1.1875
warmth,0.5,donnell,21.875,0.625
warmth,0.5,dorothy,22.0625,1.0
warmth,0.5,dziella lousaper,22.1875,0.5625
warmth,0.5,ebony,21.9375,0.9375
warmth,0.5,ebony booker,21.9375,0.5
warmth,0.5,ebony williams,22.125,0.9375
warmth,0.5,edona sanastroug,22.1875,0.375
warmth,0.5,edona sanatroug,22.1875,0.75
warmth,0.5,edward,21.625,1.1875
warmth,0.5,emily,22.1875,0.5
warmth,0.5,emily brown,22.5625,0.4375
warmth,0.5,emma,22.875,1.0
warmth,0.5,eric wang,21.6875,0.5
warmth,0.5,erin,22.25,1.0625
warmth,0.5,ethan,21.9375,0.625
warmth,0.5,fang wang,21.75,0.5
warmth,0.5,fathia hassan,22.5625,0.5625
warmth,0.5,fatima sheikh,22.0625,0.6875
warmth,0.5,frank,21.5,1.125
warmth,0.5,gadarine besnik,22.1875,1.25
warmth,0.5,geoffrey,21.6875,0.625
warmth,0.5,george,21.8125,0.8125
warmth,0.5,greg,22.0,0.75
warmth,0.5,greg johnson,21.6875,0.6875
