mode,axis,direction,strength,effect,ci_low,ci_high,n_stories,n_topics,judgment_axis,steering_axis,direction_type,random_id,vector_kind
steering,competence,random_049,0.1,-4.1788330078125,-4.668341064453125,-3.723193359375,20,10,competence,,random,049,denoised
steering,competence,warmth,-0.1,-1.225390625,-1.323828125,-1.12556640625,20,10,competence,warmth,cross_axis,,denoised
steering,competence,warmth,-0.05,-0.861328125,-0.9175830078125,-0.8001904296875,20,10,competence,warmth,cross_axis,,denoised
steering,competence,warmth,0.0,0.0,0.0,0.0,20,10,competence,warmth,cross_axis,,denoised
steering,competence,warmth,0.05,0.927490234375,0.8448681640625,1.0062548828125,20,10,competence,warmth,cross_axis,,denoised
steering,competence,warmth,0.1,2.0850830078125,2.008028564453125,2.1580078125,20,10,competence,warmth,cross_axis,,denoised
steering,warmth,competence,-0.1,-1.171417236328125,-1.3005558776855468,-1.0297630310058594,20,10,warmth,competence,cross_axis,,denoised
steering,warmth,competence,-0.05,-0.860089111328125,-0.9541064453125,-0.7660643005371094,20,10,warmth,competence,cross_axis,,denoised
steering,warmth,competence,0.0,0.0,0.0,0.0,20,10,warmth,competence,cross_axis,,denoised
steering,warmth,competence,0.05,1.113543701171875,1.0586337280273437,1.169275665283203,20,10,warmth,competence,cross_axis,,denoised
steering,warmth,competence,0.1,2.585345458984375,2.4938407897949215,2.6599388122558594,20,10,warmth,competence,cross_axis,,denoised
steering,warmth,random_000,-0.1,-4.066436767578125,-4.8319372558593745,-3.3653213500976564,20,10,warmth,,random,000,denoised
steering,warmth,random_000,-0.05,-4.9163330078125,-5.377103881835938,-4.540751342773437,20,10,warmth,,random,000,denoised
steering,warmth,random_000,0.0,0.0,0.0,0.0,20,10,warmth,,random,000,denoised
steering,warmth,random_000,0.05,1.236785888671875,0.737834930419922,1.5990991210937497,20,10,warmth,,random,000,denoised
steering,warmth,random_000,0.1,3.346942138671875,2.742029266357422,3.907341156005859,20,10,warmth,,random,000,denoised
steering,warmth,random_001,-0.1,-0.5249481201171875,-1.3602076721191405,0.22157867431640577,20,10,warmth,,random,001,denoised
steering,warmth,random_001,-0.05,-12.569024658203125,-13.096250457763672,-12.113576660156252,20,10,warmth,,random,001,denoised
steering,warmth,random_001,0.0,0.0,0.0,0.0,20,10,warmth,,random,001,denoised
steering,warmth,random_001,0.05,-2.504913330078125,-2.9117814636230466,-2.198206481933594,20,10,warmth,,random,001,denoised
steering,warmth,random_001,0.1,-11.045001220703124,-11.544786376953125,-10.625543060302736,20,10,warmth,,random,001,denoised
steering,warmth,random_002,-0.1,-4.321807861328125,-5.079588623046875,-3.533197326660156,20,10,warmth,,random,002,denoised
steering,warmth,random_002,-0.05,-4.539776611328125,-4.901329345703124,-4.23055419921875,20,10,warmth,,random,002,denoised
steering,warmth,random_002,0.0,0.0,0.0,0.0,20,10,warmth,,random,002,denoised
steering,warmth,random_002,0.05,-11.107354736328125,-11.514398498535156,-10.699411926269532,20,10,warmth,,random,002,denoised
steering,warmth,random_002,0.1,-0.051104736328125,-0.534332275390625,0.423135528564453,20,10,warmth,,random,002,denoised
steering,warmth,random_003,-0.1,-6.487823486328125,-7.317478485107422,-5.953538665771485,20,10,warmth,,random,003,denoised
steering,warmth,random_003,-0.05,3.894598388671875,3.380004119873047,4.441091003417968,20,10,warmth,,random,003,denoised
steering,warmth,random_003,0.0,0.0,0.0,0.0,20,10,warmth,,random,003,denoised
steering,warmth,random_003,0.05,2.311785888671875,1.895609588623047,2.7238748168945315,20,10,warmth,,random,003,denoised
steering,warmth,random_003,0.1,3.877410888671875,3.244986572265625,4.421042480468749,20,10,warmth,,random,003,denoised
steering,warmth,random_004,-0.1,3.208660888671875,2.573351287841797,3.841566925048827,20,10,warmth,,random,004,denoised
steering,warmth,random_004,-0.05,-4.482159423828125,-4.8877392578125,-4.15900604248047,20,10,warmth,,random,004,denoised
steering,warmth,random_004,0.0,0.0,0.0,0.0,20,10,warmth,,random,004,denoised
steering,warmth,random_004,0.05,-2.910089111328125,-3.39658447265625,-2.465894775390625,20,10,warmth,,random,004,denoised
steering,warmth,random_004,0.1,-5.639410400390625,-6.402714233398438,-4.8462782287597665,20,10,warmth,,random,004,denoised
steering,warmth,random_005,-0.1,-5.381964111328125,-5.7284854125976565,-5.056149139404297,20,10,warmth,,random,005,denoised
steering,warmth,random_005,-0.05,-6.031964111328125,-6.498981475830078,-5.654318695068359,20,10,warmth,,random,005,denoised
steering,warmth,random_005,0.0,0.0,0.0,0.0,20,10,warmth,,random,005,denoised
steering,warmth,random_005,0.05,3.396160888671875,2.8313244628906253,3.904803009033202,20,10,warmth,,random,005,denoised
steering,warmth,random_005,0.1,1.056512451171875,0.515774383544922,1.5591667175292965,20,10,warmth,,random,005,denoised
steering,warmth,random_006,-0.1,-5.037725830078125,-5.651820068359375,-4.429594268798828,20,10,warmth,,random,006,denoised
steering,warmth,random_006,-0.05,-4.880059814453125,-5.4014143371582035,-4.3920361328125,20,10,warmth,,random,006,denoised
steering,warmth,random_006,0.0,0.0,0.0,0.0,20,10,warmth,,random,006,denoised
steering,warmth,random_006,0.05,-10.731903076171875,-11.177965850830079,-10.353843231201171,20,10,warmth,,random,006,denoised
steering,warmth,random_006,0.1,-3.525714111328125,-4.128355712890625,-2.938426055908203,20,10,warmth,,random,006,denoised
steering,warmth,random_007,-0.1,2.479925537109375,1.7609106445312501,3.05626953125,20,10,warmth,,random,007,denoised
steering,warmth,random_007,-0.05,6.406419372558593,5.7785050964355476,6.9970471572875965,20,10,warmth,,random,007,denoised
steering,warmth,random_007,0.0,0.0,0.0,0.0,20,10,warmth,,random,007,denoised
steering,warmth,random_007,0.05,-0.387762451171875,-1.0489675903320312,0.2901303100585934,20,10,warmth,,random,007,denoised
steering,warmth,random_007,0.1,-0.864776611328125,-1.32593017578125,-0.4236291503906257,20,10,warmth,,random,007,denoised
steering,warmth,random_008,-0.1,-3.707574462890625,-4.096006927490234,-3.3274816894531254,20,10,warmth,,random,008,denoised
steering,warmth,random_008,-0.05,-0.5803955078125,-0.925,-0.24460403442382828,20,10,warmth,,random,008,denoised
steering,warmth,random_008,0.0,0.0,0.0,0.0,20,10,warmth,,random,008,denoised
steering,warmth,random_008,0.05,-4.904449462890625,-5.340260925292969,-4.55087890625,20,10,warmth,,random,008,denoised
steering,warmth,random_008,0.1,4.816473388671875,4.070943603515626,5.595651550292968,20,10,warmth,,random,008,denoised
steering,warmth,random_009,-0.1,-5.871807861328125,-6.659067840576172,-5.062283477783203,20,10,warmth,,random,009,denoised
steering,warmth,random_009,-0.05,-2.434893798828125,-2.7251985168457034,-2.16503173828125,20,10,warmth,,random,009,denoised
steering,warmth,random_009,0.0,0.0,0.0,0.0,20,10,warmth,,random,009,denoised
steering,warmth,random_009,0.05,-4.615216064453125,-5.079207000732422,-4.2487825012207034,20,10,warmth,,random,009,denoised
steering,warmth,random_009,0.1,-12.892559814453126,-13.532562255859375,-12.249288024902343,20,10,warmth,,random,009,denoised
steering,warmth,random_010,-0.1,-6.194294357299805,-6.636752319335938,-5.686270475387573,20,10,warmth,,random,010,denoised
steering,warmth,random_010,-0.05,-5.592608642578125,-6.023430633544922,-5.186208953857422,20,10,warmth,,random,010,denoised
steering,warmth,random_010,0.0,0.0,0.0,0.0,20,10,warmth,,random,010,denoised
steering,warmth,random_010,0.05,-4.837445068359375,-5.197914733886718,-4.456126403808594,20,10,warmth,,random,010,denoised
steering,warmth,random_010,0.1,-4.772589111328125,-5.298128662109375,-4.266865234375,20,10,warmth,,random,010,denoised
steering,warmth,random_011,-0.1,1.143035888671875,0.6515783691406253,1.6145600891113276,20,10,warmth,,random,011,denoised
steering,warmth,random_011,-0.05,0.799285888671875,0.26488357543945334,1.3765124511718747,20,10,warmth,,random,011,denoised
steering,warmth,random_011,0.0,0.0,0.0,0.0,20,10,warmth,,random,011,denoised
steering,warmth,random_011,0.05,-2.101446533203125,-2.5017691040039063,-1.678407440185547,20,10,warmth,,random,011,denoised
steering,warmth,random_011,0.1,-8.169464111328125,-9.36500732421875,-6.986646270751954,20,10,warmth,,random,011,denoised
steering,warmth,random_012,-0.1,0.158270263671875,-0.9369567871093749,1.1785310363769526,20,10,warmth,,random,012,denoised
steering,warmth,random_012,-0.05,2.500750732421875,2.1903788757324216,2.7644140624999998,20,10,warmth,,random,012,denoised
steering,warmth,random_012,0.0,0.0,0.0,0.0,20,10,warmth,,random,012,denoised
steering,warmth,random_012,0.05,-8.792510986328125,-9.0930419921875,-8.530823974609376,20,10,warmth,,random,012,denoised
steering,warmth,random_012,0.1,-7.204620361328125,-7.65412353515625,-6.775940399169922,20,10,warmth,,random,012,denoised
steering,warmth,random_013,-0.1,4.561785888671875,3.85365966796875,5.13508544921875,20,10,warmth,,random,013,denoised
steering,warmth,random_013,-0.05,-0.533819580078125,-0.9170722961425781,-0.12760009765625036,20,10,warmth,,random,013,denoised
steering,warmth,random_013,0.0,0.0,0.0,0.0,20,10,warmth,,random,013,denoised
steering,warmth,random_013,0.05,-0.511334228515625,-1.0087426757812497,-0.10199249267578131,20,10,warmth,,random,013,denoised
steering,warmth,random_013,0.1,-5.200714111328125,-5.6420512390136714,-4.7480415344238285,20,10,warmth,,random,013,denoised
steering,warmth,random_014,-0.1,-9.021026611328125,-9.875764923095703,-8.151670684814453,20,10,warmth,,random,014,denoised
steering,warmth,random_014,-0.05,-2.238995361328125,-2.6340356445312496,-1.9162519836425784,20,10,warmth,,random,014,denoised
steering,warmth,random_014,0.0,0.0,0.0,0.0,20,10,warmth,,random,014,denoised
steering,warmth,random_014,0.05,-8.278448486328125,-8.714797821044922,-7.8630928039550785,20,10,warmth,,random,014,denoised
steering,warmth,random_014,0.1,-1.310089111328125,-1.8074169921875,-0.87444091796875,20,10,warmth,,random,014,denoised
steering,warmth,random_015,-0.1,-4.843292236328125,-5.209802703857422,-4.555547637939453,20,10,warmth,,random,015,denoised
steering,warmth,random_015,-0.05,-0.619329833984375,-1.0573429870605469,-0.23283081054687507,20,10,warmth,,random,015,denoised
steering,warmth,random_015,0.0,0.0,0.0,0.0,20,10,warmth,,random,015,denoised
steering,warmth,random_015,0.05,-3.627764892578125,-3.983975830078125,-3.2943106079101563,20,10,warmth,,random,015,denoised
steering,warmth,random_015,0.1,-9.402265930175782,-9.810157775878906,-8.91179340362549,20,10,warmth,,random,015,denoised
steering,warmth,random_016,-0.1,-2.845733642578125,-3.606806640625,-2.174833068847657,20,10,warmth,,random,016,denoised
steering,warmth,random_016,-0.05,1.872723388671875,1.3111189270019532,2.3652966308593752,20,10,warmth,,random,016,denoised
steering,warmth,random_016,0.0,0.0,0.0,0.0,20,10,warmth,,random,016,denoised
steering,warmth,random_016,0.05,-4.220843505859375,-4.615608825683593,-3.8479434204101564,20,10,warmth,,random,016,denoised
steering,warmth,random_016,0.1,-4.835089111328125,-5.921558685302735,-3.651070556640626,20,10,warmth,,random,016,denoised
steering,warmth,random_017,-0.1,2.546160888671875,2.04909912109375,2.99988525390625,20,10,warmth,,random,017,denoised
steering,warmth,random_017,-0.05,3.102301025390625,2.6544937133789066,3.534887237548828,20,10,warmth,,random,017,denoised
steering,warmth,random_017,0.0,0.0,0.0,0.0,20,10,warmth,,random,017,denoised
steering,warmth,random_017,0.05,4.869207763671875,4.333399200439453,5.293446807861328,20,10,warmth,,random,017,denoised
steering,warmth,random_017,0.1,1.039910888671875,0.461168670654297,1.478472747802734,20,10,warmth,,random,017,denoised
steering,warmth,random_018,-0.1,6.488348388671875,5.885677032470704,7.095282440185547,20,10,warmth,,random,018,denoised
steering,warmth,random_018,-0.05,-0.267120361328125,-0.6898901367187499,0.05400817871093747,20,10,warmth,,random,018,denoised
steering,warmth,random_018,0.0,0.0,0.0,0.0,20,10,warmth,,random,018,denoised
steering,warmth,random_018,0.05,4.685223388671875,4.213373260498047,5.065988311767579,20,10,warmth,,random,018,denoised
steering,warmth,random_018,0.1,-0.835089111328125,-1.5536213684082028,-0.13390426635742195,20,10,warmth,,random,018,denoised
steering,warmth,random_019,-0.1,-7.352276611328125,-8.101510009765624,-6.680043487548829,20,10,warmth,,random,019,denoised
steering,warmth,random_019,-0.05,-8.639874267578126,-9.228489685058593,-8.097080078125002,20,10,warmth,,random,019,denoised
steering,warmth,random_019,0.0,0.0,0.0,0.0,20,10,warmth,,random,019,denoised
steering,warmth,random_019,0.05,-0.521417236328125,-1.05200439453125,-0.0024162292480478785,20,10,warmth,,random,019,denoised
steering,warmth,random_019,0.1,-0.051495361328125,-0.4526448059082031,0.328900909423828,20,10,warmth,,random,019,denoised
steering,warmth,random_020,-0.1,-14.033135986328125,-14.65746337890625,-13.422172393798828,20,10,warmth,,random,020,denoised
steering,warmth,random_020,-0.05,-8.214422607421875,-8.619368896484374,-7.871896209716797,20,10,warmth,,random,020,denoised
steering,warmth,random_020,0.0,0.0,0.0,0.0,20,10,warmth,,random,020,denoised
steering,warmth,random_020,0.05,-1.287237548828125,-1.5960498046874998,-0.9145292663574222,20,10,warmth,,random,020,denoised
steering,warmth,random_020,0.1,-0.989678955078125,-1.7661584472656247,-0.07800857543945323,20,10,warmth,,random,020,denoised
steering,warmth,random_021,-0.1,-5.120245361328125,-5.837592773437501,-4.237919921875,20,10,warmth,,random,021,denoised
steering,warmth,random_021,-0.05,-0.360028076171875,-0.7569302368164061,0.019268798828125,20,10,warmth,,random,021,denoised
steering,warmth,random_021,0.0,0.0,0.0,0.0,20,10,warmth,,random,021,denoised
steering,warmth,random_021,0.05,-4.660601806640625,-4.976502838134765,-4.348365783691406,20,10,warmth,,random,021,denoised
steering,warmth,random_021,0.1,-0.135089111328125,-0.49502563476562494,0.16806961059570252,20,10,warmth,,random,021,denoised
steering,warmth,random_022,-0.1,2.989910888671875,2.439777526855469,3.47269775390625,20,10,warmth,,random,022,denoised
steering,warmth,random_022,-0.05,-1.060015869140625,-1.4290829467773436,-0.7152879333496096,20,10,warmth,,random,022,denoised
steering,warmth,random_022,0.0,0.0,0.0,0.0,20,10,warmth,,random,022,denoised
steering,warmth,random_022,0.05,-5.425714111328125,-5.814665985107422,-5.06046142578125,20,10,warmth,,random,022,denoised
steering,warmth,random_022,0.1,-5.980401611328125,-6.63780517578125,-5.446746368408203,20,10,warmth,,random,022,denoised
steering,warmth,random_023,-0.1,-6.171881103515625,-6.736488952636719,-5.550337219238282,20,10,warmth,,random,023,denoised
steering,warmth,random_023,-0.05,-5.465753173828125,-6.085689849853515,-4.929886932373048,20,10,warmth,,random,023,denoised
steering,warmth,random_023,0.0,0.0,0.0,0.0,20,10,warmth,,random,023,denoised
steering,warmth,random_023,0.05,2.605145263671875,2.1484945678710936,2.951796417236328,20,10,warmth,,random,023,denoised
steering,warmth,random_023,0.1,4.144598388671875,3.563759765625,4.671268768310545,20,10,warmth,,random,023,denoised
steering,warmth,random_024,-0.1,0.640301513671875,-0.19001464843749993,1.5000280761718747,20,10,warmth,,random,024,denoised
steering,warmth,random_024,-0.05,0.500848388671875,-0.18579956054687494,1.12297119140625,20,10,warmth,,random,024,denoised
steering,warmth,random_024,0.0,0.0,0.0,0.0,20,10,warmth,,random,024,denoised
steering,warmth,random_024,0.05,-0.113995361328125,-0.4890922546386718,0.11118820190429683,20,10,warmth,,random,024,denoised
steering,warmth,random_024,0.1,5.908209228515625,5.256905059814454,6.532155914306639,20,10,warmth,,random,024,denoised
steering,warmth,random_025,-0.1,4.193817138671875,3.5067285156250003,4.85,20,10,warmth,,random,025,denoised
steering,warmth,random_025,-0.05,-8.130987548828125,-9.013659973144533,-7.4548046875,20,10,warmth,,random,025,denoised
steering,warmth,random_025,0.0,0.0,0.0,0.0,20,10,warmth,,random,025,denoised
steering,warmth,random_025,0.05,0.768817138671875,0.25375442504882817,1.1265527343749997,20,10,warmth,,random,025,denoised
steering,warmth,random_025,0.1,-9.495245361328125,-10.142874755859376,-8.953904876708984,20,10,warmth,,random,025,denoised
steering,warmth,random_026,-0.1,-2.191339111328125,-2.81017333984375,-1.5548637390136721,20,10,warmth,,random,026,denoised
steering,warmth,random_026,-0.05,-2.693023681640625,-3.131594696044922,-2.2486822509765627,20,10,warmth,,random,026,denoised
steering,warmth,random_026,0.0,0.0,0.0,0.0,20,10,warmth,,random,026,denoised
steering,warmth,random_026,0.05,-9.04388427734375,-9.602637023925782,-8.494752807617187,20,10,warmth,,random,026,denoised
steering,warmth,random_026,0.1,-4.753839111328125,-5.184561767578125,-4.324971923828125,20,10,warmth,,random,026,denoised
steering,warmth,random_027,-0.1,-4.955784606933594,-5.552471504211426,-4.444434776306153,20,10,warmth,,random,027,denoised
steering,warmth,random_027,-0.05,-4.265557861328125,-4.729784393310547,-3.8771675109863284,20,10,warmth,,random,027,denoised
steering,warmth,random_027,0.0,0.0,0.0,0.0,20,10,warmth,,random,027,denoised
steering,warmth,random_027,0.05,1.896160888671875,1.424617462158203,2.310059814453125,20,10,warmth,,random,027,denoised
steering,warmth,random_027,0.1,-3.506964111328125,-4.478012237548827,-2.5738789367675783,20,10,warmth,,random,027,denoised
steering,warmth,random_028,-0.1,-2.2562042236328126,-2.7798239135742184,-1.8273077392578125,20,10,warmth,,random,028,denoised
steering,warmth,random_028,-0.05,-0.308551025390625,-0.6752233886718749,0.06076904296874985,20,10,warmth,,random,028,denoised
steering,warmth,random_028,0.0,0.0,0.0,0.0,20,10,warmth,,random,028,denoised
steering,warmth,random_028,0.05,2.587957763671875,2.165055694580078,2.905819091796875,20,10,warmth,,random,028,denoised
steering,warmth,random_028,0.1,0.883660888671875,0.43719207763671875,1.2890946960449214,20,10,warmth,,random,028,denoised
steering,warmth,random_029,-0.1,2.9309675216674806,2.408505010604858,3.4516521787643435,20,10,warmth,,random,029,denoised
steering,warmth,random_029,-0.05,9.209246826171874,8.867397003173828,9.526829833984376,20,10,warmth,,random,029,denoised
steering,warmth,random_029,0.0,0.0,0.0,0.0,20,10,warmth,,random,029,denoised
steering,warmth,random_029,0.05,-11.408770751953124,-11.712806396484375,-11.092698516845703,20,10,warmth,,random,029,denoised
steering,warmth,random_029,0.1,-21.274151611328126,-21.981078643798828,-20.619318847656253,20,10,warmth,,random,029,denoised
steering,warmth,random_030,-0.1,-7.475909423828125,-7.87470703125,-7.071720275878906,20,10,warmth,,random,030,denoised
steering,warmth,random_030,-0.05,-5.557696533203125,-6.282651672363281,-4.888345489501954,20,10,warmth,,random,030,denoised
steering,warmth,random_030,0.0,0.0,0.0,0.0,20,10,warmth,,random,030,denoised
steering,warmth,random_030,0.05,-4.930596923828125,-5.256525115966797,-4.601653594970704,20,10,warmth,,random,030,denoised
steering,warmth,random_030,0.1,-4.383929443359375,-5.166636505126953,-3.600479888916017,20,10,warmth,,random,030,denoised
steering,warmth,random_031,-0.1,3.693035888671875,3.019048614501953,4.353828887939453,20,10,warmth,,random,031,denoised
steering,warmth,random_031,-0.05,-3.546612548828125,-4.0505183410644525,-3.0481005859374997,20,10,warmth,,random,031,denoised
steering,warmth,random_031,0.0,0.0,0.0,0.0,20,10,warmth,,random,031,denoised
steering,warmth,random_031,0.05,-12.225323486328126,-12.863237762451172,-11.691636199951173,20,10,warmth,,random,031,denoised
steering,warmth,random_031,0.1,-7.585089111328125,-8.297150878906251,-6.934365386962892,20,10,warmth,,random,031,denoised
steering,warmth,random_032,-0.1,-2.083526611328125,-2.528348388671875,-1.7243771362304692,20,10,warmth,,random,032,denoised
steering,warmth,random_032,-0.05,-5.577203369140625,-6.068074035644531,-5.178385772705078,20,10,warmth,,random,032,denoised
steering,warmth,random_032,0.0,0.0,0.0,0.0,20,10,warmth,,random,032,denoised
steering,warmth,random_032,0.05,-3.929620361328125,-4.3364404296875,-3.5115420532226564,20,10,warmth,,random,032,denoised
steering,warmth,random_032,0.1,1.357293701171875,0.8589721679687502,1.843138427734375,20,10,warmth,,random,032,denoised
steering,warmth,random_033,-0.1,10.873895263671875,10.040972900390624,11.669844055175782,20,10,warmth,,random,033,denoised
steering,warmth,random_033,-0.05,-3.4445892333984376,-3.922248764038086,-2.9759759521484375,20,10,warmth,,random,033,denoised
steering,warmth,random_033,0.0,0.0,0.0,0.0,20,10,warmth,,random,033,denoised
steering,warmth,random_033,0.05,-4.543661499023438,-5.190342025756836,-4.0107421875,20,10,warmth,,random,033,denoised
steering,warmth,random_033,0.1,-1.719976806640625,-2.163155517578125,-1.2791835021972657,20,10,warmth,,random,033,denoised
steering,warmth,random_034,-0.1,-17.656182861328126,-18.20006317138672,-17.106235351562503,20,10,warmth,,random,034,denoised
steering,warmth,random_034,-0.05,-2.306964111328125,-2.744138641357422,-1.8016281127929688,20,10,warmth,,random,034,denoised
steering,warmth,random_034,0.0,0.0,0.0,0.0,20,10,warmth,,random,034,denoised
steering,warmth,random_034,0.05,-4.270587158203125,-4.968953857421875,-3.633233795166016,20,10,warmth,,random,034,denoised
steering,warmth,random_034,0.1,-2.429132080078125,-3.3239570617675778,-1.6269685363769533,20,10,warmth,,random,034,denoised
steering,warmth,random_035,-0.1,1.539569091796875,0.8747131347656251,2.154358673095703,20,10,warmth,,random,035,denoised
steering,warmth,random_035,-0.05,-0.206353759765625,-0.6936894226074216,0.2112507629394527,20,10,warmth,,random,035,denoised
steering,warmth,random_035,0.0,0.0,0.0,0.0,20,10,warmth,,random,035,denoised
steering,warmth,random_035,0.05,-10.542120361328125,-10.925028533935546,-10.23671630859375,20,10,warmth,,random,035,denoised
steering,warmth,random_035,0.1,6.787933349609375,5.957685852050782,7.622421569824217,20,10,warmth,,random,035,denoised
steering,warmth,random_036,-0.1,-10.267901611328124,-10.7094970703125,-9.906438293457033,20,10,warmth,,random,036,denoised
steering,warmth,random_036,-0.05,3.39232177734375,3.0821492004394533,3.744110107421875,20,10,warmth,,random,036,denoised
steering,warmth,random_036,0.0,0.0,0.0,0.0,20,10,warmth,,random,036,denoised
steering,warmth,random_036,0.05,-6.055206298828125,-7.018673553466797,-5.029437255859377,20,10,warmth,,random,036,denoised
steering,warmth,random_036,0.1,7.218035888671875,6.765145721435547,7.595759735107422,20,10,warmth,,random,036,denoised
steering,warmth,random_037,-0.1,-4.064044189453125,-4.369808349609374,-3.7694384765624998,20,10,warmth,,random,037,denoised
steering,warmth,random_037,-0.05,0.575164794921875,-0.07492218017578113,1.0913806152343748,20,10,warmth,,random,037,denoised
steering,warmth,random_037,0.0,0.0,0.0,0.0,20,10,warmth,,random,037,denoised
steering,warmth,random_037,0.05,0.483465576171875,0.23305419921875,0.6895051574707028,20,10,warmth,,random,037,denoised
steering,warmth,random_037,0.1,-6.840264892578125,-7.386608123779297,-6.3714588928222655,20,10,warmth,,random,037,denoised
steering,warmth,random_038,-0.1,9.343377685546875,8.852456512451173,9.81329391479492,20,10,warmth,,random,038,denoised
steering,warmth,random_038,-0.05,7.884832763671875,7.2518832397460935,8.387289581298829,20,10,warmth,,random,038,denoised
steering,warmth,random_038,0.0,0.0,0.0,0.0,20,10,warmth,,random,038,denoised
steering,warmth,random_038,0.05,-8.683917236328124,-9.199615020751953,-8.260973358154297,20,10,warmth,,random,038,denoised
steering,warmth,random_038,0.1,-2.000714111328125,-2.984739990234375,-1.049200439453126,20,10,warmth,,random,038,denoised
steering,warmth,random_039,-0.1,5.375848388671875,4.846624298095703,5.88422866821289,20,10,warmth,,random,039,denoised
steering,warmth,random_039,-0.05,-1.72039794921875,-2.3561636352539064,-1.0816526794433594,20,10,warmth,,random,039,denoised
steering,warmth,random_039,0.0,0.0,0.0,0.0,20,10,warmth,,random,039,denoised
steering,warmth,random_039,0.05,-8.905987548828126,-9.276128387451172,-8.631721649169922,20,10,warmth,,random,039,denoised
steering,warmth,random_039,0.1,-7.250860595703125,-7.688050079345703,-6.7513444519042976,20,10,warmth,,random,039,denoised
steering,warmth,random_040,-0.1,4.693084716796875,4.132590789794922,5.1247607421875,20,10,warmth,,random,040,denoised
steering,warmth,random_040,-0.05,1.829559326171875,1.56963623046875,2.072279052734375,20,10,warmth,,random,040,denoised
steering,warmth,random_040,0.0,0.0,0.0,0.0,20,10,warmth,,random,040,denoised
steering,warmth,random_040,0.05,-2.919757080078125,-3.5044653320312498,-2.475921630859375,20,10,warmth,,random,040,denoised
steering,warmth,random_040,0.1,-13.021881103515625,-13.82247787475586,-12.249181365966798,20,10,warmth,,random,040,denoised
steering,warmth,random_041,-0.1,-2.436651611328125,-3.08878173828125,-1.7329182434082042,20,10,warmth,,random,041,denoised
steering,warmth,random_041,-0.05,-0.974444580078125,-1.3146701049804688,-0.6365348815917968,20,10,warmth,,random,041,denoised
steering,warmth,random_041,0.0,0.0,0.0,0.0,20,10,warmth,,random,041,denoised
steering,warmth,random_041,0.05,-1.5914108276367187,-2.061109619140625,-1.1715121459960938,20,10,warmth,,random,041,denoised
steering,warmth,random_041,0.1,-5.641119384765625,-6.212955169677735,-5.0799961853027344,20,10,warmth,,random,041,denoised
steering,warmth,random_042,-0.1,-7.130987548828125,-7.570130615234375,-6.795488739013672,20,10,warmth,,random,042,denoised
steering,warmth,random_042,-0.05,0.148370361328125,-0.4462147521972654,0.616827392578125,20,10,warmth,,random,042,denoised
steering,warmth,random_042,0.0,0.0,0.0,0.0,20,10,warmth,,random,042,denoised
steering,warmth,random_042,0.05,-1.430401611328125,-1.9183650207519531,-0.9957633972167969,20,10,warmth,,random,042,denoised
steering,warmth,random_042,0.1,-8.925445556640625,-9.627528533935548,-8.251533660888672,20,10,warmth,,random,042,denoised
steering,warmth,random_043,-0.1,1.480535888671875,0.537584228515625,2.502593994140624,20,10,warmth,,random,043,denoised
steering,warmth,random_043,-0.05,-4.552960205078125,-5.225228729248046,-3.9529844665527345,20,10,warmth,,random,043,denoised
steering,warmth,random_043,0.0,0.0,0.0,0.0,20,10,warmth,,random,043,denoised
steering,warmth,random_043,0.05,-2.960089111328125,-3.3003666687011717,-2.637279052734375,20,10,warmth,,random,043,denoised
steering,warmth,random_043,0.1,-2.956182861328125,-3.3233520507812497,-2.69406494140625,20,10,warmth,,random,043,denoised
steering,warmth,random_044,-0.1,-1.533526611328125,-1.9418498229980468,-1.1960246276855468,20,10,warmth,,random,044,denoised
steering,warmth,random_044,-0.05,-1.433526611328125,-1.832437286376953,-1.1114289855957031,20,10,warmth,,random,044,denoised
steering,warmth,random_044,0.0,0.0,0.0,0.0,20,10,warmth,,random,044,denoised
steering,warmth,random_044,0.05,-0.299151611328125,-0.7161955261230467,0.10124877929687469,20,10,warmth,,random,044,denoised
steering,warmth,random_044,0.1,-12.937432861328125,-13.4590966796875,-12.277220458984376,20,10,warmth,,random,044,denoised
steering,warmth,random_045,-0.1,-0.006390380859375,-0.32736923217773434,0.2733512878417968,20,10,warmth,,random,045,denoised
steering,warmth,random_045,-0.05,1.306182861328125,0.8094483947753908,1.80264175415039,20,10,warmth,,random,045,denoised
steering,warmth,random_045,0.0,0.0,0.0,0.0,20,10,warmth,,random,045,denoised
steering,warmth,random_045,0.05,3.056903076171875,2.6124140930175783,3.431055908203125,20,10,warmth,,random,045,denoised
steering,warmth,random_045,0.1,-1.811456298828125,-2.481050262451172,-1.1534899902343752,20,10,warmth,,random,045,denoised
steering,warmth,random_046,-0.1,-8.120440673828124,-9.06054000854492,-7.181116943359376,20,10,warmth,,random,046,denoised
steering,warmth,random_046,-0.05,-4.523370361328125,-5.023250427246094,-4.0470144653320315,20,10,warmth,,random,046,denoised
steering,warmth,random_046,0.0,0.0,0.0,0.0,20,10,warmth,,random,046,denoised
steering,warmth,random_046,0.05,3.385223388671875,2.83316650390625,3.9153878784179685,20,10,warmth,,random,046,denoised
steering,warmth,random_046,0.1,6.433270263671875,5.933877716064453,6.939866180419921,20,10,warmth,,random,046,denoised
steering,warmth,random_047,-0.1,-6.348370361328125,-7.053319549560547,-5.607959899902344,20,10,warmth,,random,047,denoised
