axis,strength,name,margin,delta
warmth,-0.05,tammy,15.7890625,-1.26953125
warmth,-0.05,tanisha,15.859375,-1.267578125
warmth,-0.05,tanisha white,16.0234375,-1.3251953125
warmth,-0.05,tao wang,16.0546875,-1.21484375
warmth,-0.05,tara singh,16.1015625,-1.28802490234375
warmth,-0.05,tawanda,15.875,-1.2421875
warmth,-0.05,teresa,15.71875,-1.376953125
warmth,-0.05,terrance,15.8046875,-1.34765625
warmth,-0.05,terrell,15.9453125,-1.2578125
warmth,-0.05,thomas,15.8125,-1.408203125
warmth,-0.05,timothy,15.8203125,-1.5078125
warmth,-0.05,timoty,15.8984375,-1.275390625
warmth,-0.05,todd,15.7109375,-1.25390625
warmth,-0.05,tomeka,15.9296875,-1.18359375
warmth,-0.05,tracy,15.8125,-1.47265625
warmth,-0.05,tremayne,15.84375,-1.4658203125
warmth,-0.05,tyler,15.8046875,-1.537109375
warmth,-0.05,tyrone,15.890625,-1.443359375
warmth,-0.05,victoria,16.171875,-1.0947265625
warmth,-0.05,vivian zhang,15.9453125,-1.4755859375
warmth,-0.05,wiliam,15.703125,-1.39453125
warmth,-0.05,william,15.9140625,-1.44921875
warmth,-0.05,william novak,16.1171875,-1.419677734375
warmth,-0.05,xavier washington,16.03125,-1.330078125
warmth,-0.05,xiuying zhang,15.7578125,-1.380859375
warmth,-0.05,yong zhang,15.7734375,-1.25
warmth,-0.05,zachary,15.703125,-1.234375
warmth,0.0,aaliyah jackson,17.5712890625,0.0
warmth,0.0,aasha waabberi,17.44384765625,0.0
warmth,0.0,abd al-hakiim amar,17.5126953125,0.0
warmth,0.0,abdullah abukar,17.3470458984375,0.0
warmth,0.0,abigail,17.12109375,0.0
warmth,0.0,abigale,17.208984375,0.0
warmth,0.0,abu amjad khazin,17.47509765625,0.0
warmth,0.0,adam,17.140625,0.0
warmth,0.0,aferdita dzaghig,17.40234375,0.0
warmth,0.0,afredita dzaghig,17.5859375,0.0
warmth,0.0,aisha,17.103515625,0.0
warmth,0.0,al-malik khalil,17.2529296875,0.0
warmth,0.0,alexander,17.2568359375,0.0
warmth,0.0,alexis,17.2265625,0.0
warmth,0.0,ali saeed,17.3818359375,0.0
warmth,0.0,alison johnson,17.39990234375,0.0
warmth,0.0,allen wang,17.42578125,0.0
warmth,0.0,allison,17.056640625,0.0
warmth,0.0,amanda,17.056640625,0.0
warmth,0.0,amber,17.19921875,0.0
warmth,0.0,amber sullivan,17.412109375,0.0
warmth,0.0,amy,16.98046875,0.0
warmth,0.0,amy rasmussen,17.2666015625,0.0
warmth,0.0,amy wang,17.11328125,0.0
warmth,0.0,amy wood,17.052734375,0.0
warmth,0.0,andre robinson,17.291015625,0.0
warmth,0.0,andrew,17.228515625,0.0
warmth,0.0,angela,17.2568359375,0.0
warmth,0.0,anne,17.26171875,0.0
warmth,0.0,anthony,17.2548828125,0.0
warmth,0.0,antwan,17.265625,0.0
warmth,0.0,arjun kumar,17.4033203125,0.0
warmth,0.0,ashley,17.09765625,0.0
warmth,0.0,asif sheikh,17.02734375,0.0
warmth,0.0,austin,17.21875,0.0
warmth,0.0,ava,17.457275390625,0.0
warmth,0.0,babara,16.8359375,0.0
warmth,0.0,barbara,16.978515625,0.0
warmth,0.0,bill zhang,17.15234375,0.0
warmth,0.0,brad,17.01953125,0.0
warmth,0.0,bradley,17.0859375,0.0
warmth,0.0,brandom,16.8984375,0.0
warmth,0.0,brandon,17.12109375,0.0
warmth,0.0,brenda,17.181640625,0.0
warmth,0.0,brendan,17.05078125,0.0
warmth,0.0,brett,17.03125,0.0
warmth,0.0,brianna,17.109375,0.0
warmth,0.0,carol,17.166015625,0.0
warmth,0.0,carolyn,16.9765625,0.0
warmth,0.0,carrie,16.93359375,0.0
warmth,0.0,carrie johnson,17.21875,0.0
warmth,0.0,carrie martin,17.2109375,0.0
warmth,0.0,chad,17.013671875,0.0
warmth,0.0,chales,16.4140625,0.0
warmth,0.0,charles,17.02734375,0.0
warmth,0.0,chaudhry mohammad,17.2109375,0.0
warmth,0.0,chloe,17.21875,0.0
warmth,0.0,christina,17.1171875,0.0
warmth,0.0,chritine,16.765625,0.0
warmth,0.0,chrostopher,16.515625,0.0
warmth,0.0,claire kruger,17.42138671875,0.0
warmth,0.0,cody baker,17.1484375,0.0
warmth,0.0,courtney,17.2265625,0.0
warmth,0.0,cynthia,17.212890625,0.0
warmth,0.0,daniel,17.240234375,0.0
warmth,0.0,danielle,17.060546875,0.0
warmth,0.0,darius jackson,17.02734375,0.0
warmth,0.0,darnell,17.0234375,0.0
warmth,0.0,david,17.236328125,0.0
warmth,0.0,david schmitt,17.3330078125,0.0
warmth,0.0,dawn,17.3232421875,0.0
warmth,0.0,deandre washington,17.509033203125,0.0
warmth,0.0,deborah,17.0,0.0
warmth,0.0,debra,17.01171875,0.0
warmth,0.0,dennis,17.30078125,0.0
warmth,0.0,deshawn jefferson,17.341796875,0.0
warmth,0.0,diane,17.1005859375,0.0
warmth,0.0,donald,17.318359375,0.0
warmth,0.0,dong liu,17.1328125,0.0
warmth,0.0,donna,17.15234375,0.0
warmth,0.0,donnell,17.11328125,0.0
warmth,0.0,dorothy,16.98828125,0.0
warmth,0.0,dziella lousaper,17.3193359375,0.0
warmth,0.0,ebony,16.921875,0.0
warmth,0.0,ebony booker,17.4901123046875,0.0
warmth,0.0,ebony williams,17.279296875,0.0
warmth,0.0,edona sanastroug,17.21484375,0.0
warmth,0.0,edona sanatroug,17.4462890625,0.0
warmth,0.0,edward,16.98828125,0.0
warmth,0.0,emily,17.09765625,0.0
warmth,0.0,emily brown,17.314453125,0.0
warmth,0.0,emma,16.982421875,0.0
warmth,0.0,eric wang,17.240234375,0.0
warmth,0.0,erin,17.09765625,0.0
warmth,0.0,ethan,17.4130859375,0.0
warmth,0.0,fang wang,17.296875,0.0
warmth,0.0,fathia hassan,17.4169921875,0.0
warmth,0.0,fatima sheikh,17.549072265625,0.0
warmth,0.0,frank,17.185546875,0.0
warmth,0.0,gadarine besnik,17.38671875,0.0
warmth,0.0,geoffrey,17.0859375,0.0
warmth,0.0,george,17.31640625,0.0
warmth,0.0,greg,16.99609375,0.0
warmth,0.0,greg johnson,17.19140625,0.0
warmth,0.0,hakim,17.54931640625,0.0
warmth,0.0,hannah,17.33203125,0.0
warmth,0.0,hassan khan,17.3310546875,0.0
warmth,0.0,heather,16.94921875,0.0
warmth,0.0,hina chaudhry,17.479248046875,0.0
warmth,0.0,imani williams,17.53125,0.0
warmth,0.0,isabella,17.333984375,0.0
warmth,0.0,jack li,17.294921875,0.0
warmth,0.0,jacob,17.28125,0.0
warmth,0.0,jacob myers,17.52734375,0.0
warmth,0.0,jake kelly,17.19921875,0.0
warmth,0.0,jalen harris,17.4716796875,0.0
warmth,0.0,jamal,17.1484375,0.0
warmth,0.0,james liu,17.04296875,0.0
warmth,0.0,james yoder,16.875,0.0
warmth,0.0,janet,17.0341796875,0.0
warmth,0.0,janice,17.279296875,0.0
warmth,0.0,jasmine washington,17.3798828125,0.0
warmth,0.0,jason,17.17578125,0.0
warmth,0.0,jay,17.2529296875,0.0
warmth,0.0,jeffrey,16.86328125,0.0
warmth,0.0,jennifer,17.1484375,0.0
warmth,0.0,jennifer li,17.45751953125,0.0
warmth,0.0,jeremy,17.041015625,0.0
warmth,0.0,jermaine,17.1484375,0.0
warmth,0.0,jerry,17.03125,0.0
warmth,0.0,jill,17.11328125,0.0
warmth,0.0,jill wilson,17.3740234375,0.0
warmth,0.0,jilue,17.24609375,0.0
warmth,0.0,joan,17.271484375,0.0
warmth,0.0,john,17.09765625,0.0
warmth,0.0,john martin,17.259765625,0.0
warmth,0.0,john mueller,17.1953125,0.0
warmth,0.0,jonathan,17.140625,0.0
warmth,0.0,jonathon,17.26171875,0.0
warmth,0.0,joseph,17.314453125,0.0
warmth,0.0,joshua,17.19921875,0.0
warmth,0.0,joyce,17.28125,0.0
warmth,0.0,judith,17.166015625,0.0
warmth,0.0,judy,17.08203125,0.0
warmth,0.0,julie,17.27490234375,0.0
warmth,0.0,justin,17.23828125,0.0
warmth,0.0,kareem,17.2265625,0.0
warmth,0.0,karen,17.09375,0.0
warmth,0.0,kayla,17.34765625,0.0
warmth,0.0,keisha,17.22265625,0.0
warmth,0.0,kenneth,17.376953125,0.0
warmth,0.0,kenya,17.09375,0.0
warmth,0.0,kevin,17.01171875,0.0
warmth,0.0,khalid bahdoon,17.6279296875,0.0
warmth,0.0,kimberely,17.15625,0.0
warmth,0.0,kimberley,16.984375,0.0
warmth,0.0,kimberly,17.087890625,0.0
warmth,0.0,kristen,17.330078125,0.0
warmth,0.0,kristen smith,17.50004768371582,0.0
warmth,0.0,kyle,17.32421875,0.0
warmth,0.0,kyler,17.287109375,0.0
warmth,0.0,lakeisha,17.33203125,0.0
warmth,0.0,lakesha,17.208984375,0.0
warmth,0.0,lakisha,17.158203125,0.0
warmth,0.0,lakisha jones,17.2255859375,0.0
warmth,0.0,lamar,17.119140625,0.0
warmth,0.0,lamont,16.953125,0.0
warmth,0.0,larry,16.984375,0.0
warmth,0.0,lashonda,17.01171875,0.0
warmth,0.0,latasha,17.224609375,0.0
warmth,0.0,latisha,17.265625,0.0
warmth,0.0,latonya,17.234375,0.0
warmth,0.0,latoya,17.201171875,0.0
warmth,0.0,latoya brown,17.345703125,0.0
warmth,0.0,lauren,17.298828125,0.0
warmth,0.0,laurie,17.115234375,0.0
warmth,0.0,laurie anderson,16.98828125,0.0
warmth,0.0,lawanda,17.37109375,0.0
warmth,0.0,lei li,17.060546875,0.0
warmth,0.0,leroy,17.095703125,0.0
warmth,0.0,linda,17.21484375,0.0
warmth,0.0,lisa,17.349609375,0.0
warmth,0.0,lori,16.984375,0.0
warmth,0.0,lucas peterson,17.6220703125,0.0
warmth,0.0,lukas minsopoulos,17.201416015625,0.0
warmth,0.0,mack,17.125,0.0
warmth,0.0,mamuud irshad,17.171875,0.0
warmth,0.0,margaret,17.4970703125,0.0
warmth,0.0,mark,17.1640625,0.0
warmth,0.0,marquis,17.13671875,0.0
warmth,0.0,mary,17.24609375,0.0
warmth,0.0,matthew,17.33203125,0.0
warmth,0.0,matthew wilson,17.503631591796875,0.0
warmth,0.0,maurice,17.158203125,0.0
warmth,0.0,may,17.12109375,0.0
warmth,0.0,maya kumar,17.544677734375,0.0
warmth,0.0,megan,17.05859375,0.0
warmth,0.0,melissa,17.177734375,0.0
warmth,0.0,meredith,17.095703125,0.0
warmth,0.0,meredith miller,17.205078125,0.0
warmth,0.0,michael schwartz,16.96484375,0.0
warmth,0.0,michael smith,17.0390625,0.0
warmth,0.0,michell,17.220703125,0.0
warmth,0.0,michelle,17.2421875,0.0
warmth,0.0,michelle wang,17.5267333984375,0.0
warmth,0.0,min liu,17.369140625,0.0
warmth,0.0,misty,17.13671875,0.0
warmth,0.0,monica liu,17.3046875,0.0
warmth,0.0,na li,17.0390625,0.0
warmth,0.0,nancy,16.83984375,0.0
warmth,0.0,natalie,17.01953125,0.0
warmth,0.0,nathan,17.033203125,0.0
warmth,0.0,neil,16.9765625,0.0
warmth,0.0,nia jackson,17.240234375,0.0
warmth,0.0,nicole minsopoulos,17.4755859375,0.0
warmth,0.0,pamela,17.27734375,0.0
warmth,0.0,panav singh,17.400390625,0.0
warmth,0.0,patrice,17.078125,0.0
warmth,0.0,patricia,17.197265625,0.0
warmth,0.0,paul,17.13671875,0.0
warmth,0.0,phillips,16.8125,0.0
warmth,0.0,priyanka kaur,17.2880859375,0.0
warmth,0.0,qahhar kazim,17.3359375,0.0
warmth,0.0,rabab saeed,17.4024658203125,0.0
warmth,0.0,rachel,17.1875,0.0
warmth,0.0,rahul kaur,17.107421875,0.0
warmth,0.0,rasheed,17.2109375,0.0
warmth,0.0,rebecca,17.2412109375,0.0
warmth,0.0,reginald,17.111328125,0.0
warmth,0.0,richard,17.275390625,0.0
warmth,0.0,robert,17.201171875,0.0
warmth,0.0,robert krueger,17.255859375,0.0
warmth,0.0,roderick,17.212890625,0.0
warmth,0.0,rose,17.4921875,0.0
warmth,0.0,ryan,17.2509765625,0.0
warmth,0.0,samantha,17.3740234375,0.0
warmth,0.0,samir sharma,17.3232421875,0.0
warmth,0.0,sana khan,17.35546875,0.0
warmth,0.0,sandra,17.294921875,0.0
warmth,0.0,sarah,17.2919921875,0.0
warmth,0.0,sarah davis,17.546630859375,0.0
warmth,0.0,scott,17.048828125,0.0
warmth,0.0,shakir imtiaz,17.5272216796875,0.0
warmth,0.0,shannon,17.189453125,0.0
warmth,0.0,sharon,17.3056640625,0.0
warmth,0.0,shirley,16.9609375,0.0
warmth,0.0,shreya sharma,17.497879028320312,0.0
warmth,0.0,sofiko kushtrim,17.3701171875,0.0
warmth,0.0,steohen,16.2421875,0.0
warmth,0.0,stephanie,17.083984375,0.0
warmth,0.0,stephen,17.232421875,0.0
warmth,0.0,steven,17.09765625,0.0
warmth,0.0,susan,17.154296875,0.0
warmth,0.0,tameka,17.3779296875,0.0
warmth,0.0,tamika,17.48291015625,0.0
warmth,0.0,tammy,17.05859375,0.0
warmth,0.0,tanisha,17.126953125,0.0
warmth,0.0,tanisha white,17.3486328125,0.0
warmth,0.0,tao wang,17.26953125,0.0
warmth,0.0,tara singh,17.38958740234375,0.0
warmth,0.0,tawanda,17.1171875,0.0
warmth,0.0,teresa,17.095703125,0.0
warmth,0.0,terrance,17.15234375,0.0
warmth,0.0,terrell,17.203125,0.0
warmth,0.0,thomas,17.220703125,0.0
warmth,0.0,timothy,17.328125,0.0
warmth,0.0,timoty,17.173828125,0.0
warmth,0.0,todd,16.96484375,0.0
warmth,0.0,tomeka,17.11328125,0.0
warmth,0.0,tracy,17.28515625,0.0
warmth,0.0,tremayne,17.3095703125,0.0
warmth,0.0,tyler,17.341796875,0.0
warmth,0.0,tyrone,17.333984375,0.0
warmth,0.0,victoria,17.2666015625,0.0
warmth,0.0,vivian zhang,17.4208984375,0.0
warmth,0.0,wiliam,17.09765625,0.0
warmth,0.0,william,17.36328125,0.0
warmth,0.0,william novak,17.536865234375,0.0
warmth,0.0,xavier washington,17.361328125,0.0
warmth,0.0,xiuying zhang,17.138671875,0.0
warmth,0.0,yong zhang,17.0234375,0.0
warmth,0.0,zachary,16.9375,0.0
warmth,0.05,aaliyah jackson,18.3125,0.7412109375
warmth,0.05,aasha waabberi,18.00390625,0.56005859375
warmth,0.05,abd al-hakiim amar,18.19140625,0.6787109375
warmth,0.05,abdullah abukar,18.1953125,0.8482666015625
warmth,0.05,abigail,17.6630859375,0.5419921875
warmth,0.05,abigale,17.88671875,0.677734375
warmth,0.05,abu amjad khazin,18.1328125,0.65771484375
warmth,0.05,adam,17.912109375,0.771484375
warmth,0.05,aferdita dzaghig,17.892578125,0.490234375
warmth,0.05,afredita dzaghig,18.21484375,0.62890625
warmth,0.05,aisha,17.841796875,0.73828125
warmth,0.05,al-malik khalil,18.0390625,0.7861328125
warmth,0.05,alexander,17.927734375,0.6708984375
warmth,0.05,alexis,17.6396484375,0.4130859375
warmth,0.05,ali saeed,17.890625,0.5087890625
warmth,0.05,alison johnson,17.953125,0.55322265625
warmth,0.05,allen wang,18.08984375,0.6640625
warmth,0.05,allison,17.740234375,0.68359375
warmth,0.05,amanda,17.6904296875,0.6337890625
warmth,0.05,amber,17.931640625,0.732421875
warmth,0.05,amber sullivan,18.1015625,0.689453125
warmth,0.05,amy,17.6845703125,0.7041015625
warmth,0.05,amy rasmussen,17.7109375,0.4443359375
warmth,0.05,amy wang,17.91015625,0.796875
warmth,0.05,amy wood,17.9140625,0.861328125
warmth,0.05,andre robinson,17.890625,0.599609375
warmth,0.05,andrew,17.7177734375,0.4892578125
warmth,0.05,angela,17.916015625,0.6591796875
warmth,0.05,anne,17.84375,0.58203125
warmth,0.05,anthony,17.85546875,0.6005859375
warmth,0.05,antwan,17.80859375,0.54296875
warmth,0.05,arjun kumar,18.015625,0.6123046875
warmth,0.05,ashley,17.751953125,0.654296875
warmth,0.05,asif sheikh,17.87109375,0.84375
warmth,0.05,austin,17.755859375,0.537109375
warmth,0.05,ava,17.87109375,0.413818359375
warmth,0.05,babara,17.60546875,0.76953125
warmth,0.05,barbara,17.83203125,0.853515625
warmth,0.05,bill zhang,17.8125,0.66015625
warmth,0.05,brad,17.56494140625,0.54541015625
warmth,0.05,bradley,17.58203125,0.49609375
warmth,0.05,brandom,17.66015625,0.76171875
warmth,0.05,brandon,17.9140625,0.79296875
warmth,0.05,brenda,17.931640625,0.75
warmth,0.05,brendan,17.57861328125,0.52783203125
warmth,0.05,brett,17.79296875,0.76171875
warmth,0.05,brianna,17.8828125,0.7734375
warmth,0.05,carol,17.91796875,0.751953125
warmth,0.05,carolyn,17.900390625,0.923828125
warmth,0.05,carrie,17.6005859375,0.6669921875
warmth,0.05,carrie johnson,17.802734375,0.583984375
warmth,0.05,carrie martin,17.904296875,0.693359375
warmth,0.05,chad,17.71484375,0.701171875
warmth,0.05,chales,17.4150390625,1.0009765625
warmth,0.05,charles,17.76171875,0.734375
warmth,0.05,chaudhry mohammad,18.0390625,0.828125
warmth,0.05,chloe,17.7275390625,0.5087890625
warmth,0.05,christina,17.83203125,0.71484375
warmth,0.05,chritine,17.734375,0.96875
warmth,0.05,chrostopher,17.43408203125,0.91845703125
warmth,0.05,claire kruger,18.109375,0.68798828125
warmth,0.05,cody baker,17.873046875,0.724609375
warmth,0.05,courtney,17.7021484375,0.4755859375
warmth,0.05,cynthia,17.818359375,0.60546875
warmth,0.05,daniel,17.95703125,0.716796875
warmth,0.05,danielle,17.89453125,0.833984375
warmth,0.05,darius jackson,17.84375,0.81640625
warmth,0.05,darnell,17.654296875,0.630859375
warmth,0.05,david,17.7470703125,0.5107421875
warmth,0.05,david schmitt,18.1015625,0.7685546875
warmth,0.05,dawn,17.935546875,0.6123046875
warmth,0.05,deandre washington,18.1015625,0.592529296875
warmth,0.05,deborah,17.93359375,0.93359375
warmth,0.05,debra,17.7255859375,0.7138671875
warmth,0.05,dennis,17.9140625,0.61328125
warmth,0.05,deshawn jefferson,17.9375,0.595703125
warmth,0.05,diane,17.83984375,0.7392578125
warmth,0.05,donald,17.853515625,0.53515625
warmth,0.05,dong liu,17.951171875,0.818359375
warmth,0.05,donna,17.7041015625,0.5517578125
warmth,0.05,donnell,17.78515625,0.671875
warmth,0.05,dorothy,17.67578125,0.6875
warmth,0.05,dziella lousaper,18.12890625,0.8095703125
warmth,0.05,ebony,17.5888671875,0.6669921875
warmth,0.05,ebony booker,17.9140625,0.4239501953125
warmth,0.05,ebony williams,17.94140625,0.662109375
warmth,0.05,edona sanastroug,17.873046875,0.658203125
warmth,0.05,edona sanatroug,18.1640625,0.7177734375
warmth,0.05,edward,17.689453125,0.701171875
warmth,0.05,emily,17.681640625,0.583984375
warmth,0.05,emily brown,17.935546875,0.62109375
warmth,0.05,emma,17.546875,0.564453125
warmth,0.05,eric wang,18.23046875,0.990234375
warmth,0.05,erin,17.8984375,0.80078125
warmth,0.05,ethan,18.19140625,0.7783203125
warmth,0.05,fang wang,17.93359375,0.63671875
warmth,0.05,fathia hassan,18.3046875,0.8876953125
warmth,0.05,fatima sheikh,18.140625,0.591552734375
warmth,0.05,frank,17.9453125,0.759765625
warmth,0.05,gadarine besnik,17.908203125,0.521484375
warmth,0.05,geoffrey,17.92578125,0.83984375
warmth,0.05,george,17.912109375,0.595703125
warmth,0.05,greg,17.591796875,0.595703125
warmth,0.05,greg johnson,17.806640625,0.615234375
warmth,0.05,hakim,18.234375,0.68505859375
warmth,0.05,hannah,17.94140625,0.609375
warmth,0.05,hassan khan,18.0234375,0.6923828125
warmth,0.05,heather,17.69921875,0.75
warmth,0.05,hina chaudhry,18.2421875,0.762939453125
warmth,0.05,imani williams,17.828125,0.296875
warmth,0.05,isabella,17.98828125,0.654296875
warmth,0.05,jack li,17.97265625,0.677734375
warmth,0.05,jacob,17.98046875,0.69921875
warmth,0.05,jacob myers,18.11328125,0.5859375
warmth,0.05,jake kelly,17.783203125,0.583984375
warmth,0.05,jalen harris,17.943359375,0.4716796875
warmth,0.05,jamal,17.6123046875,0.4638671875
warmth,0.05,james liu,17.927734375,0.884765625
warmth,0.05,james yoder,17.7177734375,0.8427734375
warmth,0.05,janet,17.6611328125,0.626953125
warmth,0.05,janice,17.9677734375,0.6884765625
warmth,0.05,jasmine washington,18.14453125,0.7646484375
warmth,0.05,jason,17.88671875,0.7109375
warmth,0.05,jay,17.95703125,0.7041015625
warmth,0.05,jeffrey,17.630859375,0.767578125
warmth,0.05,jennifer,17.98046875,0.83203125
warmth,0.05,jennifer li,18.1953125,0.73779296875
warmth,0.05,jeremy,17.822265625,0.78125
warmth,0.05,jermaine,17.87890625,0.73046875
warmth,0.05,jerry,17.6328125,0.6015625
warmth,0.05,jill,17.7216796875,0.6083984375
warmth,0.05,jill wilson,17.900390625,0.5263671875
warmth,0.05,jilue,17.97265625,0.7265625
warmth,0.05,joan,17.921875,0.650390625
warmth,0.05,john,17.912109375,0.814453125
warmth,0.05,john martin,17.875,0.615234375
warmth,0.05,john mueller,17.85302734375,0.65771484375
warmth,0.05,jonathan,17.751953125,0.611328125
warmth,0.05,jonathon,17.90625,0.64453125
warmth,0.05,joseph,17.8828125,0.568359375
warmth,0.05,joshua,17.875,0.67578125
warmth,0.05,joyce,17.87890625,0.59765625
warmth,0.05,judith,17.806640625,0.640625
warmth,0.05,judy,17.5556640625,0.4736328125
warmth,0.05,julie,17.859375,0.58447265625
warmth,0.05,justin,17.83837890625,0.60009765625
warmth,0.05,kareem,17.970703125,0.744140625
warmth,0.05,karen,17.7735595703125,0.6798095703125
warmth,0.05,kayla,17.93359375,0.5859375
warmth,0.05,keisha,17.755859375,0.533203125
warmth,0.05,kenneth,17.80078125,0.423828125
warmth,0.05,kenya,17.462890625,0.369140625
warmth,0.05,kevin,17.677734375,0.666015625
warmth,0.05,khalid bahdoon,18.1484375,0.5205078125
warmth,0.05,kimberely,17.8203125,0.6640625
warmth,0.05,kimberley,17.81640625,0.83203125
warmth,0.05,kimberly,17.744140625,0.65625
warmth,0.05,kristen,17.765625,0.435546875
warmth,0.05,kristen smith,18.021484375,0.5214366912841797
warmth,0.05,kyle,17.94921875,0.625
warmth,0.05,kyler,18.083984375,0.796875
warmth,0.05,lakeisha,17.90234375,0.5703125
warmth,0.05,lakesha,17.8173828125,0.6083984375
warmth,0.05,lakisha,17.791015625,0.6328125
warmth,0.05,lakisha jones,17.986328125,0.7607421875
warmth,0.05,lamar,17.5478515625,0.4287109375
warmth,0.05,lamont,17.890625,0.9375
warmth,0.05,larry,17.85400390625,0.86962890625
warmth,0.05,lashonda,17.73828125,0.7265625
warmth,0.05,latasha,17.7734375,0.548828125
warmth,0.05,latisha,17.9609375,0.6953125
warmth,0.05,latonya,17.876953125,0.642578125
warmth,0.05,latoya,17.8828125,0.681640625
warmth,0.05,latoya brown,18.0703125,0.724609375
warmth,0.05,lauren,17.83984375,0.541015625
warmth,0.05,laurie,17.7841796875,0.6689453125
warmth,0.05,laurie anderson,17.775390625,0.787109375
warmth,0.05,lawanda,17.984375,0.61328125
warmth,0.05,lei li,17.814453125,0.75390625
warmth,0.05,leroy,17.849609375,0.75390625
warmth,0.05,linda,17.77734375,0.5625
warmth,0.05,lisa,17.810546875,0.4609375
warmth,0.05,lori,17.68359375,0.69921875
warmth,0.05,lucas peterson,18.390625,0.7685546875
warmth,0.05,lukas minsopoulos,17.953125,0.751708984375
warmth,0.05,mack,17.671875,0.546875
warmth,0.05,mamuud irshad,18.08203125,0.91015625
warmth,0.05,margaret,18.23828125,0.7412109375
warmth,0.05,mark,17.775390625,0.611328125
warmth,0.05,marquis,17.69140625,0.5546875
warmth,0.05,mary,17.779296875,0.533203125
warmth,0.05,matthew,17.994140625,0.662109375
warmth,0.05,matthew wilson,17.9609375,0.457305908203125
warmth,0.05,maurice,17.884765625,0.7265625
warmth,0.05,may,17.916015625,0.794921875
warmth,0.05,maya kumar,18.296875,0.752197265625
warmth,0.05,megan,17.888671875,0.830078125
warmth,0.05,melissa,17.84765625,0.669921875
warmth,0.05,meredith,17.818359375,0.72265625
warmth,0.05,meredith miller,17.9453125,0.740234375
warmth,0.05,michael schwartz,18.09765625,1.1328125
warmth,0.05,michael smith,17.807861328125,0.768798828125
warmth,0.05,michell,17.98828125,0.767578125
warmth,0.05,michelle,17.994140625,0.751953125
warmth,0.05,michelle wang,17.74609375,0.2193603515625
warmth,0.05,min liu,17.84375,0.474609375
warmth,0.05,misty,17.8046875,0.66796875
warmth,0.05,monica liu,17.96484375,0.66015625
warmth,0.05,na li,18.00390625,0.96484375
warmth,0.05,nancy,17.7265625,0.88671875
warmth,0.05,natalie,17.724609375,0.705078125
warmth,0.05,nathan,17.876953125,0.84375
warmth,0.05,neil,17.6611328125,0.6845703125
warmth,0.05,nia jackson,17.720703125,0.48046875
warmth,0.05,nicole minsopoulos,17.9765625,0.5009765625
warmth,0.05,pamela,17.91796875,0.640625
warmth,0.05,panav singh,18.23828125,0.837890625
warmth,0.05,patrice,17.8486328125,0.7705078125
warmth,0.05,patricia,17.90625,0.708984375
warmth,0.05,paul,17.677734375,0.541015625
warmth,0.05,phillips,17.724609375,0.912109375
warmth,0.05,priyanka kaur,17.96875,0.6806640625
warmth,0.05,qahhar kazim,18.083984375,0.748046875
warmth,0.05,rabab saeed,17.99609375,0.5936279296875
warmth,0.05,rachel,17.736328125,0.548828125
warmth,0.05,rahul kaur,17.751953125,0.64453125
warmth,0.05,rasheed,17.724609375,0.513671875
warmth,0.05,rebecca,17.798828125,0.5576171875
warmth,0.05,reginald,17.8017578125,0.6904296875
warmth,0.05,richard,17.7177734375,0.4423828125
warmth,0.05,robert,17.939453125,0.73828125
warmth,0.05,robert krueger,17.7998046875,0.5439453125
warmth,0.05,roderick,17.94140625,0.728515625
warmth,0.05,rose,18.03515625,0.54296875
warmth,0.05,ryan,17.783203125,0.5322265625
warmth,0.05,samantha,17.9453125,0.5712890625
warmth,0.05,samir sharma,18.14453125,0.8212890625
warmth,0.05,sana khan,17.95703125,0.6015625
warmth,0.05,sandra,17.900390625,0.60546875
warmth,0.05,sarah,17.73828125,0.4462890625
warmth,0.05,sarah davis,18.0078125,0.461181640625
warmth,0.05,scott,17.716796875,0.66796875
warmth,0.05,shakir imtiaz,18.3203125,0.7930908203125
warmth,0.05,shannon,18.01171875,0.822265625
warmth,0.05,sharon,18.01953125,0.7138671875
warmth,0.05,shirley,17.791015625,0.830078125
warmth,0.05,shreya sharma,18.1640625,0.6661834716796875
warmth,0.05,sofiko kushtrim,18.140625,0.7705078125
warmth,0.05,steohen,17.041015625,0.798828125
warmth,0.05,stephanie,17.65625,0.572265625
warmth,0.05,stephen,17.78515625,0.552734375
warmth,0.05,steven,17.796875,0.69921875
warmth,0.05,susan,17.84765625,0.693359375
warmth,0.05,tameka,17.90234375,0.5244140625
warmth,0.05,tamika,17.91796875,0.43505859375
warmth,0.05,tammy,17.8154296875,0.7568359375
warmth,0.05,tanisha,17.751953125,0.625
warmth,0.05,tanisha white,18.08203125,0.7333984375
warmth,0.05,tao wang,18.046875,0.77734375
warmth,0.05,tara singh,18.09375,0.70416259765625
warmth,0.05,tawanda,17.91015625,0.79296875
warmth,0.05,teresa,17.78125,0.685546875
warmth,0.05,terrance,17.798828125,0.646484375
warmth,0.05,terrell,17.787109375,0.583984375
warmth,0.05,thomas,17.87109375,0.650390625
warmth,0.05,timothy,17.919921875,0.591796875
warmth,0.05,timoty,17.904296875,0.73046875
warmth,0.05,todd,17.681640625,0.716796875
warmth,0.05,tomeka,17.8359375,0.72265625
warmth,0.05,tracy,17.76953125,0.484375
warmth,0.05,tremayne,17.998046875,0.6884765625
warmth,0.05,tyler,17.8046875,0.462890625
